"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1513,1395,2908,286,111.06,102.4,213.46,20.99,"'13-17",538.47,233,43.27
2022-04-14,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,712,5965,6677,1486,8.77,73.43,82.2,18.29,"'13-17",2933.45,1288,43.91
2022-04-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,294,2094,2388,629,13.11,93.37,106.47,28.05,"'13-17",811.15,516,63.61
2022-04-14,"Financial District","Manhattan","10004","10004","'5-17",144.1,132,410,542,111,91.6,284.53,376.13,77.03,"'13-17",47.63,91,191.06
2022-04-14,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,471,582,110,43.19,183.28,226.47,42.8,"'13-17",66.06,90,136.25
2022-04-14,"Financial District","Manhattan","10006","10006","'5-17",114.96,146,277,423,58,127,240.95,367.95,50.45,"'13-17",42.28,47,111.16
2022-04-14,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1005,1151,287,20.6,141.78,162.38,40.49,"'13-17",168.19,235,139.72
2022-04-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,370,2942,3312,654,7.86,62.53,70.4,13.9,"'13-17",1812.12,548,30.24
2022-04-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,221,2003,2224,538,13.83,125.33,139.16,33.66,"'13-17",522.97,437,83.56
2022-04-14,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,365,2630,2995,782,12.82,92.35,105.17,27.46,"'13-17",959.24,628,65.47
2022-04-14,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,134,1094,1228,348,9.32,76.11,85.43,24.21,"'13-17",491.24,290,59.03
2022-04-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,375,2861,3236,840,14.34,109.41,123.75,32.12,"'13-17",790.14,678,85.81
