"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1530,1411,2941,301,112.31,103.58,215.89,22.1,"'13-17",538.47,239,44.38
2022-05-17,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,718,6002,6720,1576,8.84,73.89,82.73,19.4,"'13-17",2933.45,1360,46.36
2022-05-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,291,2104,2395,654,12.97,93.81,106.79,29.16,"'13-17",811.15,525,64.72
2022-05-17,"Financial District","Manhattan","10004","10004","'5-17",144.1,134,415,549,117,92.99,288,380.99,81.19,"'13-17",47.63,91,191.06
2022-05-17,"Financial District","Manhattan","10005","10005","'5-17",256.98,118,477,595,113,45.92,185.61,231.53,43.97,"'13-17",66.06,91,137.76
2022-05-17,"Financial District","Manhattan","10006","10006","'5-17",114.96,151,278,429,58,131.35,241.82,373.17,50.45,"'13-17",42.28,47,111.16
2022-05-17,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,145,1008,1153,293,20.46,142.21,162.66,41.34,"'13-17",168.19,238,141.5
2022-05-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,363,2985,3348,687,7.72,63.45,71.16,14.6,"'13-17",1812.12,567,31.29
2022-05-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,220,2007,2227,557,13.77,125.58,139.35,34.85,"'13-17",522.97,438,83.75
2022-05-17,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,368,2660,3028,805,12.92,93.4,106.33,28.27,"'13-17",959.24,635,66.2
2022-05-17,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,134,1096,1230,366,9.32,76.25,85.57,25.46,"'13-17",491.24,295,60.05
2022-05-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,376,2886,3262,884,14.38,110.37,124.75,33.81,"'13-17",790.14,705,89.22
2022-05-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,182,1482,1664,445,10.68,86.93,97.61,26.1,"'13-17",554.43,348,62.77
2022-05-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,521,2451,2972,684,25.57,120.3,145.87,33.57,"'13-17",623.09,558,89.55
2022-05-17,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,645,925,1570,203,109.82,157.49,267.3,34.56,"'13-17",186.54,157,84.16
2022-05-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1881,478,2359,92,433.66,110.2,543.86,21.21,"'13-17",142.75,80,56.04
2022-05-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2394,2200,4594,456,122.9,112.94,235.84,23.41,"'13-17",699.51,375,53.61
2022-05-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,356,3566,3922,1087,9.25,92.63,101.87,28.23,"'13-17",1143.66,880,76.95
2022-05-17,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,604,2105,2709,602,36.65,127.74,164.39,36.53,"'13-17",503.5,478,94.94
2022-05-17,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,623,5130,5753,1578,12.84,105.72,118.56,32.52,"'13-17",1604.75,1258,78.39
2022-05-17,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,493,5824,6317,1999,7.93,93.71,101.64,32.17,"'13-17",2115.4,1565,73.98
2022-05-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,659,6669,7328,2152,7.24,73.24,80.48,23.63,"'13-17",3334.19,1713,51.38
2022-05-17,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,374,3188,3562,584,7.45,63.48,70.93,11.63,"'13-17",1773.39,480,27.07
2022-05-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,740,4360,5100,810,9.94,58.57,68.51,10.88,"'13-17",2759.18,661,23.96
2022-05-17,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,315,4177,4492,1409,6.3,83.54,89.84,28.18,"'13-17",1677.88,1152,68.66
2022-05-17,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,978,6851,7829,1047,8.71,61.04,69.76,9.33,"'13-17",4251.66,880,20.7
