"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1509,1383,2892,285,110.77,101.52,212.29,20.92,"'13-17",538.47,233,43.27
2022-04-04,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,723,5942,6665,1470,8.9,73.15,82.05,18.1,"'13-17",2933.45,1276,43.5
2022-04-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,296,2086,2382,617,13.2,93.01,106.21,27.51,"'13-17",811.15,507,62.5
2022-04-04,"Financial District","Manhattan","10004","10004","'5-17",144.1,132,407,539,108,91.6,282.45,374.05,74.95,"'13-17",47.63,88,184.76
2022-04-04,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,469,580,101,43.19,182.5,225.7,39.3,"'13-17",66.06,84,127.16
2022-04-04,"Financial District","Manhattan","10006","10006","'5-17",114.96,145,275,420,58,126.13,239.21,365.34,50.45,"'13-17",42.28,47,111.16
2022-04-04,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,148,1001,1149,280,20.88,141.22,162.1,39.5,"'13-17",168.19,229,136.15
2022-04-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,381,2922,3303,649,8.1,62.11,70.21,13.8,"'13-17",1812.12,545,30.08
2022-04-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,223,1994,2217,530,13.95,124.77,138.72,33.16,"'13-17",522.97,431,82.41
2022-04-04,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,365,2628,2993,770,12.82,92.28,105.1,27.04,"'13-17",959.24,618,64.43
2022-04-04,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,134,1092,1226,347,9.32,75.97,85.29,24.14,"'13-17",491.24,289,58.83
2022-04-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,376,2849,3225,826,14.38,108.95,123.33,31.59,"'13-17",790.14,669,84.67
2022-04-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,178,1461,1639,415,10.44,85.7,96.14,24.34,"'13-17",554.43,333,60.06
2022-04-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,523,2399,2922,658,25.67,117.75,143.42,32.3,"'13-17",623.09,546,87.63
2022-04-04,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,629,907,1536,179,107.09,154.42,261.52,30.48,"'13-17",186.54,141,75.59
2022-04-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1843,477,2320,87,424.9,109.97,534.87,20.06,"'13-17",142.75,78,54.64
2022-04-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2340,2155,4495,429,120.13,110.63,230.76,22.02,"'13-17",699.51,357,51.04
2022-04-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,428,3398,3826,1007,11.12,88.26,99.38,26.16,"'13-17",1143.66,827,72.31
2022-04-04,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,621,2024,2645,558,37.68,122.82,160.5,33.86,"'13-17",503.5,456,90.57
2022-04-04,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,622,5066,5688,1518,12.82,104.4,117.22,31.28,"'13-17",1604.75,1230,76.65
2022-04-04,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,475,5785,6260,1917,7.64,93.08,100.73,30.85,"'13-17",2115.4,1542,72.89
2022-04-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,689,6583,7272,2013,7.57,72.3,79.86,22.11,"'13-17",3334.19,1641,49.22
2022-04-04,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,386,3139,3525,541,7.69,62.51,70.19,10.77,"'13-17",1773.39,455,25.66
2022-04-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,729,4274,5003,764,9.79,57.42,67.21,10.26,"'13-17",2759.18,636,23.05
2022-04-04,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,343,4092,4435,1335,6.86,81.84,88.7,26.7,"'13-17",1677.88,1112,66.27
2022-04-04,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1032,6665,7697,966,9.2,59.39,68.58,8.61,"'13-17",4251.66,822,19.33
2022-04-04,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,402,2039,2441,246,9.38,47.58,56.96,5.74,"'13-17",1626.02,214,13.16
2022-04-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,565,3645,4210,483,7.85,50.63,58.48,6.71,"'13-17",2747.96,410,14.92
2022-04-04,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,576,4020,4596,543,7.79,54.39,62.18,7.35,"'13-17",2897,463,15.98
2022-04-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,564,3764,4328,587,7.98,53.24,61.21,8.3,"'13-17",2730.16,486,17.8
2022-04-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,413,3038,3451,449,7.61,55.99,63.61,8.28,"'13-17",2041.79,369,18.07
2022-04-04,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,426,2842,3268,413,8.4,56.03,64.43,8.14,"'13-17",1940.04,336,17.32
2022-04-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2646,1407,4053,265,223.56,118.88,342.44,22.39,"'13-17",422.67,224,53
2022-04-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,648,1980,2628,184,26.34,80.49,106.83,7.48,"'13-17",962.42,161,16.73
2022-04-04,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,339,1505,1844,330,21.1,93.68,114.78,20.54,"'13-17",589.46,276,46.82
2022-04-04,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,415,2183,2598,266,9.13,48.02,57.15,5.85,"'13-17",1687.11,226,13.4
2022-04-04,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,436,3081,3517,437,8.04,56.83,64.88,8.06,"'13-17",2099.33,372,17.72
2022-04-04,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,98,1002,1100,186,8.17,83.57,91.74,15.51,"'13-17",492.21,158,32.1
2022-04-04,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,461,2237,2698,591,23.48,113.93,137.41,30.1,"'13-17",608.57,474,77.89
2022-04-04,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,99,1019,1118,301,19.33,198.99,218.32,58.78,"'13-17",167.18,240,143.56
2022-04-04,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,229,2563,2792,796,10.92,122.17,133.09,37.94,"'13-17",638.37,660,103.39
2022-04-04,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,468,5466,5934,1664,7.43,86.79,94.22,26.42,"'13-17",2223.29,1383,62.21
2022-04-04,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,63,813,876,216,6.86,88.56,95.43,23.53,"'13-17",248.2,167,67.28
2022-04-04,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,102,873,975,195,18.48,158.13,176.61,35.32,"'13-17",145.5,157,107.9
2022-04-04,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,561,3175,3736,510,9.59,54.3,63.89,8.72,"'13-17",2230.98,451,20.22
2022-04-04,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,400,1907,2307,211,12,57.2,69.2,6.33,"'13-17",1285.22,189,14.71
2022-04-04,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,418,2433,2851,330,7.81,45.48,53.3,6.17,"'13-17",2114.7,300,14.19
2022-04-04,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,627,3827,4454,595,8.99,54.88,63.88,8.53,"'13-17",2721.03,527,19.37
2022-04-04,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,364,3223,3587,543,5.89,52.17,58.06,8.79,"'13-17",2430.89,485,19.95
2022-04-04,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,414,3919,4333,620,5.37,50.82,56.19,8.04,"'13-17",3164.44,550,17.38
2022-04-04,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,65,736,801,114,2.29,25.93,28.22,4.02,"'13-17",1091.28,106,9.71
2022-04-04,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,181,1640,1821,284,4.03,36.47,40.5,6.32,"'13-17",1820.57,256,14.06
