"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-01-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1778,1704,3482,"508","337",85.63,82.06,167.69,"24.47","16.23","'13-17",538.47,"286","53.11","'5-17",1362.29,"508","37.29","321","23.56"
2023-01-26,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,854,6637,7491,"2217","857",7.52,58.48,66,"19.53","7.55","'13-17",2933.45,"1504","51.27","'5-17",8123.22,"2217","27.29","822","10.12"
2023-01-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,522,2586,3108,"1135","652",14.58,72.25,86.83,"31.71","18.22","'13-17",811.15,"606","74.71","'5-17",2242.79,"1135","50.61","636","28.36"
2023-01-26,"Financial District","Manhattan","10004","10004","'0-17",287.17,173,515,688,"211","131",60.24,179.34,239.58,"73.48","45.62","'13-17",47.63,"104","218.35","'5-17",144.1,"211","146.43","118","81.89"
2023-01-26,"Financial District","Manhattan","10005","10005","'0-17",587.67,184,623,807,"224","116",31.31,106.01,137.32,"38.12","19.74","'13-17",66.06,"111","168.04","'5-17",256.98,"224","87.17","104","40.47"
2023-01-26,"Financial District","Manhattan","10006","10006","'0-17",226.14,191,330,521,"106","69",84.46,145.93,230.39,"46.87","30.51","'13-17",42.28,"51","120.62","'5-17",114.96,"106","92.2","63","54.8"
2023-01-26,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,245,1174,1419,"518","275",17.28,82.79,100.07,"36.53","19.39","'13-17",168.19,"251","149.23","'5-17",708.82,"518","73.08","260","36.68"
2023-01-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,487,3425,3912,"1050","577",7.39,52,59.39,"15.94","8.76","'13-17",1812.12,"633","34.93","'5-17",4704.57,"1050","22.32","547","11.63"
2023-01-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,355,2475,2830,"1016","549",13.24,92.29,105.53,"37.89","20.47","'13-17",522.97,"503","96.18","'5-17",1598.14,"1015","63.51","527","32.98"
2023-01-26,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,631,3157,3788,"1366","790",13.54,67.72,81.26,"29.3","16.95","'13-17",959.24,"685","71.41","'5-17",2847.86,"1366","47.97","751","26.37"
2023-01-26,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,219,1342,1561,"602","327",9.66,59.19,68.85,"26.55","14.42","'13-17",491.24,"320","65.14","'5-17",1437.45,"602","41.88","311","21.64"
2023-01-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,537,3392,3929,"1417","695",12.9,81.48,94.38,"34.04","16.69","'13-17",790.14,"793","100.36","'5-17",2614.86,"1417","54.19","668","25.55"
2023-01-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,288,1776,2064,"751","369",10.63,65.53,76.16,"27.71","13.62","'13-17",554.43,"403","72.69","'5-17",1704.81,"751","44.05","344","20.18"
2023-01-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,756,3016,3772,"1116","640",20.47,81.67,102.15,"30.22","17.33","'13-17",623.09,"606","97.26","'5-17",2037.38,"1116","54.78","603","29.6"
2023-01-26,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,765,1076,1841,"355","225",70.32,98.91,169.22,"32.63","20.68","'13-17",186.54,"196","105.07","'5-17",587.34,"355","60.44","217","36.95"
2023-01-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2058,518,2576,"124","103",287.4,72.34,359.74,"17.32","14.38","'13-17",142.75,"89","62.35","'5-17",433.75,"124","28.59","97","22.36"
2023-01-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2902,2608,5510,"792","526",84.28,75.74,160.02,"23","15.28","'13-17",699.51,"434","62.04","'5-17",1947.92,"791","40.61","503","25.82"
2023-01-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,662,4383,5045,"1809","935",10.63,70.4,81.03,"29.05","15.02","'13-17",1143.66,"1035","90.5","'5-17",3849.93,"1809","46.99","885","22.99"
2023-01-26,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,827,2534,3361,"974","550",29.51,90.41,119.92,"34.75","19.62","'13-17",503.5,"537","106.65","'5-17",1647.94,"974","59.1","523","31.74"
2023-01-26,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1077,6317,7394,"2849","1600",13.03,76.4,89.43,"34.46","19.35","'13-17",1604.75,"1482","92.35","'5-17",4852.56,"2849","58.71","1512","31.16"
2023-01-26,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,821,6947,7768,"3385","1888",8.62,72.97,81.6,"35.56","19.83","'13-17",2115.4,"1734","81.97","'5-17",6214.8,"3383","54.43","1808","29.09"
2023-01-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1086,7988,9074,"3692","2144",8.19,60.23,68.42,"27.84","16.17","'13-17",3334.19,"1916","57.47","'5-17",9105.49,"3691","40.54","2047","22.48"
2023-01-26,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,488,3715,4203,"1082","598",6.75,51.38,58.13,"14.96","8.27","'13-17",1773.39,"565","31.86","'5-17",5021.95,"1082","21.55","569","11.33"
2023-01-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1008,5069,6077,"1421","679",9.48,47.7,57.18,"13.37","6.39","'13-17",2759.18,"840","30.44","'5-17",7443.96,"1421","19.09","639","8.58"
2023-01-26,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,555,4913,5468,"2221","1142",7.62,67.45,75.06,"30.49","15.68","'13-17",1677.88,"1298","77.36","'5-17",5000.27,"2221","44.42","1073","21.46"
2023-01-26,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1230,7546,8776,"1670","592",7.89,48.4,56.29,"10.71","3.8","'13-17",4251.66,"1108","26.06","'5-17",11222.87,"1670","14.88","583","5.19"
2023-01-26,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,475,2320,2795,"493","197",7.77,37.96,45.73,"8.07","3.22","'13-17",1626.02,"314","19.31","'5-17",4285.51,"493","11.5","194","4.53"
2023-01-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,700,4233,4933,"981","388",6.91,41.81,48.72,"9.69","3.83","'13-17",2747.96,"633","23.04","'5-17",7199.27,"981","13.63","373","5.18"
2023-01-26,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,823,4492,5315,"1027","416",7.88,43,50.88,"9.83","3.98","'13-17",2897,"691","23.85","'5-17",7391.15,"1027","13.89","407","5.51"
2023-01-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,711,4314,5025,"1053","551",6.97,42.32,49.29,"10.33","5.4","'13-17",2730.16,"653","23.92","'5-17",7070.31,"1052","14.88","531","7.51"
2023-01-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,533,3393,3926,"873","368",6.84,43.57,50.41,"11.21","4.73","'13-17",2041.79,"558","27.33","'5-17",5425.54,"873","16.09","355","6.54"
