"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-07-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1908,1786,3694,"513","472",91.89,86.01,177.9,"24.71","22.73","'13-17",538.47,"281","52.18","'5-17",1362.29,"512","37.58","402","29.51"
2023-07-27,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,820,6787,7607,"2245","1208",7.22,59.8,67.03,"19.78","10.64","'13-17",2933.45,"1505","51.3","'5-17",8123.22,"2245","27.64","1066","13.12"
2023-07-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,486,2667,3153,"1148","812",13.58,74.51,88.09,"32.07","22.69","'13-17",811.15,"614","75.69","'5-17",2242.79,"1146","51.1","689","30.72"
2023-07-27,"Financial District","Manhattan","10004","10004","'0-17",287.17,168,544,712,"218","184",58.5,189.44,247.94,"75.91","64.07","'13-17",47.63,"106","222.55","'5-17",144.1,"217","150.59","135","93.69"
2023-07-27,"Financial District","Manhattan","10005","10005","'0-17",587.67,168,632,800,"224","170",28.59,107.54,136.13,"38.12","28.93","'13-17",66.06,"111","168.04","'5-17",256.98,"224","87.17","121","47.08"
2023-07-27,"Financial District","Manhattan","10006","10006","'0-17",226.14,193,329,522,"107","86",85.35,145.49,230.83,"47.32","38.03","'13-17",42.28,"50","118.26","'5-17",114.96,"107","93.07","66","57.41"
2023-07-27,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,232,1213,1445,"515","356",16.36,85.54,101.9,"36.32","25.1","'13-17",168.19,"248","147.45","'5-17",708.82,"515","72.66","284","40.07"
2023-07-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,466,3514,3980,"1076","753",7.07,53.35,60.42,"16.33","11.43","'13-17",1812.12,"649","35.81","'5-17",4704.57,"1073","22.81","633","13.45"
2023-07-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,340,2522,2862,"1015","685",12.68,94.05,106.72,"37.85","25.54","'13-17",522.97,"499","95.42","'5-17",1598.14,"1009","63.14","591","36.98"
2023-07-27,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,622,3216,3838,"1375","953",13.34,68.99,82.33,"29.5","20.44","'13-17",959.24,"698","72.77","'5-17",2847.86,"1372","48.18","811","28.48"
2023-07-27,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,216,1385,1601,"608","427",9.53,61.09,70.61,"26.82","18.83","'13-17",491.24,"325","66.16","'5-17",1437.45,"608","42.3","358","24.91"
2023-07-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,544,3502,4046,"1446","912",13.07,84.12,97.19,"34.73","21.91","'13-17",790.14,"802","101.5","'5-17",2614.86,"1445","55.26","783","29.94"
2023-07-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,264,1838,2102,"749","498",9.74,67.82,77.56,"27.64","18.38","'13-17",554.43,"405","73.05","'5-17",1704.81,"749","43.93","390","22.88"
2023-07-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,727,3126,3853,"1124","900",19.69,84.65,104.34,"30.44","24.37","'13-17",623.09,"607","97.42","'5-17",2037.38,"1120","54.97","704","34.55"
2023-07-27,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,806,1139,1945,"368","337",74.09,104.7,178.78,"33.83","30.98","'13-17",186.54,"204","109.36","'5-17",587.34,"368","62.65","288","49.03"
2023-07-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2101,546,2647,"131","154",293.4,76.25,369.65,"18.29","21.51","'13-17",142.75,"92","64.45","'5-17",433.75,"131","30.2","132","30.43"
2023-07-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3110,2705,5815,"802","769",90.32,78.56,168.88,"23.29","22.33","'13-17",699.51,"436","62.33","'5-17",1947.92,"800","41.07","643","33.01"
2023-07-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,615,4466,5081,"1797","1154",9.88,71.73,81.61,"28.86","18.53","'13-17",1143.66,"1024","89.54","'5-17",3849.93,"1793","46.57","991","25.74"
2023-07-27,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,812,2611,3423,"980","701",28.97,93.16,122.13,"34.97","25.01","'13-17",503.5,"541","107.45","'5-17",1647.94,"978","59.35","586","35.56"
2023-07-27,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1004,6503,7507,"2858","2096",12.14,78.65,90.79,"34.57","25.35","'13-17",1604.75,"1489","92.79","'5-17",4852.56,"2857","58.88","1710","35.24"
2023-07-27,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,798,7142,7940,"3421","2413",8.38,75.02,83.4,"35.94","25.35","'13-17",2115.4,"1756","83.01","'5-17",6214.8,"3414","54.93","2052","33.02"
2023-07-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1032,8170,9202,"3689","2731",7.78,61.6,69.38,"27.82","20.59","'13-17",3334.19,"1913","57.38","'5-17",9105.49,"3684","40.46","2313","25.4"
2023-07-27,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,492,3805,4297,"1101","898",6.8,52.62,59.43,"15.23","12.42","'13-17",1773.39,"577","32.54","'5-17",5021.95,"1101","21.92","718","14.3"
2023-07-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1009,5191,6200,"1439","1029",9.49,48.85,58.34,"13.54","9.68","'13-17",2759.18,"847","30.7","'5-17",7443.96,"1439","19.33","851","11.43"
2023-07-27,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,509,5060,5569,"2236","1422",6.99,69.46,76.45,"30.7","19.52","'13-17",1677.88,"1306","77.84","'5-17",5000.27,"2234","44.68","1200","24"
2023-07-27,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1275,7721,8996,"1758","1126",8.18,49.52,57.7,"11.28","7.22","'13-17",4251.66,"1157","27.21","'5-17",11222.87,"1756","15.65","948","8.45"
2023-07-27,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,477,2343,2820,"494","316",7.81,38.34,46.14,"8.08","5.17","'13-17",1626.02,"312","19.19","'5-17",4285.51,"494","11.53","280","6.53"
2023-07-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,683,4332,5015,"999","655",6.75,42.78,49.53,"9.87","6.47","'13-17",2747.96,"637","23.18","'5-17",7199.27,"999","13.88","562","7.81"
2023-07-27,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,916,4612,5528,"1039","755",8.77,44.15,52.92,"9.95","7.23","'13-17",2897,"696","24.02","'5-17",7391.15,"1039","14.06","662","8.96"
2023-07-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,698,4413,5111,"1061","840",6.85,43.29,50.13,"10.41","8.24","'13-17",2730.16,"658","24.1","'5-17",7070.31,"1060","14.99","675","9.55"
2023-07-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,534,3450,3984,"876","592",6.86,44.3,51.15,"11.25","7.6","'13-17",2041.79,"564","27.62","'5-17",5425.54,"875","16.13","492","9.07"
2023-07-27,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,549,3270,3819,"753","457",7.77,46.29,54.06,"10.66","6.47","'13-17",1940.04,"450","23.2","'5-17",5071.85,"753","14.85","388","7.65"
2023-07-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3329,1723,5052,"448","466",170.47,88.23,258.7,"22.94","23.86","'13-17",422.67,"280","66.25","'5-17",1183.57,"448","37.85","393","33.2"
2023-07-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,2421,3373,5794,"733","942",70.17,97.76,167.94,"21.25","27.3","'13-17",962.42,"469","48.73","'5-17",2460.02,"733","29.8","820","33.33"
2023-07-27,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,418,1795,2213,"614","462",17.11,73.48,90.6,"25.14","18.91","'13-17",589.46,"361","61.24","'5-17",1606.6,"613","38.16","395","24.59"
2023-07-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,481,2523,3004,"510","349",7.64,40.07,47.71,"8.1","5.54","'13-17",1687.11,"339","20.09","'5-17",4545.56,"509","11.2","319","7.02"
2023-07-27,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,520,3591,4111,"855","652",6.65,45.93,52.59,"10.94","8.34","'13-17",2099.33,"537","25.58","'5-17",5421.1,"854","15.75","512","9.44"
2023-07-27,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,162,1266,1428,"339","280",8.81,68.81,77.62,"18.43","15.22","'13-17",492.21,"190","38.6","'5-17",1198.99,"339","28.27","229","19.1"
2023-07-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,652,3043,3695,"1084","765",18.99,88.64,107.64,"31.58","22.29","'13-17",608.57,"577","94.81","'5-17",1963.48,"1084","55.21","625","31.83"
2023-07-27,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,157,1260,1417,"524","340",17.28,138.66,155.93,"57.66","37.42","'13-17",167.18,"275","164.5","'5-17",512.1,"524","102.32","292","57.02"
2023-07-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,353,3184,3537,"1365","841",11.1,100.1,111.2,"42.91","26.44","'13-17",638.37,"731","114.51","'5-17",2097.9,"1365","65.06","705","33.6"
2023-07-27,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,703,6791,7494,"2812","1759",7.59,73.33,80.92,"30.36","18.99","'13-17",2223.29,"1595","71.74","'5-17",6297.99,"2808","44.59","1464","23.25"
2023-07-27,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,109,1026,1135,"385","334",5.96,56.09,62.05,"21.05","18.26","'13-17",248.2,"192","77.36","'5-17",917.98,"385","41.94","263","28.65"
2023-07-27,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,147,1085,1232,"361","275",12.5,92.28,104.78,"30.7","23.39","'13-17",145.5,"193","132.65","'5-17",552.06,"361","65.39","207","37.5"
2023-07-27,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,586,3545,4131,"764","208",7.22,43.68,50.9,"9.41","2.56","'13-17",2230.98,"574","25.73","'5-17",5847.41,"762","13.03","192","3.28"
2023-07-27,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,394,2077,2471,"327","71",8.49,44.73,53.22,"7.04","1.53","'13-17",1285.22,"239","18.6","'5-17",3334.03,"327","9.81","71","2.13"
2023-07-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,437,2734,3171,"510","147",6.04,37.76,43.79,"7.04","2.03","'13-17",2114.7,"407","19.25","'5-17",5349.25,"510","9.53","139","2.6"
2023-07-27,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,645,4324,4969,"907","370",6.77,45.41,52.19,"9.53","3.89","'13-17",2721.03,"658","24.18","'5-17",6972.81,"906","12.99","332","4.76"
2023-07-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,417,3558,3975,"834","327",4.88,41.67,46.55,"9.77","3.83","'13-17",2430.89,"621","25.55","'5-17",6177.96,"833","13.48","297","4.81"
2023-07-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,460,4397,4857,"1023","301",4.41,42.14,46.55,"9.8","2.88","'13-17",3164.44,"747","23.61","'5-17",7711.21,"1023","13.27","280","3.63"
2023-07-27,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,71,823,894,"169","42",1.94,22.46,24.39,"4.61","1.15","'13-17",1091.28,"149","13.65","'5-17",2838.71,"169","5.95","42","1.48"
2023-07-27,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,201,1864,2065,"444","153",3.33,30.85,34.18,"7.35","2.53","'13-17",1820.57,"336","18.46","'5-17",4496.35,"443","9.85","142","3.16"
2023-07-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,195,2142,2337,"493","163",2.62,28.81,31.44,"6.63","2.19","'13-17",2064.65,"391","18.94","'5-17",5513.32,"493","8.94","149","2.7"
2023-07-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,424,2677,3101,"550","157",7,44.17,51.17,"9.08","2.59","'13-17",1713.6,"427","24.92","'5-17",4439.15,"550","12.39","147","3.31"
2023-07-27,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,418,3998,4416,"1009","262",3.31,31.66,34.97,"7.99","2.07","'13-17",3747.71,"755","20.15","'5-17",9342.11,"1009","10.8","243","2.6"
2023-07-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,817,7102,7919,"1695","562",4.38,38.08,42.46,"9.09","3.01","'13-17",5480.92,"1289","23.52","'5-17",13598.64,"1695","12.46","508","3.74"
2023-07-27,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1076,5804,6880,"952","542",9.42,50.82,60.24,"8.34","4.75","'13-17",3151.01,"634","20.12","'5-17",8130.45,"950","11.68","488","6"
2023-07-27,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1530,8952,10482,"1402","897",7.5,43.87,51.37,"6.87","4.4","'13-17",5239.47,"994","18.97","'5-17",14367.57,"1402","9.76","812","5.65"
2023-07-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1749,8692,10441,"1203","616",8.2,40.77,48.98,"5.64","2.89","'13-17",5664.13,"842","14.87","'5-17",15131.27,"1203","7.95","564","3.73"
2023-07-27,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,949,4815,5764,"932","448",9.1,46.15,55.25,"8.93","4.29","'13-17",2797.9,"634","22.66","'5-17",7473.21,"932","12.47","388","5.19"
2023-07-27,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1033,5277,6310,"915","522",9.13,46.62,55.74,"8.08","4.61","'13-17",3012.44,"630","20.91","'5-17",8109.73,"915","11.28","463","5.71"
2023-07-27,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2143,10356,12499,"1524","956",8.13,39.3,47.43,"5.78","3.63","'13-17",6992.89,"1046","14.96","'5-17",18869.24,"1524","8.08","873","4.63"
2023-07-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1797,8742,10539,"1395","826",8.72,42.43,51.15,"6.77","4.01","'13-17",5368.02,"980","18.26","'5-17",14537.14,"1395","9.6","740","5.09"
2023-07-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1628,9017,10645,"1628","1027",7.34,40.65,47.99,"7.34","4.63","'13-17",5586.17,"1117","20","'5-17",15601.93,"1627","10.43","927","5.94"
2023-07-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,942,5563,6505,"839","466",7.12,42.03,49.14,"6.34","3.52","'13-17",3411.63,"586","17.18","'5-17",9407.16,"839","8.92","429","4.56"
2023-07-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1275,6444,7719,"1057","599",7.76,39.23,46.99,"6.43","3.65","'13-17",4334.86,"744","17.16","'5-17",11742.36,"1057","9","550","4.68"
2023-07-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,819,4706,5525,"1123","748",7.96,45.71,53.67,"10.91","7.27","'13-17",2630.14,"808","30.72","'5-17",7216.33,"1123","15.56","667","9.24"
2023-07-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1256,8869,10125,"1798","1019",7.57,53.46,61.03,"10.84","6.14","'13-17",4195.42,"1283","30.58","'5-17",11611.02,"1798","15.49","897","7.73"
2023-07-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,845,6880,7725,"1794","1165",6.17,50.22,56.39,"13.1","8.5","'13-17",3477.77,"1083","31.14","'5-17",9275.67,"1794","19.34","950","10.24"
2023-07-27,"City Island","Bronx","10464","10464","'0-17",774.9,48,326,374,"90","48",6.19,42.07,48.26,"11.61","6.19","'13-17",244,"64","26.23","'5-17",590.75,"90","15.23","35","5.92"
2023-07-27,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,433,3418,3851,"783","357",4.66,36.77,41.42,"8.42","3.84","'13-17",2591.11,"562","21.69","'5-17",6829.45,"783","11.47","330","4.83"
2023-07-27,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1067,6553,7620,"1085","499",6.44,39.53,45.96,"6.54","3.01","'13-17",4751.62,"811","17.07","'5-17",12134.78,"1084","8.93","452","3.72"
2023-07-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1794,10517,12311,"1886","1142",7.26,42.54,49.8,"7.63","4.62","'13-17",6189.85,"1305","21.08","'5-17",17322.93,"1886","10.89","1038","5.99"
2023-07-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1452,8017,9469,"1312","733",7.4,40.87,48.27,"6.69","3.74","'13-17",5142.44,"924","17.97","'5-17",13724.77,"1312","9.56","669","4.87"
2023-07-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,950,6256,7206,"1218","624",5.86,38.61,44.48,"7.52","3.85","'13-17",4665.06,"906","19.42","'5-17",11844.75,"1218","10.28","556","4.69"
