"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1531,1411,2942,301,112.38,103.58,215.96,22.1,"'13-17",538.47,239,44.38
2022-05-19,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,718,6005,6723,1580,8.84,73.92,82.76,19.45,"'13-17",2933.45,1364,46.5
2022-05-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,292,2101,2393,655,13.02,93.68,106.7,29.2,"'13-17",811.15,524,64.6
2022-05-19,"Financial District","Manhattan","10004","10004","'5-17",144.1,133,413,546,116,92.3,286.61,378.91,80.5,"'13-17",47.63,90,188.96
2022-05-19,"Financial District","Manhattan","10005","10005","'5-17",256.98,118,478,596,113,45.92,186,231.92,43.97,"'13-17",66.06,91,137.76
2022-05-19,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,278,430,58,132.22,241.82,374.04,50.45,"'13-17",42.28,47,111.16
2022-05-19,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1009,1155,293,20.6,142.35,162.95,41.34,"'13-17",168.19,238,141.5
2022-05-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,362,2990,3352,689,7.69,63.56,71.25,14.65,"'13-17",1812.12,568,31.34
2022-05-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,221,2007,2228,558,13.83,125.58,139.41,34.92,"'13-17",522.97,439,83.94
2022-05-19,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,366,2665,3031,809,12.85,93.58,106.43,28.41,"'13-17",959.24,638,66.51
2022-05-19,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,134,1097,1231,366,9.32,76.32,85.64,25.46,"'13-17",491.24,294,59.85
2022-05-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,378,2887,3265,884,14.46,110.41,124.86,33.81,"'13-17",790.14,705,89.22
