"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1530,1411,2941,301,112.31,103.58,215.89,22.1,"'13-17",538.47,239,44.38
2022-05-18,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,717,6005,6722,1579,8.83,73.92,82.75,19.44,"'13-17",2933.45,1363,46.46
2022-05-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,291,2102,2393,654,12.97,93.72,106.7,29.16,"'13-17",811.15,524,64.6
2022-05-18,"Financial District","Manhattan","10004","10004","'5-17",144.1,133,415,548,117,92.3,288,380.3,81.19,"'13-17",47.63,91,191.06
2022-05-18,"Financial District","Manhattan","10005","10005","'5-17",256.98,118,477,595,113,45.92,185.61,231.53,43.97,"'13-17",66.06,91,137.76
2022-05-18,"Financial District","Manhattan","10006","10006","'5-17",114.96,151,278,429,58,131.35,241.82,373.17,50.45,"'13-17",42.28,47,111.16
2022-05-18,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1008,1154,293,20.6,142.21,162.8,41.34,"'13-17",168.19,238,141.5
2022-05-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,363,2986,3349,688,7.72,63.47,71.19,14.62,"'13-17",1812.12,567,31.29
2022-05-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,220,2008,2228,558,13.77,125.65,139.41,34.92,"'13-17",522.97,439,83.94
2022-05-18,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,366,2661,3027,806,12.85,93.44,106.29,28.3,"'13-17",959.24,636,66.3
2022-05-18,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,134,1096,1230,366,9.32,76.25,85.57,25.46,"'13-17",491.24,295,60.05
