"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-08-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1919,1800,3719,"522","497",92.42,86.69,179.11,"25.14","23.94","'13-17",538.47,"282","52.37","'5-17",1362.29,"521","38.24","418","30.68"
2023-08-31,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,824,6792,7616,"2242","1253",7.26,59.84,67.1,"19.75","11.04","'13-17",2933.45,"1506","51.34","'5-17",8123.22,"2242","27.6","1092","13.44"
2023-08-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,489,2660,3149,"1144","829",13.66,74.32,87.98,"31.96","23.16","'13-17",811.15,"612","75.45","'5-17",2242.79,"1142","50.92","694","30.94"
2023-08-31,"Financial District","Manhattan","10004","10004","'0-17",287.17,169,543,712,"216","186",58.85,189.09,247.94,"75.22","64.77","'13-17",47.63,"106","222.55","'5-17",144.1,"215","149.2","137","95.07"
2023-08-31,"Financial District","Manhattan","10005","10005","'0-17",587.67,170,639,809,"226","181",28.93,108.73,137.66,"38.46","30.8","'13-17",66.06,"112","169.55","'5-17",256.98,"226","87.94","128","49.81"
2023-08-31,"Financial District","Manhattan","10006","10006","'0-17",226.14,192,328,520,"106","86",84.9,145.05,229.95,"46.87","38.03","'13-17",42.28,"49","115.89","'5-17",114.96,"106","92.2","65","56.54"
2023-08-31,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,233,1212,1445,"514","366",16.43,85.47,101.9,"36.25","25.81","'13-17",168.19,"245","145.67","'5-17",708.82,"514","72.51","288","40.63"
2023-08-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,467,3521,3988,"1077","768",7.09,53.45,60.54,"16.35","11.66","'13-17",1812.12,"649","35.81","'5-17",4704.57,"1074","22.83","638","13.56"
2023-08-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,347,2511,2858,"1011","699",12.94,93.64,106.58,"37.7","26.07","'13-17",522.97,"497","95.03","'5-17",1598.14,"1004","62.82","591","36.98"
2023-08-31,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,613,3239,3852,"1382","974",13.15,69.48,82.63,"29.65","20.89","'13-17",959.24,"701","73.08","'5-17",2847.86,"1379","48.42","816","28.65"
2023-08-31,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,215,1392,1607,"614","435",9.48,61.39,70.88,"27.08","19.19","'13-17",491.24,"327","66.57","'5-17",1437.45,"614","42.71","359","24.97"
2023-08-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,544,3503,4047,"1439","933",13.07,84.14,97.21,"34.57","22.41","'13-17",790.14,"802","101.5","'5-17",2614.86,"1438","54.99","794","30.36"
2023-08-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,273,1838,2111,"748","514",10.07,67.82,77.89,"27.6","18.97","'13-17",554.43,"405","73.05","'5-17",1704.81,"748","43.88","397","23.29"
2023-08-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,736,3130,3866,"1125","928",19.93,84.76,104.69,"30.46","25.13","'13-17",623.09,"609","97.74","'5-17",2037.38,"1121","55.02","713","35"
2023-08-31,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,850,1150,2000,"367","369",78.13,105.71,183.84,"33.73","33.92","'13-17",186.54,"203","108.82","'5-17",587.34,"367","62.48","302","51.42"
2023-08-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2102,550,2652,"131","158",293.54,76.81,370.35,"18.29","22.06","'13-17",142.75,"91","63.75","'5-17",433.75,"131","30.2","135","31.12"
2023-08-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3114,2718,5832,"809","803",90.44,78.94,169.37,"23.5","23.32","'13-17",699.51,"446","63.76","'5-17",1947.92,"807","41.43","666","34.19"
2023-08-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,621,4481,5102,"1788","1192",9.97,71.97,81.94,"28.72","19.14","'13-17",1143.66,"1023","89.45","'5-17",3849.93,"1784","46.34","992","25.77"
2023-08-31,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,819,2624,3443,"987","725",29.22,93.62,122.85,"35.22","25.87","'13-17",503.5,"540","107.25","'5-17",1647.94,"985","59.77","602","36.53"
2023-08-31,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1016,6515,7531,"2857","2162",12.29,78.8,91.08,"34.55","26.15","'13-17",1604.75,"1489","92.79","'5-17",4852.56,"2855","58.83","1741","35.88"
2023-08-31,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,801,7164,7965,"3422","2461",8.41,75.25,83.67,"35.95","25.85","'13-17",2115.4,"1756","83.01","'5-17",6214.8,"3415","54.95","2072","33.34"
2023-08-31,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1023,8177,9200,"3678","2777",7.71,61.66,69.37,"27.73","20.94","'13-17",3334.19,"1906","57.17","'5-17",9105.49,"3672","40.33","2326","25.55"
2023-08-31,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,499,3807,4306,"1104","930",6.9,52.65,59.55,"15.27","12.86","'13-17",1773.39,"576","32.48","'5-17",5021.95,"1103","21.96","733","14.6"
2023-08-31,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1010,5217,6227,"1449","1084",9.5,49.09,58.59,"13.63","10.2","'13-17",2759.18,"849","30.77","'5-17",7443.96,"1449","19.47","884","11.88"
2023-08-31,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,507,5069,5576,"2245","1462",6.96,69.59,76.55,"30.82","20.07","'13-17",1677.88,"1307","77.9","'5-17",5000.27,"2243","44.86","1220","24.4"
2023-08-31,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1264,7742,9006,"1763","1181",8.11,49.65,57.76,"11.31","7.57","'13-17",4251.66,"1163","27.35","'5-17",11222.87,"1761","15.69","985","8.78"
2023-08-31,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,469,2350,2819,"493","328",7.67,38.45,46.13,"8.07","5.37","'13-17",1626.02,"309","19","'5-17",4285.51,"493","11.5","288","6.72"
2023-08-31,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,685,4343,5028,"1004","682",6.77,42.89,49.66,"9.92","6.74","'13-17",2747.96,"641","23.33","'5-17",7199.27,"1004","13.95","574","7.97"
2023-08-31,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,922,4617,5539,"1035","775",8.83,44.2,53.03,"9.91","7.42","'13-17",2897,"697","24.06","'5-17",7391.15,"1035","14","675","9.13"
2023-08-31,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,704,4409,5113,"1060","859",6.91,43.25,50.15,"10.4","8.43","'13-17",2730.16,"657","24.06","'5-17",7070.31,"1059","14.98","683","9.66"
2023-08-31,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,536,3459,3995,"877","609",6.88,44.41,51.29,"11.26","7.82","'13-17",2041.79,"566","27.72","'5-17",5425.54,"876","16.15","504","9.29"
2023-08-31,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,545,3276,3821,"754","485",7.71,46.37,54.09,"10.67","6.87","'13-17",1940.04,"450","23.2","'5-17",5071.85,"754","14.87","406","8"
2023-08-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3337,1722,5059,"445","482",170.88,88.18,259.06,"22.79","24.68","'13-17",422.67,"277","65.54","'5-17",1183.57,"445","37.6","401","33.88"
2023-08-31,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,2880,3470,6350,"766","1462",83.47,100.58,184.05,"22.2","42.38","'13-17",962.42,"493","51.22","'5-17",2460.02,"766","31.14","1283","52.15"
2023-08-31,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,416,1798,2214,"610","475",17.03,73.61,90.64,"24.97","19.45","'13-17",589.46,"358","60.73","'5-17",1606.6,"609","37.91","398","24.77"
2023-08-31,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,480,2533,3013,"510","373",7.62,40.23,47.85,"8.1","5.92","'13-17",1687.11,"338","20.03","'5-17",4545.56,"509","11.2","337","7.41"
2023-08-31,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,521,3590,4111,"859","670",6.66,45.92,52.59,"10.99","8.57","'13-17",2099.33,"539","25.67","'5-17",5421.1,"858","15.83","523","9.65"
2023-08-31,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,166,1272,1438,"339","289",9.02,69.14,78.16,"18.43","15.71","'13-17",492.21,"190","38.6","'5-17",1198.99,"339","28.27","234","19.52"
2023-08-31,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,663,3056,3719,"1085","810",19.31,89.02,108.34,"31.61","23.6","'13-17",608.57,"577","94.81","'5-17",1963.48,"1085","55.26","634","32.29"
2023-08-31,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,155,1267,1422,"530","351",17.06,139.43,156.48,"58.32","38.63","'13-17",167.18,"276","165.09","'5-17",512.1,"530","103.5","301","58.78"
2023-08-31,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,361,3196,3557,"1369","864",11.35,100.48,111.83,"43.04","27.16","'13-17",638.37,"736","115.29","'5-17",2097.9,"1369","65.26","713","33.99"
2023-08-31,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,707,6811,7518,"2817","1812",7.63,73.55,81.18,"30.42","19.57","'13-17",2223.29,"1589","71.47","'5-17",6297.99,"2813","44.67","1482","23.53"
2023-08-31,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,111,1027,1138,"386","340",6.07,56.15,62.22,"21.1","18.59","'13-17",248.2,"192","77.36","'5-17",917.98,"386","42.05","263","28.65"
2023-08-31,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,147,1087,1234,"359","277",12.5,92.45,104.95,"30.53","23.56","'13-17",145.5,"192","131.96","'5-17",552.06,"359","65.03","207","37.5"
2023-08-31,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,587,3555,4142,"765","214",7.23,43.8,51.04,"9.43","2.64","'13-17",2230.98,"575","25.77","'5-17",5847.41,"763","13.05","194","3.32"
2023-08-31,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,397,2079,2476,"327","72",8.55,44.78,53.33,"7.04","1.55","'13-17",1285.22,"238","18.52","'5-17",3334.03,"327","9.81","72","2.16"
2023-08-31,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,438,2731,3169,"510","149",6.05,37.72,43.76,"7.04","2.06","'13-17",2114.7,"408","19.29","'5-17",5349.25,"510","9.53","141","2.64"
2023-08-31,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,647,4335,4982,"908","376",6.8,45.53,52.32,"9.54","3.95","'13-17",2721.03,"658","24.18","'5-17",6972.81,"907","13.01","335","4.8"
2023-08-31,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,415,3563,3978,"834","338",4.86,41.72,46.58,"9.77","3.96","'13-17",2430.89,"619","25.46","'5-17",6177.96,"833","13.48","306","4.95"
2023-08-31,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,464,4411,4875,"1033","309",4.45,42.27,46.72,"9.9","2.96","'13-17",3164.44,"753","23.8","'5-17",7711.21,"1033","13.4","287","3.72"
2023-08-31,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,70,824,894,"169","42",1.91,22.48,24.39,"4.61","1.15","'13-17",1091.28,"149","13.65","'5-17",2838.71,"169","5.95","42","1.48"
2023-08-31,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,199,1876,2075,"449","159",3.29,31.05,34.34,"7.43","2.63","'13-17",1820.57,"337","18.51","'5-17",4496.35,"448","9.96","147","3.27"
2023-08-31,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,199,2157,2356,"495","172",2.68,29.02,31.69,"6.66","2.31","'13-17",2064.65,"391","18.94","'5-17",5513.32,"495","8.98","158","2.87"
2023-08-31,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,425,2673,3098,"545","156",7.01,44.11,51.12,"8.99","2.57","'13-17",1713.6,"422","24.63","'5-17",4439.15,"545","12.28","147","3.31"
2023-08-31,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,422,4005,4427,"1008","275",3.34,31.71,35.05,"7.98","2.18","'13-17",3747.71,"755","20.15","'5-17",9342.11,"1008","10.79","252","2.7"
2023-08-31,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,824,7131,7955,"1703","579",4.42,38.24,42.66,"9.13","3.1","'13-17",5480.92,"1296","23.65","'5-17",13598.64,"1703","12.52","520","3.82"
2023-08-31,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1075,5816,6891,"952","558",9.41,50.93,60.34,"8.34","4.89","'13-17",3151.01,"636","20.18","'5-17",8130.45,"950","11.68","498","6.13"
2023-08-31,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1532,8955,10487,"1406","926",7.51,43.88,51.39,"6.89","4.54","'13-17",5239.47,"997","19.03","'5-17",14367.57,"1406","9.79","833","5.8"
2023-08-31,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1750,8715,10465,"1205","661",8.21,40.88,49.09,"5.65","3.1","'13-17",5664.13,"845","14.92","'5-17",15131.27,"1205","7.96","600","3.97"
2023-08-31,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,947,4811,5758,"931","464",9.08,46.12,55.19,"8.92","4.45","'13-17",2797.9,"635","22.7","'5-17",7473.21,"931","12.46","396","5.3"
2023-08-31,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1034,5274,6308,"914","535",9.13,46.59,55.72,"8.07","4.73","'13-17",3012.44,"628","20.85","'5-17",8109.73,"914","11.27","475","5.86"
2023-08-31,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2172,10355,12527,"1526","1029",8.24,39.29,47.54,"5.79","3.9","'13-17",6992.89,"1046","14.96","'5-17",18869.24,"1526","8.09","932","4.94"
2023-08-31,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1792,8738,10530,"1395","865",8.7,42.41,51.11,"6.77","4.2","'13-17",5368.02,"982","18.29","'5-17",14537.14,"1395","9.6","767","5.28"
2023-08-31,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1631,9020,10651,"1633","1079",7.35,40.67,48.02,"7.36","4.86","'13-17",5586.17,"1118","20.01","'5-17",15601.93,"1632","10.46","971","6.22"
2023-08-31,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,946,5566,6512,"837","491",7.15,42.05,49.2,"6.32","3.71","'13-17",3411.63,"585","17.15","'5-17",9407.16,"837","8.9","448","4.76"
