"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1532,1409,2941,299,112.46,103.43,215.89,21.95,"'13-17",538.47,237,44.01
2022-05-15,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,718,5998,6716,1569,8.84,73.84,82.68,19.32,"'13-17",2933.45,1355,46.19
2022-05-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,289,2103,2392,652,12.89,93.77,106.65,29.07,"'13-17",811.15,525,64.72
2022-05-15,"Financial District","Manhattan","10004","10004","'5-17",144.1,135,414,549,117,93.69,287.3,380.99,81.19,"'13-17",47.63,91,191.06
2022-05-15,"Financial District","Manhattan","10005","10005","'5-17",256.98,118,477,595,113,45.92,185.61,231.53,43.97,"'13-17",66.06,91,137.76
2022-05-15,"Financial District","Manhattan","10006","10006","'5-17",114.96,151,278,429,58,131.35,241.82,373.17,50.45,"'13-17",42.28,47,111.16
2022-05-15,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1008,1154,292,20.6,142.21,162.8,41.19,"'13-17",168.19,237,140.91
2022-05-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,364,2984,3348,687,7.74,63.43,71.16,14.6,"'13-17",1812.12,567,31.29
2022-05-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,219,2006,2225,557,13.7,125.52,139.22,34.85,"'13-17",522.97,438,83.75
2022-05-15,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,369,2656,3025,801,12.96,93.26,106.22,28.13,"'13-17",959.24,634,66.09
2022-05-15,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,134,1096,1230,366,9.32,76.25,85.57,25.46,"'13-17",491.24,295,60.05
2022-05-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,375,2884,3259,881,14.34,110.29,124.63,33.69,"'13-17",790.14,702,88.84
2022-05-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,179,1482,1661,444,10.5,86.93,97.43,26.04,"'13-17",554.43,348,62.77
2022-05-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,522,2448,2970,684,25.62,120.15,145.78,33.57,"'13-17",623.09,558,89.55
2022-05-15,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,646,923,1569,201,109.99,157.15,267.13,34.22,"'13-17",186.54,157,84.16
2022-05-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1880,479,2359,92,433.43,110.43,543.86,21.21,"'13-17",142.75,80,56.04
2022-05-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2396,2194,4590,455,123,112.63,235.64,23.36,"'13-17",699.51,374,53.47
2022-05-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,356,3567,3923,1085,9.25,92.65,101.9,28.18,"'13-17",1143.66,878,76.77
2022-05-15,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,602,2100,2702,603,36.53,127.43,163.96,36.59,"'13-17",503.5,479,95.13
2022-05-15,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,627,5128,5755,1575,12.92,105.68,118.6,32.46,"'13-17",1604.75,1256,78.27
2022-05-15,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,494,5820,6314,1991,7.95,93.65,101.6,32.04,"'13-17",2115.4,1563,73.89
2022-05-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,659,6666,7325,2146,7.24,73.21,80.45,23.57,"'13-17",3334.19,1712,51.35
2022-05-15,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,374,3189,3563,582,7.45,63.5,70.95,11.59,"'13-17",1773.39,478,26.95
2022-05-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,730,4358,5088,806,9.81,58.54,68.35,10.83,"'13-17",2759.18,659,23.88
2022-05-15,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,314,4178,4492,1407,6.28,83.56,89.84,28.14,"'13-17",1677.88,1151,68.6
2022-05-15,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,977,6848,7825,1043,8.71,61.02,69.72,9.29,"'13-17",4251.66,876,20.6
2022-05-15,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,402,2081,2483,264,9.38,48.56,57.94,6.16,"'13-17",1626.02,228,14.02
2022-05-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,559,3751,4310,551,7.76,52.1,59.87,7.65,"'13-17",2747.96,465,16.92
2022-05-15,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,562,4101,4663,619,7.6,55.49,63.09,8.37,"'13-17",2897,523,18.05
2022-05-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,532,3840,4372,646,7.52,54.31,61.84,9.14,"'13-17",2730.16,529,19.38
2022-05-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,391,3108,3499,509,7.21,57.28,64.49,9.38,"'13-17",2041.79,407,19.93
2022-05-15,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,414,2903,3317,449,8.16,57.24,65.4,8.85,"'13-17",1940.04,362,18.66
2022-05-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2698,1422,4120,279,227.96,120.15,348.1,23.57,"'13-17",422.67,231,54.65
2022-05-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,768,2068,2836,225,31.22,84.06,115.28,9.15,"'13-17",962.42,190,19.74
