"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1510,1385,2895,285,110.84,101.67,212.51,20.92,"'13-17",538.47,233,43.27
2022-04-06,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,724,5944,6668,1472,8.91,73.17,82.09,18.12,"'13-17",2933.45,1277,43.53
2022-04-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,293,2091,2384,619,13.06,93.23,106.3,27.6,"'13-17",811.15,508,62.63
2022-04-06,"Financial District","Manhattan","10004","10004","'5-17",144.1,132,407,539,108,91.6,282.45,374.05,74.95,"'13-17",47.63,88,184.76
2022-04-06,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,468,579,102,43.19,182.11,225.31,39.69,"'13-17",66.06,84,127.16
2022-04-06,"Financial District","Manhattan","10006","10006","'5-17",114.96,145,275,420,58,126.13,239.21,365.34,50.45,"'13-17",42.28,47,111.16
2022-04-06,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,147,1004,1151,282,20.74,141.64,162.38,39.78,"'13-17",168.19,231,137.34
2022-04-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,381,2922,3303,649,8.1,62.11,70.21,13.8,"'13-17",1812.12,546,30.13
2022-04-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,223,1995,2218,530,13.95,124.83,138.79,33.16,"'13-17",522.97,431,82.41
2022-04-06,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,367,2627,2994,772,12.89,92.24,105.13,27.11,"'13-17",959.24,619,64.53
2022-04-06,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,133,1093,1226,348,9.25,76.04,85.29,24.21,"'13-17",491.24,290,59.03
2022-04-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,375,2859,3234,830,14.34,109.34,123.68,31.74,"'13-17",790.14,671,84.92
2022-04-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,176,1463,1639,417,10.32,85.82,96.14,24.46,"'13-17",554.43,335,60.42
2022-04-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,523,2403,2926,662,25.67,117.95,143.62,32.49,"'13-17",623.09,549,88.11
