"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1502,1362,2864,256,110.26,99.98,210.23,18.79,"'13-17",538.47,215,39.93
2022-03-08,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,760,5855,6615,1403,9.36,72.08,81.43,17.27,"'13-17",2933.45,1225,41.76
2022-03-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,297,2063,2360,591,13.24,91.98,105.23,26.35,"'13-17",811.15,489,60.28
2022-03-08,"Financial District","Manhattan","10004","10004","'5-17",144.1,129,399,528,102,89.52,276.89,366.42,70.79,"'13-17",47.63,84,176.36
2022-03-08,"Financial District","Manhattan","10005","10005","'5-17",256.98,110,460,570,95,42.8,179,221.8,36.97,"'13-17",66.06,79,119.59
2022-03-08,"Financial District","Manhattan","10006","10006","'5-17",114.96,146,269,415,54,127,233.99,360.99,46.97,"'13-17",42.28,44,104.07
2022-03-08,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,142,992,1134,265,20.03,139.95,159.98,37.39,"'13-17",168.19,218,129.61
2022-03-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,392,2863,3255,617,8.33,60.86,69.19,13.11,"'13-17",1812.12,523,28.86
2022-03-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,242,1959,2201,504,15.14,122.58,137.72,31.54,"'13-17",522.97,415,79.35
2022-03-08,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,367,2608,2975,728,12.89,91.58,104.46,25.56,"'13-17",959.24,590,61.51
2022-03-08,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,141,1080,1221,325,9.81,75.13,84.94,22.61,"'13-17",491.24,273,55.57
2022-03-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,378,2818,3196,793,14.46,107.77,122.22,30.33,"'13-17",790.14,646,81.76
2022-03-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,191,1446,1637,391,11.2,84.82,96.02,22.94,"'13-17",554.43,314,56.64
2022-03-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,526,2370,2896,627,25.82,116.33,142.14,30.77,"'13-17",623.09,525,84.26
