"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1541,1421,2962,323,113.12,104.31,217.43,23.71,"'13-17",538.47,243,45.13
2022-05-31,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,714,6033,6747,1643,8.79,74.27,83.06,20.23,"'13-17",2933.45,1378,46.98
2022-05-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,301,2118,2419,724,13.42,94.44,107.86,32.28,"'13-17",811.15,528,65.09
2022-05-31,"Financial District","Manhattan","10004","10004","'5-17",144.1,135,419,554,125,93.69,290.77,384.46,86.75,"'13-17",47.63,90,188.96
2022-05-31,"Financial District","Manhattan","10005","10005","'5-17",256.98,117,479,596,134,45.53,186.39,231.92,52.14,"'13-17",66.06,93,140.79
2022-05-31,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,280,432,68,132.22,243.56,375.77,59.15,"'13-17",42.28,48,113.53
2022-05-31,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,149,1010,1159,320,21.02,142.49,163.51,45.15,"'13-17",168.19,242,143.88
2022-05-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,366,3006,3372,736,7.78,63.9,71.67,15.64,"'13-17",1812.12,582,32.12
2022-05-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,212,2033,2245,629,13.27,127.21,140.48,39.36,"'13-17",522.97,444,84.9
2022-05-31,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,366,2694,3060,889,12.85,94.6,107.45,31.22,"'13-17",959.24,650,67.76
2022-05-31,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,134,1098,1232,400,9.32,76.39,85.71,27.83,"'13-17",491.24,295,60.05
2022-05-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,370,2912,3282,948,14.15,111.36,125.51,36.25,"'13-17",790.14,723,91.5
2022-05-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,181,1496,1677,494,10.62,87.75,98.37,28.98,"'13-17",554.43,356,64.21
2022-05-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,522,2457,2979,746,25.62,120.6,146.22,36.62,"'13-17",623.09,569,91.32
2022-05-31,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,645,938,1583,231,109.82,159.7,269.52,39.33,"'13-17",186.54,161,86.31
2022-05-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1889,480,2369,92,435.51,110.66,546.17,21.21,"'13-17",142.75,80,56.04
2022-05-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2402,2215,4617,492,123.31,113.71,237.02,25.26,"'13-17",699.51,384,54.9
2022-05-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,357,3610,3967,1194,9.27,93.77,103.04,31.01,"'13-17",1143.66,915,80.01
2022-05-31,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,610,2131,2741,660,37.02,129.31,166.33,40.05,"'13-17",503.5,489,97.12
2022-05-31,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,626,5205,5831,1795,12.9,107.26,120.16,36.99,"'13-17",1604.75,1294,80.64
2022-05-31,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,492,5879,6371,2204,7.92,94.6,102.51,35.46,"'13-17",2115.4,1596,75.45
2022-05-31,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,672,6711,7383,2420,7.38,73.7,81.08,26.58,"'13-17",3334.19,1750,52.49
2022-05-31,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,358,3209,3567,646,7.13,63.9,71.03,12.86,"'13-17",1773.39,491,27.69
2022-05-31,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,757,4396,5153,888,10.17,59.05,69.22,11.93,"'13-17",2759.18,692,25.08
2022-05-31,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,314,4221,4535,1534,6.28,84.42,90.7,30.68,"'13-17",1677.88,1182,70.45
2022-05-31,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,973,6904,7877,1105,8.67,61.52,70.19,9.85,"'13-17",4251.66,912,21.45
2022-05-31,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,396,2098,2494,283,9.24,48.96,58.2,6.6,"'13-17",1626.02,240,14.76
2022-05-31,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,570,3788,4358,602,7.92,52.62,60.53,8.36,"'13-17",2747.96,499,18.16
