"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1546,1441,2987,402,113.49,105.78,219.26,29.51,"'13-17",538.47,248,46.06
2022-07-12,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,705,6090,6795,1852,8.68,74.97,83.65,22.8,"'13-17",2933.45,1446,49.29
2022-07-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,306,2153,2459,955,13.64,96,109.64,42.58,"'13-17",811.15,561,69.16
2022-07-12,"Financial District","Manhattan","10004","10004","'5-17",144.1,139,420,559,162,96.46,291.47,387.93,112.42,"'13-17",47.63,95,199.46
2022-07-12,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,490,601,164,43.19,190.67,233.87,63.82,"'13-17",66.06,101,152.9
2022-07-12,"Financial District","Manhattan","10006","10006","'5-17",114.96,156,277,433,89,135.7,240.95,376.64,77.42,"'13-17",42.28,50,118.26
2022-07-12,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1031,1177,423,20.6,145.45,166.05,59.68,"'13-17",168.19,249,148.04
2022-07-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,373,3029,3402,901,7.93,64.38,72.31,19.15,"'13-17",1812.12,602,33.22
2022-07-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,220,2070,2290,853,13.77,129.53,143.29,53.37,"'13-17",522.97,472,90.25
2022-07-12,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,374,2737,3111,1184,13.13,96.11,109.24,41.58,"'13-17",959.24,669,69.74
2022-07-12,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,139,1111,1250,516,9.67,77.29,86.96,35.9,"'13-17",491.24,307,62.49
2022-07-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,368,2960,3328,1179,14.07,113.2,127.27,45.09,"'13-17",790.14,756,95.68
2022-07-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,178,1527,1705,625,10.44,89.57,100.01,36.66,"'13-17",554.43,385,69.44
2022-07-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,530,2497,3027,954,26.01,122.56,148.57,46.82,"'13-17",623.09,587,94.21
2022-07-12,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,652,953,1605,308,111.01,162.26,273.26,52.44,"'13-17",186.54,175,93.81
2022-07-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1916,479,2395,104,441.73,110.43,552.16,23.98,"'13-17",142.75,83,58.14
2022-07-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2449,2253,4702,644,125.72,115.66,241.39,33.06,"'13-17",699.51,423,60.47
2022-07-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,345,3695,4040,1560,8.96,95.98,104.94,40.52,"'13-17",1143.66,962,84.12
2022-07-12,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,598,2169,2767,842,36.29,131.62,167.91,51.09,"'13-17",503.5,517,102.68
2022-07-12,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,626,5268,5894,2382,12.9,108.56,121.46,49.09,"'13-17",1604.75,1363,84.94
2022-07-12,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,482,5984,6466,2977,7.76,96.29,104.04,47.9,"'13-17",2115.4,1680,79.42
2022-07-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,666,6834,7500,3166,7.31,75.05,82.37,34.77,"'13-17",3334.19,1845,55.34
2022-07-12,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,361,3248,3609,817,7.19,64.68,71.86,16.27,"'13-17",1773.39,523,29.49
2022-07-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,741,4518,5259,1103,9.95,60.69,70.65,14.82,"'13-17",2759.18,744,26.96
2022-07-12,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,310,4283,4593,1977,6.2,85.66,91.86,39.54,"'13-17",1677.88,1236,73.66
2022-07-12,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,962,7050,8012,1353,8.57,62.82,71.39,12.06,"'13-17",4251.66,1016,23.9
2022-07-12,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,405,2133,2538,361,9.45,49.77,59.22,8.42,"'13-17",1626.02,282,17.34
2022-07-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,567,3856,4423,735,7.88,53.56,61.44,10.21,"'13-17",2747.96,555,20.2
2022-07-12,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,555,4203,4758,812,7.51,56.87,64.37,10.99,"'13-17",2897,605,20.88
2022-07-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,546,3904,4450,868,7.72,55.22,62.94,12.28,"'13-17",2730.16,601,22.01
2022-07-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,386,3166,3552,668,7.11,58.35,65.47,12.31,"'13-17",2041.79,472,23.12
2022-07-12,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,421,2960,3381,553,8.3,58.36,66.66,10.9,"'13-17",1940.04,395,20.36
2022-07-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2750,1435,4185,370,232.35,121.24,353.59,31.26,"'13-17",422.67,260,61.51
2022-07-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,826,2179,3005,295,33.58,88.58,122.15,11.99,"'13-17",962.42,230,23.9
2022-07-12,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,335,1561,1896,502,20.85,97.16,118.01,31.25,"'13-17",589.46,331,56.15
2022-07-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,410,2289,2699,371,9.02,50.36,59.38,8.16,"'13-17",1687.11,278,16.48
2022-07-12,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,427,3183,3610,672,7.88,58.71,66.59,12.4,"'13-17",2099.33,471,22.44
2022-07-12,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,96,1054,1150,273,8.01,87.91,95.91,22.77,"'13-17",492.21,181,36.77
2022-07-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,385,2432,2817,913,19.61,123.86,143.47,46.5,"'13-17",608.57,532,87.42
2022-07-12,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,90,1067,1157,459,17.57,208.36,225.93,89.63,"'13-17",167.18,270,161.5
2022-07-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,195,2697,2892,1234,9.29,128.56,137.85,58.82,"'13-17",638.37,713,111.69
2022-07-12,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,423,5711,6134,2458,6.72,90.68,97.4,39.03,"'13-17",2223.29,1536,69.09
2022-07-12,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,66,838,904,324,7.19,91.29,98.48,35.29,"'13-17",248.2,192,77.36
2022-07-12,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,96,916,1012,297,17.39,165.92,183.31,53.8,"'13-17",145.5,181,124.4
2022-07-12,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,541,3298,3839,640,9.25,56.4,65.65,10.95,"'13-17",2230.98,524,23.49
2022-07-12,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,387,1974,2361,264,11.61,59.21,70.82,7.92,"'13-17",1285.22,216,16.81
2022-07-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,398,2531,2929,421,7.44,47.32,54.76,7.87,"'13-17",2114.7,367,17.35
2022-07-12,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,623,3973,4596,720,8.93,56.98,65.91,10.33,"'13-17",2721.03,601,22.09
2022-07-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,345,3309,3654,667,5.58,53.56,59.15,10.8,"'13-17",2430.89,565,23.24
2022-07-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,396,4030,4426,802,5.14,52.26,57.4,10.4,"'13-17",3164.44,655,20.7
2022-07-12,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,63,766,829,141,2.22,26.98,29.2,4.97,"'13-17",1091.28,130,11.91
2022-07-12,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,166,1710,1876,352,3.69,38.03,41.72,7.83,"'13-17",1820.57,296,16.26
