"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1521,1399,2920,290,111.65,102.69,214.35,21.29,"'13-17",538.47,235,43.64
2022-04-19,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,716,5975,6691,1511,8.81,73.55,82.37,18.6,"'13-17",2933.45,1310,44.66
2022-04-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,291,2096,2387,635,12.97,93.45,106.43,28.31,"'13-17",811.15,519,63.98
2022-04-19,"Financial District","Manhattan","10004","10004","'5-17",144.1,132,411,543,113,91.6,285.22,376.83,78.42,"'13-17",47.63,91,191.06
2022-04-19,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,470,581,111,43.19,182.89,226.08,43.19,"'13-17",66.06,90,136.25
2022-04-19,"Financial District","Manhattan","10006","10006","'5-17",114.96,151,277,428,58,131.35,240.95,372.3,50.45,"'13-17",42.28,47,111.16
2022-04-19,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,148,1006,1154,287,20.88,141.93,162.8,40.49,"'13-17",168.19,235,139.72
2022-04-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,371,2953,3324,664,7.89,62.77,70.65,14.11,"'13-17",1812.12,555,30.63
2022-04-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,222,2001,2223,541,13.89,125.21,139.1,33.85,"'13-17",522.97,435,83.18
2022-04-19,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,371,2634,3005,784,13.03,92.49,105.52,27.53,"'13-17",959.24,629,65.57
2022-04-19,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,132,1093,1225,352,9.18,76.04,85.22,24.49,"'13-17",491.24,292,59.44
2022-04-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,376,2868,3244,851,14.38,109.68,124.06,32.54,"'13-17",790.14,687,86.95
2022-04-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,174,1468,1642,424,10.21,86.11,96.32,24.87,"'13-17",554.43,338,60.96
2022-04-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,517,2418,2935,667,25.38,118.68,144.06,32.74,"'13-17",623.09,550,88.27
2022-04-19,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,638,916,1554,190,108.62,155.96,264.58,32.35,"'13-17",186.54,150,80.41
2022-04-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1864,479,2343,92,429.74,110.43,540.18,21.21,"'13-17",142.75,81,56.74
2022-04-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2370,2174,4544,445,121.67,111.61,233.27,22.84,"'13-17",699.51,370,52.89
2022-04-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,370,3501,3871,1048,9.61,90.94,100.55,27.22,"'13-17",1143.66,859,75.11
2022-04-19,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,607,2073,2680,574,36.83,125.79,162.63,34.83,"'13-17",503.5,466,92.55
2022-04-19,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,627,5094,5721,1539,12.92,104.98,117.9,31.72,"'13-17",1604.75,1242,77.4
2022-04-19,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,484,5796,6280,1940,7.79,93.26,101.05,31.22,"'13-17",2115.4,1548,73.18
2022-04-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,685,6614,7299,2066,7.52,72.64,80.16,22.69,"'13-17",3334.19,1676,50.27
2022-04-19,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,385,3162,3547,564,7.67,62.96,70.63,11.23,"'13-17",1773.39,468,26.39
2022-04-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,734,4313,5047,782,9.86,57.94,67.8,10.51,"'13-17",2759.18,647,23.45
2022-04-19,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,321,4149,4470,1361,6.42,82.98,89.4,27.22,"'13-17",1677.88,1134,67.59
2022-04-19,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1009,6752,7761,994,8.99,60.16,69.15,8.86,"'13-17",4251.66,840,19.76
2022-04-19,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,394,2061,2455,254,9.19,48.09,57.29,5.93,"'13-17",1626.02,221,13.59
2022-04-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,562,3696,4258,504,7.81,51.34,59.14,7,"'13-17",2747.96,427,15.54
2022-04-19,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,566,4056,4622,567,7.66,54.88,62.53,7.67,"'13-17",2897,483,16.67
2022-04-19,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,551,3788,4339,603,7.79,53.58,61.37,8.53,"'13-17",2730.16,498,18.24
2022-04-19,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,396,3063,3459,471,7.3,56.46,63.75,8.68,"'13-17",2041.79,384,18.81
2022-04-19,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,416,2867,3283,422,8.2,56.53,64.73,8.32,"'13-17",1940.04,343,17.68
2022-04-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2676,1418,4094,274,226.1,119.81,345.9,23.15,"'13-17",422.67,229,54.18
2022-04-19,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,684,2005,2689,197,27.8,81.5,109.31,8.01,"'13-17",962.42,170,17.66
2022-04-19,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,340,1511,1851,343,21.16,94.05,115.21,21.35,"'13-17",589.46,288,48.86
2022-04-19,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,420,2202,2622,277,9.24,48.44,57.68,6.09,"'13-17",1687.11,232,13.75
2022-04-19,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,430,3099,3529,455,7.93,57.17,65.1,8.39,"'13-17",2099.33,384,18.29
2022-04-19,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,89,1018,1107,194,7.42,84.91,92.33,16.18,"'13-17",492.21,164,33.32
2022-04-19,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,392,2307,2699,601,19.96,117.5,137.46,30.61,"'13-17",608.57,480,78.87
2022-04-19,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,101,1022,1123,308,19.72,199.57,219.29,60.14,"'13-17",167.18,246,147.15
2022-04-19,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,214,2599,2813,808,10.2,123.89,134.09,38.51,"'13-17",638.37,663,103.86
2022-04-19,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,437,5525,5962,1695,6.94,87.73,94.67,26.91,"'13-17",2223.29,1398,62.88
2022-04-19,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,66,811,877,225,7.19,88.35,95.54,24.51,"'13-17",248.2,174,70.1
2022-04-19,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,103,874,977,203,18.66,158.32,176.97,36.77,"'13-17",145.5,165,113.4
2022-04-19,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,536,3214,3750,529,9.17,54.96,64.13,9.05,"'13-17",2230.98,467,20.93
2022-04-19,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,388,1922,2310,220,11.64,57.65,69.29,6.6,"'13-17",1285.22,196,15.25
2022-04-19,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,419,2457,2876,347,7.83,45.93,53.76,6.49,"'13-17",2114.7,317,14.99
2022-04-19,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,619,3864,4483,606,8.88,55.42,64.29,8.69,"'13-17",2721.03,537,19.74
2022-04-19,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,370,3235,3605,564,5.99,52.36,58.35,9.13,"'13-17",2430.89,500,20.57
2022-04-19,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,400,3943,4343,654,5.19,51.13,56.32,8.48,"'13-17",3164.44,577,18.23
2022-04-19,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,63,742,805,115,2.22,26.14,28.36,4.05,"'13-17",1091.28,107,9.81
2022-04-19,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,180,1647,1827,296,4,36.63,40.63,6.58,"'13-17",1820.57,264,14.5
2022-04-19,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,182,1951,2133,326,3.3,35.39,38.69,5.91,"'13-17",2064.65,297,14.38
2022-04-19,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,402,2438,2840,358,9.06,54.92,63.98,8.06,"'13-17",1713.6,320,18.67
2022-04-19,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,345,3580,3925,662,3.69,38.32,42.01,7.09,"'13-17",3747.71,585,15.61
2022-04-19,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,660,6460,7120,1169,4.85,47.5,52.36,8.6,"'13-17",5480.92,1055,19.25
2022-04-19,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,944,5167,6111,493,11.61,63.55,75.16,6.06,"'13-17",3151.01,424,13.46
2022-04-19,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1395,7897,9292,741,9.71,54.96,64.67,5.16,"'13-17",5239.47,647,12.35
2022-04-19,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1482,7803,9285,676,9.79,51.57,61.36,4.47,"'13-17",5664.13,577,10.19
2022-04-19,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,834,4166,5000,461,11.16,55.75,66.91,6.17,"'13-17",2797.9,406,14.51
2022-04-19,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,911,4560,5471,469,11.23,56.23,67.46,5.78,"'13-17",3012.44,411,13.64
2022-04-19,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1822,9125,10947,741,9.66,48.36,58.02,3.93,"'13-17",6992.89,628,8.98
2022-04-19,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1592,7718,9310,668,10.95,53.09,64.04,4.6,"'13-17",5368.02,578,10.77
2022-04-19,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1381,7880,9261,769,8.85,50.51,59.36,4.93,"'13-17",5586.17,653,11.69
2022-04-19,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,834,5002,5836,423,8.87,53.17,62.04,4.5,"'13-17",3411.63,370,10.85
2022-04-19,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1111,5716,6827,541,9.46,48.68,58.14,4.61,"'13-17",4334.86,476,10.98
2022-04-19,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,445,4200,4645,676,6.17,58.2,64.37,9.37,"'13-17",2630.14,584,22.2
2022-04-19,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1057,7988,9045,1109,9.1,68.8,77.9,9.55,"'13-17",4195.42,968,23.07
2022-04-19,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,746,5850,6596,1035,8.04,63.07,71.11,11.16,"'13-17",3477.77,859,24.7
2022-04-19,"City Island","Bronx","10464","10464","'5-17",590.75,40,294,334,57,6.77,49.77,56.54,9.65,"'13-17",244,47,19.26
2022-04-19,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,376,3032,3408,491,5.51,44.4,49.9,7.19,"'13-17",2591.11,422,16.29
2022-04-19,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,975,5899,6874,623,8.03,48.61,56.65,5.13,"'13-17",4751.62,557,11.72
2022-04-19,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1553,9320,10873,1006,8.96,53.8,62.77,5.81,"'13-17",6189.85,877,14.17
2022-04-19,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1313,7166,8479,739,9.57,52.21,61.78,5.38,"'13-17",5142.44,649,12.62
2022-04-19,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,847,5566,6413,730,7.15,46.99,54.14,6.16,"'13-17",4665.06,640,13.72
2022-04-19,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,170,1068,1238,128,7.68,48.25,55.93,5.78,"'13-17",803.27,115,14.32
2022-04-19,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,205,1988,2193,527,8.99,87.21,96.21,23.12,"'13-17",806.44,429,53.2
2022-04-19,"Soundview","Bronx","10472","10472","'5-17",12200.19,1197,7466,8663,737,9.81,61.2,71.01,6.04,"'13-17",4431.78,636,14.35
2022-04-19,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,910,5490,6400,682,8.6,51.87,60.47,6.44,"'13-17",4248.94,589,13.86
2022-04-19,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,266,1273,1539,106,11.53,55.18,66.72,4.6,"'13-17",866.23,86,9.93
2022-04-19,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,340,2751,3091,387,6.94,56.19,63.14,7.9,"'13-17",2004.79,337,16.81
2022-04-19,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,125,1262,1387,301,6.51,65.73,72.24,15.68,"'13-17",845.63,257,30.39
2022-04-19,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,411,2518,2929,382,10.12,62,72.12,9.41,"'13-17",1528.74,318,20.8
2022-04-19,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,251,2237,2488,330,7.03,62.61,69.64,9.24,"'13-17",1343.16,290,21.59
2022-04-19,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,253,2030,2283,362,7.29,58.46,65.74,10.42,"'13-17",1279.6,318,24.85
2022-04-19,"Sunnyside","Queens","11104","11104","'5-17",2478.82,182,2158,2340,471,7.34,87.06,94.4,19,"'13-17",877.59,384,43.76
