"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-10-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1690,1536,3226,481,81.39,73.97,155.36,23.16,"'13-17",538.47,265,49.21,"'5-17",1362.29,481,35.31
2022-10-13,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,980,6335,7315,2184,8.63,55.82,64.45,19.24,"'13-17",2933.45,1498,51.07,"'5-17",8123.22,2184,26.89
2022-10-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,555,2374,2929,1114,15.51,66.33,81.83,31.12,"'13-17",811.15,590,72.74,"'5-17",2242.79,1114,49.67
2022-10-13,"Financial District","Manhattan","10004","10004","'0-17",287.17,189,465,654,205,65.82,161.93,227.74,71.39,"'13-17",47.63,102,214.15,"'5-17",144.1,205,142.26
2022-10-13,"Financial District","Manhattan","10005","10005","'0-17",587.67,201,563,764,213,34.2,95.8,130.01,36.24,"'13-17",66.06,106,160.47,"'5-17",256.98,213,82.88
2022-10-13,"Financial District","Manhattan","10006","10006","'0-17",226.14,201,311,512,110,88.88,137.53,226.41,48.64,"'13-17",42.28,50,118.26,"'5-17",114.96,110,95.68
2022-10-13,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,256,1127,1383,531,18.05,79.48,97.53,37.45,"'13-17",168.19,265,157.56,"'5-17",708.82,531,74.91
2022-10-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,548,3257,3805,1036,8.32,49.44,57.76,15.73,"'13-17",1812.12,635,35.04,"'5-17",4704.57,1036,22.02
2022-10-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,390,2281,2671,1010,14.54,85.06,99.6,37.66,"'13-17",522.97,500,95.61,"'5-17",1598.14,1010,63.2
2022-10-13,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,667,2973,3640,1352,14.31,63.78,78.09,29,"'13-17",959.24,676,70.47,"'5-17",2847.86,1352,47.47
2022-10-13,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,252,1248,1500,600,11.11,55.04,66.16,26.46,"'13-17",491.24,320,65.14,"'5-17",1437.45,600,41.74
2022-10-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,607,3224,3831,1421,14.58,77.44,92.02,34.13,"'13-17",790.14,788,99.73,"'5-17",2614.86,1421,54.34
2022-10-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,321,1660,1981,733,11.84,61.25,73.09,27.05,"'13-17",554.43,400,72.15,"'5-17",1704.81,733,43
