"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1541,1421,2962,362,113.12,104.31,217.43,26.57,"'13-17",538.47,240,44.57
2022-06-23,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,708,6061,6769,1751,8.72,74.61,83.33,21.56,"'13-17",2933.45,1409,48.03
2022-06-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,306,2146,2452,886,13.64,95.68,109.33,39.5,"'13-17",811.15,548,67.56
2022-06-23,"Financial District","Manhattan","10004","10004","'5-17",144.1,139,422,561,151,96.46,292.86,389.32,104.79,"'13-17",47.63,92,193.16
2022-06-23,"Financial District","Manhattan","10005","10005","'5-17",256.98,112,487,599,152,43.58,189.51,233.09,59.15,"'13-17",66.06,97,146.84
2022-06-23,"Financial District","Manhattan","10006","10006","'5-17",114.96,153,282,435,84,133.09,245.3,378.38,73.07,"'13-17",42.28,49,115.89
2022-06-23,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,139,1025,1164,396,19.61,144.61,164.22,55.87,"'13-17",168.19,249,148.04
2022-06-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,360,3023,3383,838,7.65,64.26,71.91,17.81,"'13-17",1812.12,596,32.89
2022-06-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,218,2060,2278,783,13.64,128.9,142.54,48.99,"'13-17",522.97,459,87.77
2022-06-23,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,373,2715,3088,1111,13.1,95.33,108.43,39.01,"'13-17",959.24,665,69.33
2022-06-23,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,138,1102,1240,476,9.6,76.66,86.26,33.11,"'13-17",491.24,299,60.87
2022-06-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,365,2944,3309,1112,13.96,112.59,126.55,42.53,"'13-17",790.14,743,94.03
2022-06-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,179,1524,1703,594,10.5,89.39,99.89,34.84,"'13-17",554.43,374,67.46
2022-06-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,521,2480,3001,884,25.57,121.73,147.3,43.39,"'13-17",623.09,577,92.6
2022-06-23,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,645,946,1591,278,109.82,161.06,270.88,47.33,"'13-17",186.54,168,90.06
2022-06-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1900,482,2382,102,438.04,111.12,549.17,23.52,"'13-17",142.75,83,58.14
2022-06-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2412,2245,4657,594,123.82,115.25,239.08,30.49,"'13-17",699.51,410,58.61
2022-06-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,347,3666,4013,1483,9.01,95.22,104.24,38.52,"'13-17",1143.66,948,82.89
2022-06-23,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,600,2154,2754,805,36.41,130.71,167.12,48.85,"'13-17",503.5,509,101.09
2022-06-23,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,633,5252,5885,2239,13.04,108.23,121.28,46.14,"'13-17",1604.75,1336,83.25
2022-06-23,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,495,5936,6431,2793,7.96,95.51,103.48,44.94,"'13-17",2115.4,1643,77.67
2022-06-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,664,6784,7448,2952,7.29,74.5,81.8,32.42,"'13-17",3334.19,1801,54.02
2022-06-23,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,363,3227,3590,767,7.23,64.26,71.49,15.27,"'13-17",1773.39,506,28.53
2022-06-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,742,4464,5206,1038,9.97,59.97,69.94,13.94,"'13-17",2759.18,720,26.09
