"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-11-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1677,1611,3288,494,80.76,77.59,158.35,23.79,"'13-17",538.47,274,50.88,"'5-17",1362.29,494,36.26
2022-11-24,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,901,6482,7383,2199,7.94,57.11,65.05,19.38,"'13-17",2933.45,1497,51.03,"'5-17",8123.22,2199,27.07
2022-11-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,531,2484,3015,1137,14.84,69.4,84.24,31.77,"'13-17",811.15,600,73.97,"'5-17",2242.79,1137,50.7
2022-11-24,"Financial District","Manhattan","10004","10004","'0-17",287.17,178,492,670,206,61.98,171.33,233.31,71.74,"'13-17",47.63,102,214.15,"'5-17",144.1,206,142.96
2022-11-24,"Financial District","Manhattan","10005","10005","'0-17",587.67,196,607,803,222,33.35,103.29,136.64,37.78,"'13-17",66.06,111,168.04,"'5-17",256.98,222,86.39
2022-11-24,"Financial District","Manhattan","10006","10006","'0-17",226.14,193,319,512,108,85.35,141.07,226.41,47.76,"'13-17",42.28,48,113.53,"'5-17",114.96,108,93.94
2022-11-24,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,248,1141,1389,527,17.49,80.46,97.95,37.16,"'13-17",168.19,260,154.58,"'5-17",708.82,527,74.35
2022-11-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,529,3326,3855,1041,8.03,50.49,58.52,15.8,"'13-17",1812.12,629,34.71,"'5-17",4704.57,1041,22.13
2022-11-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,379,2362,2741,1009,14.13,88.08,102.21,37.63,"'13-17",522.97,503,96.18,"'5-17",1598.14,1009,63.14
2022-11-24,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,638,3072,3710,1348,13.69,65.9,79.59,28.92,"'13-17",959.24,675,70.37,"'5-17",2847.86,1348,47.33
2022-11-24,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,236,1287,1523,603,10.41,56.76,67.17,26.6,"'13-17",491.24,322,65.55,"'5-17",1437.45,603,41.95
2022-11-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,564,3297,3861,1408,13.55,79.19,92.74,33.82,"'13-17",790.14,782,98.97,"'5-17",2614.86,1408,53.85
2022-11-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,303,1723,2026,746,11.18,63.57,74.75,27.53,"'13-17",554.43,408,73.59,"'5-17",1704.81,746,43.76
2022-11-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,787,2870,3657,1099,21.31,77.72,99.03,29.76,"'13-17",623.09,604,96.94,"'5-17",2037.38,1099,53.94
2022-11-24,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,742,1056,1798,353,68.2,97.07,165.27,32.45,"'13-17",186.54,192,102.93,"'5-17",587.34,353,60.1
2022-11-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2007,508,2515,125,280.28,70.94,351.22,17.46,"'13-17",142.75,89,62.35,"'5-17",433.75,125,28.82
2022-11-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2781,2510,5291,785,80.77,72.9,153.66,22.8,"'13-17",699.51,437,62.47,"'5-17",1947.92,784,40.25
2022-11-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,728,4243,4971,1807,11.69,68.15,79.84,29.02,"'13-17",1143.66,1022,89.36,"'5-17",3849.93,1807,46.94
2022-11-24,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,817,2442,3259,976,29.15,87.13,116.28,34.82,"'13-17",503.5,542,107.65,"'5-17",1647.94,976,59.23
