"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1682,1503,3185,462,81,72.38,153.39,22.25,"'13-17",538.47,256,47.54,"'5-17",1362.29,462,33.91
2022-09-14,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,980,6249,7229,2129,8.63,55.06,63.69,18.76,"'13-17",2933.45,1503,51.24,"'5-17",8123.22,2129,26.21
2022-09-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,584,2273,2857,1073,16.32,63.5,79.82,29.98,"'13-17",811.15,580,71.5,"'5-17",2242.79,1073,47.84
2022-09-14,"Financial District","Manhattan","10004","10004","'0-17",287.17,202,451,653,200,70.34,157.05,227.39,69.65,"'13-17",47.63,102,214.15,"'5-17",144.1,200,138.79
2022-09-14,"Financial District","Manhattan","10005","10005","'0-17",587.67,210,524,734,206,35.73,89.17,124.9,35.05,"'13-17",66.06,105,158.95,"'5-17",256.98,206,80.16
2022-09-14,"Financial District","Manhattan","10006","10006","'0-17",226.14,203,299,502,102,89.77,132.22,221.99,45.11,"'13-17",42.28,51,120.62,"'5-17",114.96,102,88.72
2022-09-14,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,265,1084,1349,511,18.69,76.44,95.13,36.04,"'13-17",168.19,259,153.99,"'5-17",708.82,511,72.09
2022-09-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,544,3206,3750,1027,8.26,48.67,56.93,15.59,"'13-17",1812.12,635,35.04,"'5-17",4704.57,1027,21.83
2022-09-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,386,2204,2590,969,14.39,82.19,96.58,36.13,"'13-17",522.97,494,94.46,"'5-17",1598.14,969,60.63
2022-09-14,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,665,2902,3567,1325,14.27,62.25,76.52,28.42,"'13-17",959.24,683,71.2,"'5-17",2847.86,1325,46.53
2022-09-14,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,269,1187,1456,572,11.86,52.35,64.22,25.23,"'13-17",491.24,314,63.92,"'5-17",1437.45,572,39.79
2022-09-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,636,3110,3746,1347,15.28,74.7,89.98,32.36,"'13-17",790.14,781,98.84,"'5-17",2614.86,1347,51.51
2022-09-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,343,1583,1926,705,12.66,58.41,71.07,26.01,"'13-17",554.43,401,72.33,"'5-17",1704.81,705,41.35
2022-09-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,804,2669,3473,1062,21.77,72.28,94.05,28.76,"'13-17",623.09,599,96.13,"'5-17",2037.38,1062,52.13
2022-09-14,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,756,1003,1759,351,69.49,92.2,161.69,32.26,"'13-17",186.54,190,101.85,"'5-17",587.34,351,59.76
2022-09-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,1994,495,2489,119,278.46,69.13,347.59,16.62,"'13-17",142.75,87,60.95,"'5-17",433.75,119,27.44
2022-09-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2800,2369,5169,754,81.32,68.8,150.12,21.9,"'13-17",699.51,432,61.76,"'5-17",1947.92,754,38.71
2022-09-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,836,3939,4775,1744,13.43,63.26,76.69,28.01,"'13-17",1143.66,1012,88.49,"'5-17",3849.93,1744,45.3
2022-09-14,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,865,2295,3160,936,30.86,81.89,112.75,33.4,"'13-17",503.5,534,106.06,"'5-17",1647.94,936,56.8
2022-09-14,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1278,5646,6924,2701,15.46,68.29,83.74,32.67,"'13-17",1604.75,1412,87.99,"'5-17",4852.56,2701,55.66
2022-09-14,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1113,6336,7449,3280,11.69,66.56,78.25,34.45,"'13-17",2115.4,1719,81.26,"'5-17",6214.8,3279,52.76
2022-09-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1392,7248,8640,3562,10.5,54.65,65.15,26.86,"'13-17",3334.19,1891,56.72,"'5-17",9105.49,3562,39.12
2022-09-14,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,581,3434,4015,1023,8.04,47.49,55.53,14.15,"'13-17",1773.39,565,31.86,"'5-17",5021.95,1023,20.37
2022-09-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1036,4725,5761,1326,9.75,44.46,54.21,12.48,"'13-17",2759.18,806,29.21,"'5-17",7443.96,1326,17.81
2022-09-14,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,643,4477,5120,2130,8.83,61.46,70.29,29.24,"'13-17",1677.88,1275,75.99,"'5-17",5000.27,2130,42.6
2022-09-14,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1181,7265,8446,1612,7.57,46.59,54.17,10.34,"'13-17",4251.66,1103,25.94,"'5-17",11222.87,1612,14.36
2022-09-14,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,483,2188,2671,454,7.9,35.8,43.71,7.43,"'13-17",1626.02,311,19.13,"'5-17",4285.51,454,10.59
2022-09-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,733,3969,4702,923,7.24,39.2,46.44,9.12,"'13-17",2747.96,613,22.31,"'5-17",7199.27,923,12.82
2022-09-14,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,711,4302,5013,967,6.81,41.18,47.99,9.26,"'13-17",2897,669,23.09,"'5-17",7391.15,967,13.08
2022-09-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,723,4075,4798,1023,7.09,39.97,47.06,10.03,"'13-17",2730.16,659,24.14,"'5-17",7070.31,1023,14.47
2022-09-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,531,3255,3786,828,6.82,41.79,48.61,10.63,"'13-17",2041.79,540,26.45,"'5-17",5425.54,828,15.26
2022-09-14,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,517,3056,3573,707,7.32,43.26,50.57,10.01,"'13-17",1940.04,438,22.58,"'5-17",5071.85,707,13.94
2022-09-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2909,1483,4392,422,148.97,75.94,224.91,21.61,"'13-17",422.67,282,66.72,"'5-17",1183.57,422,35.65
2022-09-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1008,2354,3362,403,29.22,68.23,97.45,11.68,"'13-17",962.42,285,29.61,"'5-17",2460.02,403,16.38
2022-09-14,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,455,1606,2061,579,18.63,65.75,84.37,23.7,"'13-17",589.46,350,59.38,"'5-17",1606.6,579,36.04
2022-09-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,474,2360,2834,462,7.53,37.48,45.01,7.34,"'13-17",1687.11,318,18.85,"'5-17",4545.56,462,10.16
2022-09-14,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,587,3315,3902,806,7.51,42.4,49.91,10.31,"'13-17",2099.33,526,25.06,"'5-17",5421.1,806,14.87
2022-09-14,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,185,1116,1301,322,10.06,60.66,70.71,17.5,"'13-17",492.21,191,38.8,"'5-17",1198.99,322,26.86
2022-09-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,690,2631,3321,1038,20.1,76.64,96.74,30.24,"'13-17",608.57,559,91.85,"'5-17",1963.48,1038,52.87
2022-09-14,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,187,1122,1309,511,20.58,123.47,144.05,56.23,"'13-17",167.18,272,162.7,"'5-17",512.1,511,99.79
2022-09-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,514,2865,3379,1332,16.16,90.07,106.23,41.88,"'13-17",638.37,731,114.51,"'5-17",2097.9,1332,63.49
2022-09-14,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,908,6052,6960,2734,9.8,65.35,75.16,29.52,"'13-17",2223.29,1585,71.29,"'5-17",6297.99,2733,43.39
2022-09-14,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,144,892,1036,381,7.87,48.77,56.64,20.83,"'13-17",248.2,197,79.37,"'5-17",917.98,381,41.5
2022-09-14,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,202,953,1155,361,17.18,81.05,98.23,30.7,"'13-17",145.5,194,133.33,"'5-17",552.06,361,65.39
2022-09-14,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,584,3382,3966,717,7.2,41.67,48.87,8.83,"'13-17",2230.98,563,25.24,"'5-17",5847.41,716,12.24
2022-09-14,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,390,2024,2414,305,8.4,43.59,51.99,6.57,"'13-17",1285.22,234,18.21,"'5-17",3334.03,305,9.15
2022-09-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,428,2601,3029,482,5.91,35.92,41.83,6.66,"'13-17",2114.7,398,18.82,"'5-17",5349.25,482,9.01
2022-09-14,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,691,4076,4767,856,7.26,42.81,50.07,8.99,"'13-17",2721.03,655,24.07,"'5-17",6972.81,856,12.28
2022-09-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,439,3361,3800,795,5.14,39.36,44.5,9.31,"'13-17",2430.89,611,25.13,"'5-17",6177.96,795,12.87
2022-09-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,452,4136,4588,962,4.33,39.64,43.97,9.22,"'13-17",3164.44,720,22.75,"'5-17",7711.21,962,12.48
2022-09-14,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,71,785,856,165,1.94,21.42,23.36,4.5,"'13-17",1091.28,148,13.56,"'5-17",2838.71,165,5.81
2022-09-14,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,196,1734,1930,414,3.24,28.7,31.94,6.85,"'13-17",1820.57,320,17.58,"'5-17",4496.35,414,9.21
2022-09-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,222,2056,2278,480,2.99,27.66,30.64,6.46,"'13-17",2064.65,385,18.65,"'5-17",5513.32,480,8.71
2022-09-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,407,2587,2994,516,6.72,42.69,49.4,8.51,"'13-17",1713.6,414,24.16,"'5-17",4439.15,516,11.62
2022-09-14,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,453,3782,4235,946,3.59,29.95,33.53,7.49,"'13-17",3747.71,736,19.64,"'5-17",9342.11,946,10.13
2022-09-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,802,6742,7544,1611,4.3,36.15,40.45,8.64,"'13-17",5480.92,1276,23.28,"'5-17",13598.64,1611,11.85
2022-09-14,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1026,5532,6558,865,8.98,48.44,57.42,7.57,"'13-17",3151.01,611,19.39,"'5-17",8130.45,865,10.64
2022-09-14,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1439,8546,9985,1287,7.05,41.88,48.93,6.31,"'13-17",5239.47,958,18.28,"'5-17",14367.57,1287,8.96
2022-09-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1664,8337,10001,1108,7.81,39.11,46.91,5.2,"'13-17",5664.13,813,14.35,"'5-17",15131.27,1108,7.32
2022-09-14,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,906,4482,5388,808,8.68,42.96,51.65,7.75,"'13-17",2797.9,590,21.09,"'5-17",7473.21,808,10.81
2022-09-14,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,968,4993,5961,835,8.55,44.11,52.66,7.38,"'13-17",3012.44,611,20.28,"'5-17",8109.73,835,10.3
