"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1572,1444,3016,428,115.39,106,221.39,31.42,"'13-17",538.47,252,46.8
2022-08-15,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,702,6137,6839,2000,8.64,75.55,84.19,24.62,"'13-17",2933.45,1485,50.62
2022-08-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,313,2158,2471,1010,13.96,96.22,110.18,45.03,"'13-17",811.15,569,70.15
2022-08-15,"Financial District","Manhattan","10004","10004","'5-17",144.1,142,423,565,184,98.54,293.55,392.09,127.69,"'13-17",47.63,101,212.05
2022-08-15,"Financial District","Manhattan","10005","10005","'5-17",256.98,120,498,618,183,46.7,193.79,240.48,71.21,"'13-17",66.06,103,155.93
2022-08-15,"Financial District","Manhattan","10006","10006","'5-17",114.96,159,279,438,97,138.31,242.69,380.99,84.38,"'13-17",42.28,51,120.62
2022-08-15,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,150,1041,1191,465,21.16,146.86,168.02,65.6,"'13-17",168.19,253,150.42
2022-08-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,383,3062,3445,980,8.14,65.09,73.23,20.83,"'13-17",1812.12,625,34.49
2022-08-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,219,2090,2309,911,13.7,130.78,144.48,57,"'13-17",522.97,483,92.36
2022-08-15,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,378,2765,3143,1263,13.27,97.09,110.36,44.35,"'13-17",959.24,682,71.1
2022-08-15,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,137,1122,1259,546,9.53,78.05,87.59,37.98,"'13-17",491.24,311,63.31
2022-08-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,367,2979,3346,1265,14.04,113.93,127.96,48.38,"'13-17",790.14,772,97.7
2022-08-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,185,1532,1717,672,10.85,89.86,100.72,39.42,"'13-17",554.43,394,71.06
2022-08-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,547,2517,3064,1013,26.85,123.54,150.39,49.72,"'13-17",623.09,594,95.33
2022-08-15,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,671,969,1640,346,114.24,164.98,279.22,58.91,"'13-17",186.54,188,100.78
2022-08-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1941,486,2427,113,447.49,112.05,559.54,26.05,"'13-17",142.75,85,59.55
2022-08-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2525,2271,4796,704,129.63,116.59,246.21,36.14,"'13-17",699.51,429,61.33
2022-08-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,357,3743,4100,1677,9.27,97.22,106.5,43.56,"'13-17",1143.66,994,86.91
2022-08-15,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,622,2185,2807,897,37.74,132.59,170.33,54.43,"'13-17",503.5,526,104.47
2022-08-15,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,619,5326,5945,2523,12.76,109.76,122.51,51.99,"'13-17",1604.75,1391,86.68
2022-08-15,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,499,5985,6484,3142,8.03,96.3,104.33,50.56,"'13-17",2115.4,1710,80.84
2022-08-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,665,6883,7548,3375,7.3,75.59,82.9,37.07,"'13-17",3334.19,1886,56.57
