"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2022-12-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1729,1664,3393,"506","262",83.27,80.14,163.41,"24.37","12.62","'13-17",538.47,"287","53.3","'5-17",1362.29,"506","37.14","259","19.01"
2022-12-29,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,870,6582,7452,"2209","707",7.67,57.99,65.66,"19.46","6.23","'13-17",2933.45,"1501","51.17","'5-17",8123.22,"2209","27.19","698","8.59"
2022-12-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,522,2558,3080,"1135","586",14.58,71.47,86.05,"31.71","16.37","'13-17",811.15,"604","74.46","'5-17",2242.79,"1135","50.61","580","25.86"
2022-12-29,"Financial District","Manhattan","10004","10004","'0-17",287.17,177,507,684,"209","112",61.64,176.55,238.19,"72.78","39","'13-17",47.63,"102","214.15","'5-17",144.1,"209","145.04","107","74.25"
2022-12-29,"Financial District","Manhattan","10005","10005","'0-17",587.67,191,614,805,"224","97",32.5,104.48,136.98,"38.12","16.51","'13-17",66.06,"112","169.55","'5-17",256.98,"224","87.17","94","36.58"
2022-12-29,"Financial District","Manhattan","10006","10006","'0-17",226.14,189,327,516,"107","58",83.58,144.6,228.18,"47.32","25.65","'13-17",42.28,"52","122.99","'5-17",114.96,"107","93.07","56","48.71"
2022-12-29,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,255,1160,1415,"521","248",17.98,81.8,99.78,"36.74","17.49","'13-17",168.19,"254","151.02","'5-17",708.82,"521","73.5","246","34.71"
2022-12-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,496,3401,3897,"1053","490",7.53,51.63,59.16,"15.99","7.44","'13-17",1812.12,"633","34.93","'5-17",4704.57,"1053","22.38","478","10.16"
2022-12-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,360,2453,2813,"1011","478",13.42,91.47,104.9,"37.7","17.82","'13-17",522.97,"501","95.8","'5-17",1598.14,"1011","63.26","469","29.35"
2022-12-29,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,631,3126,3757,"1368","694",13.54,67.06,80.6,"29.35","14.89","'13-17",959.24,"680","70.89","'5-17",2847.86,"1368","48.04","685","24.05"
2022-12-29,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,226,1324,1550,"604","284",9.97,58.39,68.36,"26.64","12.53","'13-17",491.24,"320","65.14","'5-17",1437.45,"604","42.02","280","19.48"
2022-12-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,548,3358,3906,"1413","599",13.16,80.66,93.82,"33.94","14.39","'13-17",790.14,"787","99.6","'5-17",2614.86,"1413","54.04","592","22.64"
2022-12-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,307,1750,2057,"744","332",11.33,64.57,75.9,"27.45","12.25","'13-17",554.43,"402","72.51","'5-17",1704.81,"744","43.64","323","18.95"
2022-12-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,772,2956,3728,"1110","544",20.91,80.05,100.95,"30.06","14.73","'13-17",623.09,"602","96.62","'5-17",2037.38,"1110","54.48","532","26.11"
2022-12-29,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,757,1068,1825,"351","162",69.58,98.17,167.75,"32.26","14.89","'13-17",186.54,"195","104.53","'5-17",587.34,"351","59.76","160","27.24"
2022-12-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2041,517,2558,"124","75",285.02,72.2,357.22,"17.32","10.47","'13-17",142.75,"89","62.35","'5-17",433.75,"124","28.59","75","17.29"
2022-12-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2863,2570,5433,"789","424",83.15,74.64,157.79,"22.91","12.31","'13-17",699.51,"434","62.04","'5-17",1947.92,"788","40.45","417","21.41"
2022-12-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,686,4326,5012,"1805","819",11.02,69.48,80.5,"28.99","13.15","'13-17",1143.66,"1032","90.24","'5-17",3849.93,"1805","46.88","807","20.96"
2022-12-29,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,817,2496,3313,"973","458",29.15,89.06,118.21,"34.72","16.34","'13-17",503.5,"540","107.25","'5-17",1647.94,"973","59.04","449","27.25"
2022-12-29,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1108,6210,7318,"2839","1385",13.4,75.11,88.51,"34.34","16.75","'13-17",1604.75,"1472","91.73","'5-17",4852.56,"2839","58.51","1363","28.09"
2022-12-29,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,854,6896,7750,"3411","1686",8.97,72.44,81.41,"35.83","17.71","'13-17",2115.4,"1749","82.68","'5-17",6214.8,"3409","54.85","1659","26.69"
2022-12-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1099,7895,8994,"3679","1911",8.29,59.53,67.82,"27.74","14.41","'13-17",3334.19,"1908","57.23","'5-17",9105.49,"3679","40.4","1875","20.59"
2022-12-29,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,498,3686,4184,"1079","511",6.89,50.98,57.87,"14.92","7.07","'13-17",1773.39,"566","31.92","'5-17",5021.95,"1079","21.49","504","10.04"
2022-12-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1009,5019,6028,"1406","586",9.49,47.23,56.72,"13.23","5.51","'13-17",2759.18,"834","30.23","'5-17",7443.96,"1406","18.89","570","7.66"
2022-12-29,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,594,4822,5416,"2204","989",8.15,66.2,74.35,"30.26","13.58","'13-17",1677.88,"1289","76.82","'5-17",5000.27,"2204","44.08","976","19.52"
2022-12-29,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1235,7520,8755,"1662","475",7.92,48.23,56.15,"10.66","3.05","'13-17",4251.66,"1106","26.01","'5-17",11222.87,"1662","14.81","470","4.19"
2022-12-29,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,472,2306,2778,"488","161",7.72,37.73,45.46,"7.99","2.63","'13-17",1626.02,"313","19.25","'5-17",4285.51,"488","11.39","160","3.73"
2022-12-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,701,4200,4901,"972","316",6.92,41.48,48.4,"9.6","3.12","'13-17",2747.96,"628","22.85","'5-17",7199.27,"972","13.5","313","4.35"
2022-12-29,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,781,4476,5257,"1024","356",7.48,42.85,50.33,"9.8","3.41","'13-17",2897,"689","23.78","'5-17",7391.15,"1024","13.85","354","4.79"
2022-12-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,715,4282,4997,"1049","460",7.01,42,49.01,"10.29","4.51","'13-17",2730.16,"652","23.88","'5-17",7070.31,"1048","14.82","449","6.35"
2022-12-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,535,3368,3903,"869","286",6.87,43.24,50.11,"11.16","3.67","'13-17",2041.79,"556","27.23","'5-17",5425.54,"869","16.02","281","5.18"
2022-12-29,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,537,3175,3712,"726","217",7.6,44.94,52.54,"10.28","3.07","'13-17",1940.04,"435","22.42","'5-17",5071.85,"726","14.31","211","4.16"
2022-12-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3042,1576,4618,"446","218",155.78,80.7,236.48,"22.84","11.16","'13-17",422.67,"283","66.96","'5-17",1183.57,"446","37.68","217","18.33"
2022-12-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1526,2869,4395,"600","91",44.23,83.16,127.39,"17.39","2.64","'13-17",962.42,"395","41.04","'5-17",2460.02,"600","24.39","91","3.7"
2022-12-29,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,414,1714,2128,"599","292",16.95,70.17,87.12,"24.52","11.95","'13-17",589.46,"351","59.55","'5-17",1606.6,"598","37.22","291","18.11"
2022-12-29,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,474,2466,2940,"503","165",7.53,39.16,46.69,"7.99","2.62","'13-17",1687.11,"333","19.74","'5-17",4545.56,"502","11.04","162","3.56"
