"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1508,1380,2888,283,110.7,101.3,212,20.77,"'13-17",538.47,232,43.08
2022-03-30,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,740,5919,6659,1457,9.11,72.87,81.97,17.94,"'13-17",2933.45,1266,43.16
2022-03-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,298,2080,2378,611,13.29,92.74,106.03,27.24,"'13-17",811.15,503,62.01
2022-03-30,"Financial District","Manhattan","10004","10004","'5-17",144.1,133,404,537,106,92.3,280.36,372.66,73.56,"'13-17",47.63,88,184.76
2022-03-30,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,467,578,99,43.19,181.72,224.92,38.52,"'13-17",66.06,82,124.13
2022-03-30,"Financial District","Manhattan","10006","10006","'5-17",114.96,145,275,420,58,126.13,239.21,365.34,50.45,"'13-17",42.28,47,111.16
2022-03-30,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,150,997,1147,277,21.16,140.66,161.82,39.08,"'13-17",168.19,227,134.96
2022-03-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,379,2917,3296,643,8.06,62,70.06,13.67,"'13-17",1812.12,541,29.85
2022-03-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,225,1990,2215,528,14.08,124.52,138.6,33.04,"'13-17",522.97,430,82.22
2022-03-30,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,365,2623,2988,763,12.82,92.1,104.92,26.79,"'13-17",959.24,615,64.11
