"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1542,1422,2964,366,113.19,104.38,217.58,26.87,"'13-17",538.47,241,44.76
2022-06-27,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,706,6066,6772,1777,8.69,74.67,83.37,21.88,"'13-17",2933.45,1414,48.2
2022-06-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,303,2150,2453,905,13.51,95.86,109.37,40.35,"'13-17",811.15,551,67.93
2022-06-27,"Financial District","Manhattan","10004","10004","'5-17",144.1,138,420,558,154,95.77,291.47,387.24,106.87,"'13-17",47.63,92,193.16
2022-06-27,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,487,598,154,43.19,189.51,232.7,59.93,"'13-17",66.06,97,146.84
2022-06-27,"Financial District","Manhattan","10006","10006","'5-17",114.96,154,281,435,84,133.96,244.43,378.38,73.07,"'13-17",42.28,49,115.89
2022-06-27,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,140,1025,1165,401,19.75,144.61,164.36,56.57,"'13-17",168.19,249,148.04
2022-06-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,361,3025,3386,859,7.67,64.3,71.97,18.26,"'13-17",1812.12,598,33
2022-06-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,218,2066,2284,812,13.64,129.28,142.92,50.81,"'13-17",522.97,460,87.96
2022-06-27,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,370,2718,3088,1131,12.99,95.44,108.43,39.71,"'13-17",959.24,667,69.53
2022-06-27,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,140,1103,1243,487,9.74,76.73,86.47,33.88,"'13-17",491.24,302,61.48
2022-06-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,367,2947,3314,1136,14.04,112.7,126.74,43.44,"'13-17",790.14,749,94.79
