"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1505,1364,2869,260,110.48,100.13,210.6,19.09,"'13-17",538.47,217,40.3
2022-03-13,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,751,5871,6622,1418,9.25,72.27,81.52,17.46,"'13-17",2933.45,1239,42.24
2022-03-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,299,2064,2363,598,13.33,92.03,105.36,26.66,"'13-17",811.15,495,61.02
2022-03-13,"Financial District","Manhattan","10004","10004","'5-17",144.1,130,402,532,102,90.22,278.98,369.19,70.79,"'13-17",47.63,84,176.36
2022-03-13,"Financial District","Manhattan","10005","10005","'5-17",256.98,112,462,574,97,43.58,179.78,223.36,37.75,"'13-17",66.06,81,122.62
2022-03-13,"Financial District","Manhattan","10006","10006","'5-17",114.96,145,271,416,56,126.13,235.73,361.86,48.71,"'13-17",42.28,45,106.43
2022-03-13,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,995,1141,271,20.6,140.37,160.97,38.23,"'13-17",168.19,224,133.18
2022-03-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,381,2875,3256,619,8.1,61.11,69.21,13.16,"'13-17",1812.12,525,28.97
2022-03-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,245,1958,2203,507,15.33,122.52,137.85,31.72,"'13-17",522.97,415,79.35
2022-03-13,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,371,2608,2979,738,13.03,91.58,104.6,25.91,"'13-17",959.24,595,62.03
2022-03-13,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,138,1082,1220,328,9.6,75.27,84.87,22.82,"'13-17",491.24,276,56.18
2022-03-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,370,2824,3194,799,14.15,108,122.15,30.56,"'13-17",790.14,651,82.39
2022-03-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,191,1451,1642,396,11.2,85.11,96.32,23.23,"'13-17",554.43,317,57.18
2022-03-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,520,2384,2904,636,25.52,117.01,142.54,31.22,"'13-17",623.09,533,85.54
2022-03-13,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,621,897,1518,171,105.73,152.72,258.45,29.11,"'13-17",186.54,136,72.91
2022-03-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1825,466,2291,79,420.75,107.44,528.19,18.21,"'13-17",142.75,70,49.04
2022-03-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2298,2127,4425,401,117.97,109.19,227.17,20.59,"'13-17",699.51,341,48.75
2022-03-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,425,3379,3804,965,11.04,87.77,98.81,25.07,"'13-17",1143.66,800,69.95
2022-03-13,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,629,2009,2638,531,38.17,121.91,160.08,32.22,"'13-17",503.5,438,86.99
2022-03-13,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,647,5018,5665,1459,13.33,103.41,116.74,30.07,"'13-17",1604.75,1197,74.59
2022-03-13,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,492,5738,6230,1853,7.92,92.33,100.24,29.82,"'13-17",2115.4,1502,71
2022-03-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,708,6531,7239,1938,7.78,71.73,79.5,21.28,"'13-17",3334.19,1592,47.75
2022-03-13,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,421,3076,3497,508,8.38,61.25,69.63,10.12,"'13-17",1773.39,428,24.13
2022-03-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,754,4176,4930,729,10.13,56.1,66.23,9.79,"'13-17",2759.18,607,22
2022-03-13,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,352,4067,4419,1280,7.04,81.34,88.38,25.6,"'13-17",1677.88,1064,63.41
2022-03-13,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1121,6499,7620,908,9.99,57.91,67.9,8.09,"'13-17",4251.66,778,18.3
2022-03-13,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,443,1982,2425,230,10.34,46.25,56.59,5.37,"'13-17",1626.02,202,12.42
2022-03-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,593,3549,4142,442,8.24,49.3,57.53,6.14,"'13-17",2747.96,380,13.83
2022-03-13,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,602,3946,4548,499,8.14,53.39,61.53,6.75,"'13-17",2897,426,14.7
2022-03-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,590,3692,4282,551,8.34,52.22,60.56,7.79,"'13-17",2730.16,461,16.89
2022-03-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,430,2977,3407,411,7.93,54.87,62.8,7.58,"'13-17",2041.79,344,16.85
2022-03-13,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,472,2756,3228,377,9.31,54.34,63.65,7.43,"'13-17",1940.04,309,15.93
