"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1486,1297,2783,109.08,95.21,204.29
2022-02-02,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,844,5568,6412,10.39,68.54,78.93
2022-02-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,318,1993,2311,14.18,88.86,103.04
2022-02-02,"Financial District","Manhattan","10004","10004","'5-17",144.1,134,383,517,92.99,265.79,358.78
2022-02-02,"Financial District","Manhattan","10005","10005","'5-17",256.98,109,440,549,42.42,171.22,213.63
2022-02-02,"Financial District","Manhattan","10006","10006","'5-17",114.96,146,250,396,127,217.46,344.46
2022-02-02,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,153,940,1093,21.59,132.61,154.2
2022-02-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,470,2654,3124,9.99,56.41,66.4
2022-02-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,290,1871,2161,18.15,117.07,135.22
2022-02-02,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,408,2505,2913,14.33,87.96,102.29
2022-02-02,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,153,1037,1190,10.64,72.14,82.79
2022-02-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,423,2718,3141,16.18,103.94,120.12
2022-02-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,214,1377,1591,12.55,80.77,93.32
2022-02-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,566,2246,2812,27.78,110.24,138.02
2022-02-02,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,624,851,1475,106.24,144.89,251.13
2022-02-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1759,427,2186,405.53,98.44,503.98
2022-02-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2230,2020,4250,114.48,103.7,218.18
2022-02-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,493,3247,3740,12.81,84.34,97.14
2022-02-02,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,628,1930,2558,38.11,117.12,155.22
2022-02-02,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,731,4790,5521,15.06,98.71,113.77
2022-02-02,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,592,5520,6112,9.53,88.82,98.35
2022-02-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,847,6235,7082,9.3,68.48,77.78
2022-02-02,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,519,2783,3302,10.33,55.42,65.75
2022-02-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,807,3762,4569,10.84,50.54,61.38
2022-02-02,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,425,3915,4340,8.5,78.3,86.8
2022-02-02,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1348,5798,7146,12.01,51.66,63.67
2022-02-02,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,524,1742,2266,12.23,40.65,52.88
2022-02-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,779,3114,3893,10.82,43.25,54.07
2022-02-02,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,810,3466,4276,10.96,46.89,57.85
2022-02-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,741,3307,4048,10.48,46.77,57.25
2022-02-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,533,2688,3221,9.82,49.54,59.37
2022-02-02,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,542,2480,3022,10.69,48.9,59.58
2022-02-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2553,1273,3826,215.7,107.56,323.26
2022-02-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,717,1787,2504,29.15,72.64,101.79
2022-02-02,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,340,1434,1774,21.16,89.26,110.42
2022-02-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,553,1841,2394,12.17,40.5,52.67
2022-02-02,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,620,2705,3325,11.44,49.9,61.33
2022-02-02,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,133,929,1062,11.09,77.48,88.57
2022-02-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,487,2108,2595,24.8,107.36,132.16
2022-02-02,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,123,963,1086,24.02,188.05,212.07
2022-02-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,256,2467,2723,12.2,117.59,129.8
2022-02-02,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,572,5156,5728,9.08,81.87,90.95
2022-02-02,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,80,779,859,8.71,84.86,93.57
2022-02-02,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,114,839,953,20.65,151.98,172.63
2022-02-02,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,671,2861,3532,11.48,48.93,60.4
2022-02-02,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,459,1679,2138,13.77,50.36,64.13
2022-02-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,510,2158,2668,9.53,40.34,49.88
2022-02-02,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,769,3381,4150,11.03,48.49,59.52
2022-02-02,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,467,2937,3404,7.56,47.54,55.1
2022-02-02,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,570,3553,4123,7.39,46.08,53.47
