"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1525,1402,2927,292,111.94,102.92,214.86,21.43,"'13-17",538.47,236,43.83
2022-04-26,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,720,5973,6693,1523,8.86,73.53,82.39,18.75,"'13-17",2933.45,1321,45.03
2022-04-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,288,2103,2391,640,12.84,93.77,106.61,28.54,"'13-17",811.15,522,64.35
2022-04-26,"Financial District","Manhattan","10004","10004","'5-17",144.1,135,411,546,113,93.69,285.22,378.91,78.42,"'13-17",47.63,91,191.06
2022-04-26,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,474,585,111,43.19,184.45,227.64,43.19,"'13-17",66.06,90,136.25
2022-04-26,"Financial District","Manhattan","10006","10006","'5-17",114.96,154,278,432,59,133.96,241.82,375.77,51.32,"'13-17",42.28,48,113.53
2022-04-26,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1007,1153,287,20.6,142.07,162.66,40.49,"'13-17",168.19,235,139.72
2022-04-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,366,2962,3328,671,7.78,62.96,70.74,14.26,"'13-17",1812.12,562,31.01
2022-04-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,223,2001,2224,547,13.95,125.21,139.16,34.23,"'13-17",522.97,438,83.75
2022-04-26,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,370,2645,3015,788,12.99,92.88,105.87,27.67,"'13-17",959.24,632,65.89
2022-04-26,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,130,1094,1224,353,9.04,76.11,85.15,24.56,"'13-17",491.24,291,59.24
