"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1545,1423,2968,334,113.41,104.46,217.87,24.52,"'13-17",538.47,243,45.13
2022-06-09,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,708,6049,6757,1691,8.72,74.47,83.18,20.82,"'13-17",2933.45,1391,47.42
2022-06-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,305,2128,2433,789,13.6,94.88,108.48,35.18,"'13-17",811.15,534,65.83
2022-06-09,"Financial District","Manhattan","10004","10004","'5-17",144.1,137,421,558,136,95.07,292.16,387.24,94.38,"'13-17",47.63,90,188.96
2022-06-09,"Financial District","Manhattan","10005","10005","'5-17",256.98,112,487,599,142,43.58,189.51,233.09,55.26,"'13-17",66.06,94,142.3
2022-06-09,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,283,435,76,132.22,246.17,378.38,66.11,"'13-17",42.28,49,115.89
2022-06-09,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1014,1160,341,20.6,143.05,163.65,48.11,"'13-17",168.19,244,145.07
2022-06-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,368,3017,3385,778,7.82,64.13,71.95,16.54,"'13-17",1812.12,587,32.39
2022-06-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,214,2034,2248,674,13.39,127.27,140.66,42.17,"'13-17",522.97,447,85.47
2022-06-09,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,368,2704,3072,992,12.92,94.95,107.87,34.83,"'13-17",959.24,655,68.28
2022-06-09,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,136,1103,1239,436,9.46,76.73,86.19,30.33,"'13-17",491.24,295,60.05
