"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1502,1362,2864,256,110.26,99.98,210.23,18.79
2022-03-08,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,760,5855,6615,1403,9.36,72.08,81.43,17.27
2022-03-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,297,2063,2360,591,13.24,91.98,105.23,26.35
2022-03-08,"Financial District","Manhattan","10004","10004","'5-17",144.1,129,399,528,102,89.52,276.89,366.42,70.79
2022-03-08,"Financial District","Manhattan","10005","10005","'5-17",256.98,110,460,570,95,42.8,179,221.8,36.97
2022-03-08,"Financial District","Manhattan","10006","10006","'5-17",114.96,146,269,415,54,127,233.99,360.99,46.97
2022-03-08,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,142,992,1134,265,20.03,139.95,159.98,37.39
2022-03-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,392,2863,3255,617,8.33,60.86,69.19,13.11
2022-03-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,242,1959,2201,504,15.14,122.58,137.72,31.54
2022-03-08,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,367,2608,2975,728,12.89,91.58,104.46,25.56
2022-03-08,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,141,1080,1221,325,9.81,75.13,84.94,22.61
2022-03-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,378,2818,3196,793,14.46,107.77,122.22,30.33
