"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-09-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1924,1784,3708,"515","499",92.66,85.92,178.58,"24.8","24.03","'13-17",538.47,"282","52.37","'5-17",1362.29,"514","37.73","415","30.46"
2023-09-12,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,831,6795,7626,"2252","1276",7.32,59.87,67.19,"19.84","11.24","'13-17",2933.45,"1505","51.3","'5-17",8123.22,"2252","27.72","1110","13.66"
2023-09-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,491,2661,3152,"1150","840",13.72,74.34,88.06,"32.13","23.47","'13-17",811.15,"615","75.82","'5-17",2242.79,"1147","51.14","704","31.39"
2023-09-12,"Financial District","Manhattan","10004","10004","'0-17",287.17,169,531,700,"210","179",58.85,184.91,243.76,"73.13","62.33","'13-17",47.63,"101","212.05","'5-17",144.1,"209","145.04","133","92.3"
2023-09-12,"Financial District","Manhattan","10005","10005","'0-17",587.67,173,634,807,"219","182",29.44,107.88,137.32,"37.27","30.97","'13-17",66.06,"110","166.52","'5-17",256.98,"219","85.22","126","49.03"
2023-09-12,"Financial District","Manhattan","10006","10006","'0-17",226.14,195,329,524,"108","91",86.23,145.49,231.72,"47.76","40.24","'13-17",42.28,"49","115.89","'5-17",114.96,"108","93.94","66","57.41"
2023-09-12,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,237,1218,1455,"517","372",16.71,85.89,102.61,"36.46","26.23","'13-17",168.19,"250","148.64","'5-17",708.82,"517","72.94","292","41.19"
2023-09-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,472,3514,3986,"1074","763",7.17,53.35,60.51,"16.3","11.58","'13-17",1812.12,"654","36.09","'5-17",4704.57,"1071","22.77","632","13.43"
2023-09-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,343,2514,2857,"1011","712",12.79,93.75,106.54,"37.7","26.55","'13-17",522.97,"498","95.22","'5-17",1598.14,"1005","62.89","601","37.61"
2023-09-12,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,614,3253,3867,"1388","994",13.17,69.78,82.96,"29.78","21.32","'13-17",959.24,"704","73.39","'5-17",2847.86,"1384","48.6","828","29.07"
2023-09-12,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,224,1383,1607,"609","438",9.88,61,70.88,"26.86","19.32","'13-17",491.24,"323","65.75","'5-17",1437.45,"609","42.37","355","24.7"
2023-09-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,550,3497,4047,"1421","949",13.21,84,97.21,"34.13","22.8","'13-17",790.14,"792","100.24","'5-17",2614.86,"1419","54.27","797","30.48"
