"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1488,1280,2768,109.23,93.96,203.19
2022-01-30,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,873,5529,6402,10.75,68.06,78.81
2022-01-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,326,1984,2310,14.54,88.46,103
2022-01-30,"Financial District","Manhattan","10004","10004","'5-17",144.1,132,384,516,91.6,266.49,358.09
2022-01-30,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,439,550,43.19,170.83,214.02
2022-01-30,"Financial District","Manhattan","10006","10006","'5-17",114.96,147,246,393,127.87,213.98,341.85
2022-01-30,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,157,936,1093,22.15,132.05,154.2
2022-01-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,480,2631,3111,10.2,55.92,66.13
2022-01-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,292,1864,2156,18.27,116.64,134.91
2022-01-30,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,415,2490,2905,14.57,87.43,102.01
2022-01-30,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,154,1033,1187,10.71,71.86,82.58
2022-01-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,437,2702,3139,16.71,103.33,120.04
2022-01-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,219,1366,1585,12.85,80.13,92.97
2022-01-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,600,2204,2804,29.45,108.18,137.63
2022-01-30,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,622,847,1469,105.9,144.21,250.11
2022-01-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1764,420,2184,406.69,96.83,503.52
2022-01-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2226,2004,4230,114.28,102.88,217.16
2022-01-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,504,3229,3733,13.09,83.87,96.96
2022-01-30,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,641,1906,2547,38.9,115.66,154.56
2022-01-30,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,735,4775,5510,15.15,98.4,113.55
2022-01-30,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,594,5512,6106,9.56,88.69,98.25
2022-01-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,876,6183,7059,9.62,67.9,77.52
2022-01-30,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,543,2740,3283,10.81,54.56,65.37
2022-01-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,850,3698,4548,11.42,49.68,61.1
2022-01-30,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,429,3901,4330,8.58,78.02,86.6
2022-01-30,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1373,5715,7088,12.23,50.92,63.16
2022-01-30,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,523,1717,2240,12.2,40.07,52.27
2022-01-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,769,3077,3846,10.68,42.74,53.42
2022-01-30,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,842,3414,4256,11.39,46.19,57.58
2022-01-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,748,3278,4026,10.58,46.36,56.94
2022-01-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,553,2654,3207,10.19,48.92,59.11
2022-01-30,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,558,2442,3000,11,48.15,59.15
2022-01-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2552,1270,3822,215.62,107.3,322.92
2022-01-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,723,1769,2492,29.39,71.91,101.3
2022-01-30,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,347,1424,1771,21.6,88.63,110.23
2022-01-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,549,1816,2365,12.08,39.95,52.03
2022-01-30,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,622,2673,3295,11.47,49.31,60.78
2022-01-30,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,136,917,1053,11.34,76.48,87.82
2022-01-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,489,2101,2590,24.9,107,131.91
