"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1525,1402,2927,292,111.94,102.92,214.86,21.43,"'13-17",538.47,236,43.83
2022-04-25,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,718,5974,6692,1523,8.84,73.54,82.38,18.75,"'13-17",2933.45,1321,45.03
2022-04-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,287,2101,2388,640,12.8,93.68,106.47,28.54,"'13-17",811.15,522,64.35
2022-04-25,"Financial District","Manhattan","10004","10004","'5-17",144.1,134,411,545,113,92.99,285.22,378.21,78.42,"'13-17",47.63,91,191.06
2022-04-25,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,474,585,111,43.19,184.45,227.64,43.19,"'13-17",66.06,90,136.25
2022-04-25,"Financial District","Manhattan","10006","10006","'5-17",114.96,154,278,432,59,133.96,241.82,375.77,51.32,"'13-17",42.28,48,113.53
2022-04-25,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1007,1153,287,20.6,142.07,162.66,40.49,"'13-17",168.19,235,139.72
2022-04-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,368,2960,3328,669,7.82,62.92,70.74,14.22,"'13-17",1812.12,560,30.9
2022-04-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,223,2003,2226,545,13.95,125.33,139.29,34.1,"'13-17",522.97,437,83.56
2022-04-25,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,369,2645,3014,788,12.96,92.88,105.83,27.67,"'13-17",959.24,632,65.89
2022-04-25,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,130,1093,1223,353,9.04,76.04,85.08,24.56,"'13-17",491.24,291,59.24
2022-04-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,376,2872,3248,858,14.38,109.83,124.21,32.81,"'13-17",790.14,692,87.58
2022-04-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,173,1471,1644,427,10.15,86.29,96.43,25.05,"'13-17",554.43,340,61.32
2022-04-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,520,2430,2950,673,25.52,119.27,144.79,33.03,"'13-17",623.09,555,89.07
