"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1546,1439,2985,400,113.49,105.63,219.12,29.36,"'13-17",538.47,248,46.06
2022-07-11,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,704,6087,6791,1846,8.67,74.93,83.6,22.72,"'13-17",2933.45,1442,49.16
2022-07-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,305,2152,2457,952,13.6,95.95,109.55,42.45,"'13-17",811.15,560,69.04
2022-07-11,"Financial District","Manhattan","10004","10004","'5-17",144.1,140,419,559,162,97.16,290.77,387.93,112.42,"'13-17",47.63,95,199.46
2022-07-11,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,490,601,162,43.19,190.67,233.87,63.04,"'13-17",66.06,100,151.38
2022-07-11,"Financial District","Manhattan","10006","10006","'5-17",114.96,156,278,434,90,135.7,241.82,377.51,78.29,"'13-17",42.28,51,120.62
2022-07-11,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1031,1177,421,20.6,145.45,166.05,59.39,"'13-17",168.19,249,148.04
2022-07-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,373,3028,3401,897,7.93,64.36,72.29,19.07,"'13-17",1812.12,600,33.11
2022-07-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,220,2069,2289,851,13.77,129.46,143.23,53.25,"'13-17",522.97,471,90.06
2022-07-11,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,375,2735,3110,1178,13.17,96.04,109.2,41.36,"'13-17",959.24,667,69.53
2022-07-11,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,140,1109,1249,515,9.74,77.15,86.89,35.83,"'13-17",491.24,306,62.29
2022-07-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,367,2961,3328,1177,14.04,113.24,127.27,45.01,"'13-17",790.14,755,95.55
