"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-03-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1849,1744,3593,"511","378",89.05,83.99,173.04,"24.61","18.2","'13-17",538.47,"286","53.11","'5-17",1362.29,"510","37.44","339","24.88"
2023-03-16,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,840,6735,7575,"2248","1002",7.4,59.34,66.74,"19.81","8.83","'13-17",2933.45,"1508","51.41","'5-17",8123.22,"2248","27.67","928","11.42"
2023-03-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,498,2624,3122,"1141","736",13.91,73.31,87.22,"31.88","20.56","'13-17",811.15,"610","75.2","'5-17",2242.79,"1140","50.83","670","29.87"
2023-03-16,"Financial District","Manhattan","10004","10004","'0-17",287.17,169,530,699,"214","155",58.85,184.56,243.41,"74.52","53.98","'13-17",47.63,"105","220.45","'5-17",144.1,"213","147.82","126","87.44"
2023-03-16,"Financial District","Manhattan","10005","10005","'0-17",587.67,175,623,798,"219","137",29.78,106.01,135.79,"37.27","23.31","'13-17",66.06,"108","163.49","'5-17",256.98,"219","85.22","106","41.25"
2023-03-16,"Financial District","Manhattan","10006","10006","'0-17",226.14,194,329,523,"107","78",85.79,145.49,231.28,"47.32","34.49","'13-17",42.28,"49","115.89","'5-17",114.96,"107","93.07","66","57.41"
2023-03-16,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,238,1201,1439,"518","311",16.78,84.69,101.48,"36.53","21.93","'13-17",168.19,"252","149.83","'5-17",708.82,"518","73.08","272","38.37"
2023-03-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,474,3464,3938,"1062","653",7.2,52.59,59.78,"16.12","9.91","'13-17",1812.12,"636","35.1","'5-17",4704.57,"1060","22.53","579","12.31"
2023-03-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,350,2500,2850,"1020","614",13.05,93.23,106.28,"38.04","22.9","'13-17",522.97,"502","95.99","'5-17",1598.14,"1016","63.57","560","35.04"
2023-03-16,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,616,3205,3821,"1372","873",13.21,68.75,81.97,"29.43","18.73","'13-17",959.24,"690","71.93","'5-17",2847.86,"1369","48.07","787","27.63"
