"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1486,1289,2775,109.08,94.62,203.7
2022-02-01,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,858,5547,6405,10.56,68.29,78.85
2022-02-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,324,1987,2311,14.45,88.59,103.04
2022-02-01,"Financial District","Manhattan","10004","10004","'5-17",144.1,133,384,517,92.3,266.49,358.78
2022-02-01,"Financial District","Manhattan","10005","10005","'5-17",256.98,110,440,550,42.8,171.22,214.02
2022-02-01,"Financial District","Manhattan","10006","10006","'5-17",114.96,147,248,395,127.87,215.72,343.59
2022-02-01,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,153,941,1094,21.59,132.76,154.34
2022-02-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,470,2644,3114,9.99,56.2,66.19
2022-02-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,290,1868,2158,18.15,116.89,135.03
2022-02-01,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,412,2498,2910,14.47,87.71,102.18
2022-02-01,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,155,1034,1189,10.78,71.93,82.72
2022-02-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,432,2707,3139,16.52,103.52,120.04
2022-02-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,214,1376,1590,12.55,80.71,93.27
2022-02-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,571,2234,2805,28.03,109.65,137.68
2022-02-01,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,620,851,1471,105.56,144.89,250.45
2022-02-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1763,421,2184,406.46,97.06,503.52
2022-02-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2225,2014,4239,114.22,103.39,217.62
2022-02-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,494,3243,3737,12.83,84.24,97.07
2022-02-01,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,631,1926,2557,38.29,116.87,155.16
2022-02-01,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,735,4781,5516,15.15,98.53,113.67
2022-02-01,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,594,5512,6106,9.56,88.69,98.25
2022-02-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,860,6219,7079,9.44,68.3,77.74
2022-02-01,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,535,2763,3298,10.65,55.02,65.67
2022-02-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,824,3739,4563,11.07,50.23,61.3
2022-02-01,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,427,3912,4339,8.54,78.24,86.78
2022-02-01,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1358,5765,7123,12.1,51.37,63.47
2022-02-01,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,527,1733,2260,12.3,40.44,52.74
2022-02-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,770,3098,3868,10.7,43.03,53.73
2022-02-01,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,819,3444,4263,11.08,46.6,57.68
2022-02-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,744,3292,4036,10.52,46.56,57.08
2022-02-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,541,2676,3217,9.97,49.32,59.29
2022-02-01,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,540,2469,3009,10.65,48.68,59.33
2022-02-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2553,1272,3825,215.7,107.47,323.18
2022-02-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,714,1783,2497,29.02,72.48,101.5
2022-02-01,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,343,1429,1772,21.35,88.95,110.29
2022-02-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,549,1838,2387,12.08,40.44,52.51
2022-02-01,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,624,2689,3313,11.51,49.6,61.11
2022-02-01,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,133,927,1060,11.09,77.32,88.41
2022-02-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,489,2103,2592,24.9,107.11,132.01
