"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-01-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1765,1693,3458,"507","327",85,81.53,166.54,"24.42","15.75","'13-17",538.47,"285","52.93","'5-17",1362.29,"507","37.22","313","22.98"
2023-01-19,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,874,6616,7490,"2220","831",7.7,58.29,65.99,"19.56","7.32","'13-17",2933.45,"1506","51.34","'5-17",8123.22,"2220","27.33","804","9.9"
2023-01-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,520,2579,3099,"1134","637",14.53,72.05,86.58,"31.68","17.8","'13-17",811.15,"606","74.71","'5-17",2242.79,"1134","50.56","626","27.91"
2023-01-19,"Financial District","Manhattan","10004","10004","'0-17",287.17,175,514,689,"211","129",60.94,178.99,239.93,"73.48","44.92","'13-17",47.63,"104","218.35","'5-17",144.1,"211","146.43","118","81.89"
2023-01-19,"Financial District","Manhattan","10005","10005","'0-17",587.67,189,618,807,"224","111",32.16,105.16,137.32,"38.12","18.89","'13-17",66.06,"111","168.04","'5-17",256.98,"224","87.17","104","40.47"
2023-01-19,"Financial District","Manhattan","10006","10006","'0-17",226.14,191,331,522,"107","69",84.46,146.37,230.83,"47.32","30.51","'13-17",42.28,"52","122.99","'5-17",114.96,"107","93.07","63","54.8"
2023-01-19,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,248,1171,1419,"518","270",17.49,82.58,100.07,"36.53","19.04","'13-17",168.19,"251","149.23","'5-17",708.82,"518","73.08","258","36.4"
2023-01-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,489,3417,3906,"1049","560",7.42,51.87,59.3,"15.92","8.5","'13-17",1812.12,"632","34.88","'5-17",4704.57,"1049","22.3","534","11.35"
2023-01-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,358,2470,2828,"1014","539",13.35,92.11,105.46,"37.81","20.1","'13-17",522.97,"502","95.99","'5-17",1598.14,"1013","63.39","520","32.54"
2023-01-19,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,629,3148,3777,"1367","772",13.49,67.53,81.02,"29.32","16.56","'13-17",959.24,"682","71.1","'5-17",2847.86,"1367","48","742","26.05"
2023-01-19,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,221,1340,1561,"602","323",9.75,59.1,68.85,"26.55","14.25","'13-17",491.24,"320","65.14","'5-17",1437.45,"602","41.88","309","21.5"
2023-01-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,538,3382,3920,"1415","676",12.92,81.24,94.16,"33.99","16.24","'13-17",790.14,"792","100.24","'5-17",2614.86,"1415","54.11","657","25.13"
2023-01-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,294,1766,2060,"749","355",10.85,65.16,76.01,"27.64","13.1","'13-17",554.43,"403","72.69","'5-17",1704.81,"749","43.93","337","19.77"
2023-01-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,764,3001,3765,"1113","625",20.69,81.27,101.96,"30.14","16.92","'13-17",623.09,"606","97.26","'5-17",2037.38,"1113","54.63","594","29.16"
2023-01-19,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,766,1070,1836,"353","214",70.41,98.35,168.77,"32.45","19.67","'13-17",186.54,"196","105.07","'5-17",587.34,"353","60.1","207","35.24"
2023-01-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2057,517,2574,"125","97",287.26,72.2,359.46,"17.46","13.55","'13-17",142.75,"90","63.05","'5-17",433.75,"125","28.82","94","21.67"
2023-01-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2887,2606,5493,"793","518",83.85,75.68,159.53,"23.03","15.04","'13-17",699.51,"435","62.19","'5-17",1947.92,"792","40.66","496","25.46"
2023-01-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,677,4362,5039,"1806","916",10.87,70.06,80.93,"29.01","14.71","'13-17",1143.66,"1033","90.32","'5-17",3849.93,"1806","46.91","877","22.78"
2023-01-19,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,829,2525,3354,"972","538",29.58,90.09,119.67,"34.68","19.2","'13-17",503.5,"538","106.85","'5-17",1647.94,"972","58.98","516","31.31"
2023-01-19,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1072,6298,7370,"2842","1546",12.97,76.17,89.14,"34.37","18.7","'13-17",1604.75,"1478","92.1","'5-17",4852.56,"2842","58.57","1462","30.13"
2023-01-19,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,824,6944,7768,"3391","1844",8.66,72.94,81.6,"35.62","19.37","'13-17",2115.4,"1736","82.07","'5-17",6214.8,"3389","54.53","1769","28.46"
2023-01-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1093,7975,9068,"3697","2112",8.24,60.13,68.37,"27.88","15.92","'13-17",3334.19,"1918","57.53","'5-17",9105.49,"3696","40.59","2025","22.24"
2023-01-19,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,485,3717,4202,"1082","585",6.71,51.41,58.11,"14.96","8.09","'13-17",1773.39,"565","31.86","'5-17",5021.95,"1082","21.55","559","11.13"
2023-01-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1007,5055,6062,"1413","657",9.48,47.57,57.04,"13.3","6.18","'13-17",2759.18,"836","30.3","'5-17",7443.96,"1413","18.98","622","8.36"
2023-01-19,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,569,4888,5457,"2217","1118",7.81,67.1,74.91,"30.43","15.35","'13-17",1677.88,"1295","77.18","'5-17",5000.27,"2217","44.34","1062","21.24"
2023-01-19,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1230,7539,8769,"1668","564",7.89,48.35,56.24,"10.7","3.62","'13-17",4251.66,"1108","26.06","'5-17",11222.87,"1668","14.86","556","4.95"
2023-01-19,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,473,2322,2795,"493","185",7.74,38,45.73,"8.07","3.03","'13-17",1626.02,"315","19.37","'5-17",4285.51,"493","11.5","183","4.27"
2023-01-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,694,4227,4921,"974","372",6.85,41.75,48.6,"9.62","3.67","'13-17",2747.96,"629","22.89","'5-17",7199.27,"974","13.53","359","4.99"
2023-01-19,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,804,4488,5292,"1025","401",7.7,42.96,50.66,"9.81","3.84","'13-17",2897,"690","23.82","'5-17",7391.15,"1025","13.87","393","5.32"
2023-01-19,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,713,4298,5011,"1051","530",6.99,42.16,49.15,"10.31","5.2","'13-17",2730.16,"652","23.88","'5-17",7070.31,"1050","14.85","513","7.26"
2023-01-19,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,533,3389,3922,"872","358",6.84,43.51,50.36,"11.2","4.6","'13-17",2041.79,"558","27.33","'5-17",5425.54,"872","16.07","347","6.4"
2023-01-19,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,534,3192,3726,"727","250",7.56,45.18,52.74,"10.29","3.54","'13-17",1940.04,"436","22.47","'5-17",5071.85,"727","14.33","241","4.75"
2023-01-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3079,1599,4678,"447","260",157.67,81.88,239.55,"22.89","13.31","'13-17",422.67,"282","66.72","'5-17",1183.57,"447","37.77","255","21.55"
2023-01-19,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1594,2932,4526,"620","120",46.2,84.98,131.18,"17.97","3.48","'13-17",962.42,"412","42.81","'5-17",2460.02,"620","25.2","118","4.8"
2023-01-19,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,419,1736,2155,"603","338",17.15,71.07,88.22,"24.69","13.84","'13-17",589.46,"354","60.05","'5-17",1606.6,"602","37.47","331","20.6"
2023-01-19,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,484,2475,2959,"508","204",7.69,39.31,46.99,"8.07","3.24","'13-17",1687.11,"337","19.97","'5-17",4545.56,"507","11.15","199","4.38"
2023-01-19,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,540,3509,4049,"850","393",6.91,44.89,51.79,"10.87","5.03","'13-17",2099.33,"534","25.44","'5-17",5421.1,"849","15.66","370","6.83"
2023-01-19,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,175,1228,1403,"338","187",9.51,66.74,76.26,"18.37","10.16","'13-17",492.21,"193","39.21","'5-17",1198.99,"338","28.19","179","14.93"
2023-01-19,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,635,2924,3559,"1071","551",18.5,85.18,103.68,"31.2","16.05","'13-17",608.57,"571","93.83","'5-17",1963.48,"1071","54.55","516","26.28"
2023-01-19,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,165,1228,1393,"524","261",18.16,135.13,153.29,"57.66","28.72","'13-17",167.18,"275","164.5","'5-17",512.1,"524","102.32","249","48.62"
