"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-06-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1895,1789,3684,"511","462",91.26,86.16,177.42,"24.61","22.25","'13-17",538.47,"284","52.74","'5-17",1362.29,"510","37.44","400","29.36"
2023-06-22,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,819,6778,7597,"2245","1170",7.22,59.72,66.94,"19.78","10.31","'13-17",2933.45,"1506","51.34","'5-17",8123.22,"2245","27.64","1038","12.78"
2023-06-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,482,2658,3140,"1142","795",13.47,74.26,87.73,"31.91","22.21","'13-17",811.15,"612","75.45","'5-17",2242.79,"1140","50.83","683","30.45"
2023-06-22,"Financial District","Manhattan","10004","10004","'0-17",287.17,166,543,709,"217","173",57.81,189.09,246.89,"75.57","60.24","'13-17",47.63,"105","220.45","'5-17",144.1,"216","149.9","130","90.22"
2023-06-22,"Financial District","Manhattan","10005","10005","'0-17",587.67,172,636,808,"224","164",29.27,108.22,137.49,"38.12","27.91","'13-17",66.06,"111","168.04","'5-17",256.98,"224","87.17","122","47.47"
2023-06-22,"Financial District","Manhattan","10006","10006","'0-17",226.14,195,331,526,"109","87",86.23,146.37,232.6,"48.2","38.47","'13-17",42.28,"52","122.99","'5-17",114.96,"109","94.81","68","59.15"
2023-06-22,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,235,1209,1444,"517","341",16.57,85.26,101.83,"36.46","24.05","'13-17",168.19,"250","148.64","'5-17",708.82,"517","72.94","277","39.08"
2023-06-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,467,3503,3970,"1073","736",7.09,53.18,60.27,"16.29","11.17","'13-17",1812.12,"647","35.7","'5-17",4704.57,"1070","22.74","626","13.31"
2023-06-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,344,2527,2871,"1022","676",12.83,94.23,107.06,"38.11","25.21","'13-17",522.97,"503","96.18","'5-17",1598.14,"1016","63.57","588","36.79"
2023-06-22,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,619,3218,3837,"1375","940",13.28,69.03,82.31,"29.5","20.16","'13-17",959.24,"696","72.56","'5-17",2847.86,"1372","48.18","808","28.37"
2023-06-22,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,216,1385,1601,"610","413",9.53,61.09,70.61,"26.9","18.22","'13-17",491.24,"323","65.75","'5-17",1437.45,"610","42.44","353","24.56"
2023-06-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,543,3496,4039,"1445","882",13.04,83.97,97.02,"34.71","21.19","'13-17",790.14,"798","100.99","'5-17",2614.86,"1444","55.22","767","29.33"
2023-06-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,267,1825,2092,"746","477",9.85,67.34,77.19,"27.53","17.6","'13-17",554.43,"403","72.69","'5-17",1704.81,"746","43.76","385","22.58"
2023-06-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,728,3129,3857,"1131","872",19.71,84.73,104.45,"30.63","23.61","'13-17",623.09,"610","97.9","'5-17",2037.38,"1127","55.32","695","34.11"
2023-06-22,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,789,1124,1913,"361","314",72.52,103.32,175.84,"33.18","28.86","'13-17",186.54,"202","108.29","'5-17",587.34,"361","61.46","273","46.48"
2023-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2098,543,2641,"132","146",292.98,75.83,368.81,"18.43","20.39","'13-17",142.75,"93","65.15","'5-17",433.75,"132","30.43","129","29.74"
2023-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3080,2715,5795,"808","728",89.45,78.85,168.3,"23.47","21.14","'13-17",699.51,"442","63.19","'5-17",1947.92,"806","41.38","625","32.09"
2023-06-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,616,4467,5083,"1800","1125",9.89,71.74,81.64,"28.91","18.07","'13-17",1143.66,"1027","89.8","'5-17",3849.93,"1799","46.73","977","25.38"
2023-06-22,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,810,2608,3418,"980","682",28.9,93.05,121.95,"34.97","24.33","'13-17",503.5,"546","108.44","'5-17",1647.94,"980","59.47","583","35.38"
2023-06-22,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1005,6486,7491,"2857","2030",12.16,78.45,90.6,"34.55","24.55","'13-17",1604.75,"1490","92.85","'5-17",4852.56,"2856","58.86","1688","34.79"
2023-06-22,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,789,7128,7917,"3424","2354",8.29,74.88,83.16,"35.97","24.73","'13-17",2115.4,"1754","82.92","'5-17",6214.8,"3417","54.98","2042","32.86"
2023-06-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1039,8152,9191,"3687","2664",7.83,61.47,69.3,"27.8","20.09","'13-17",3334.19,"1913","57.38","'5-17",9105.49,"3682","40.44","2287","25.12"
2023-06-22,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,479,3796,4275,"1099","852",6.62,52.5,59.12,"15.2","11.78","'13-17",1773.39,"574","32.37","'5-17",5021.95,"1099","21.88","699","13.92"
2023-06-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1004,5187,6191,"1444","988",9.45,48.81,58.25,"13.59","9.3","'13-17",2759.18,"850","30.81","'5-17",7443.96,"1444","19.4","823","11.06"
2023-06-22,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,507,5048,5555,"2231","1381",6.96,69.3,76.26,"30.63","18.96","'13-17",1677.88,"1304","77.72","'5-17",5000.27,"2230","44.6","1188","23.76"
2023-06-22,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1237,7708,8945,"1744","1032",7.93,49.44,57.37,"11.19","6.62","'13-17",4251.66,"1149","27.02","'5-17",11222.87,"1743","15.53","890","7.93"
2023-06-22,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,472,2347,2819,"493","308",7.72,38.4,46.13,"8.07","5.04","'13-17",1626.02,"312","19.19","'5-17",4285.51,"493","11.5","276","6.44"
2023-06-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,684,4330,5014,"996","621",6.76,42.76,49.52,"9.84","6.13","'13-17",2747.96,"634","23.07","'5-17",7199.27,"996","13.83","539","7.49"
2023-06-22,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,915,4608,5523,"1039","719",8.76,44.11,52.87,"9.95","6.88","'13-17",2897,"696","24.02","'5-17",7391.15,"1039","14.06","646","8.74"
2023-06-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,696,4406,5102,"1060","807",6.83,43.22,50.04,"10.4","7.92","'13-17",2730.16,"655","23.99","'5-17",7070.31,"1059","14.98","655","9.26"
2023-06-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,533,3449,3982,"878","561",6.84,44.28,51.13,"11.27","7.2","'13-17",2041.79,"565","27.67","'5-17",5425.54,"877","16.16","472","8.7"
2023-06-22,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,552,3264,3816,"751","431",7.81,46.2,54.01,"10.63","6.1","'13-17",1940.04,"448","23.09","'5-17",5071.85,"751","14.81","372","7.33"
2023-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3317,1714,5031,"447","432",169.86,87.77,257.63,"22.89","22.12","'13-17",422.67,"279","66.01","'5-17",1183.57,"447","37.77","371","31.35"
2023-06-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,2309,3375,5684,"729","827",66.92,97.82,164.75,"21.13","23.97","'13-17",962.42,"468","48.63","'5-17",2460.02,"729","29.63","727","29.55"
2023-06-22,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,415,1784,2199,"610","446",16.99,73.03,90.02,"24.97","18.26","'13-17",589.46,"358","60.73","'5-17",1606.6,"609","37.91","387","24.09"
2023-06-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,480,2519,2999,"507","334",7.62,40.01,47.63,"8.05","5.3","'13-17",1687.11,"338","20.03","'5-17",4545.56,"506","11.13","307","6.75"
2023-06-22,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,522,3588,4110,"857","632",6.68,45.9,52.57,"10.96","8.08","'13-17",2099.33,"538","25.63","'5-17",5421.1,"856","15.79","501","9.24"
2023-06-22,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,165,1261,1426,"338","279",8.97,68.54,77.51,"18.37","15.16","'13-17",492.21,"190","38.6","'5-17",1198.99,"338","28.19","229","19.1"
2023-06-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,643,3035,3678,"1079","724",18.73,88.41,107.14,"31.43","21.09","'13-17",608.57,"574","94.32","'5-17",1963.48,"1079","54.95","599","30.51"
2023-06-22,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,156,1257,1413,"522","331",17.17,138.33,155.49,"57.44","36.42","'13-17",167.18,"272","162.7","'5-17",512.1,"522","101.93","287","56.04"
