"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-03-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1835,1740,3575,"506","368",88.37,83.8,172.17,"24.37","17.72","'13-17",538.47,"285","52.93","'5-17",1362.29,"506","37.14","337","24.74"
2023-03-03,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,845,6683,7528,"2223","961",7.45,58.88,66.33,"19.59","8.47","'13-17",2933.45,"1509","51.44","'5-17",8123.22,"2223","27.37","903","11.12"
2023-03-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,492,2624,3116,"1139","706",13.75,73.31,87.06,"31.82","19.72","'13-17",811.15,"609","75.08","'5-17",2242.79,"1139","50.78","660","29.43"
2023-03-03,"Financial District","Manhattan","10004","10004","'0-17",287.17,168,528,696,"213","145",58.5,183.86,242.37,"74.17","50.49","'13-17",47.63,"105","220.45","'5-17",144.1,"213","147.82","123","85.36"
2023-03-03,"Financial District","Manhattan","10005","10005","'0-17",587.67,176,622,798,"221","129",29.95,105.84,135.79,"37.61","21.95","'13-17",66.06,"109","165.01","'5-17",256.98,"221","86","107","41.64"
2023-03-03,"Financial District","Manhattan","10006","10006","'0-17",226.14,192,330,522,"107","73",84.9,145.93,230.83,"47.32","32.28","'13-17",42.28,"49","115.89","'5-17",114.96,"107","93.07","64","55.67"
2023-03-03,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,240,1194,1434,"518","297",16.92,84.2,101.12,"36.53","20.94","'13-17",168.19,"252","149.83","'5-17",708.82,"518","73.08","267","37.67"
2023-03-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,480,3447,3927,"1059","618",7.29,52.33,59.62,"16.08","9.38","'13-17",1812.12,"635","35.04","'5-17",4704.57,"1059","22.51","575","12.22"
2023-03-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,341,2505,2846,"1018","587",12.72,93.41,106.13,"37.96","21.89","'13-17",522.97,"502","95.99","'5-17",1598.14,"1017","63.64","549","34.35"
2023-03-03,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,600,3211,3811,"1367","842",12.87,68.88,81.75,"29.32","18.06","'13-17",959.24,"687","71.62","'5-17",2847.86,"1367","48","782","27.46"
2023-03-03,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,215,1356,1571,"603","351",9.48,59.81,69.29,"26.6","15.48","'13-17",491.24,"322","65.55","'5-17",1437.45,"603","41.95","328","22.82"
2023-03-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,541,3442,3983,"1432","747",12.99,82.68,95.67,"34.4","17.94","'13-17",790.14,"797","100.87","'5-17",2614.86,"1432","54.76","700","26.77"
2023-03-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,281,1786,2067,"743","399",10.37,65.9,76.27,"27.42","14.72","'13-17",554.43,"402","72.51","'5-17",1704.81,"743","43.58","355","20.82"
2023-03-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,742,3056,3798,"1122","685",20.09,82.76,102.85,"30.38","18.55","'13-17",623.09,"610","97.9","'5-17",2037.38,"1121","55.02","634","31.12"
2023-03-03,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,771,1084,1855,"353","250",70.87,99.64,170.51,"32.45","22.98","'13-17",186.54,"196","105.07","'5-17",587.34,"353","60.1","239","40.69"
2023-03-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2058,523,2581,"126","114",287.4,73.04,360.44,"17.6","15.92","'13-17",142.75,"90","63.05","'5-17",433.75,"126","29.05","103","23.75"
2023-03-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2987,2656,5643,"799","599",86.75,77.14,163.89,"23.2","17.4","'13-17",699.51,"438","62.61","'5-17",1947.92,"798","40.97","557","28.59"
2023-03-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,648,4414,5062,"1808","995",10.41,70.89,81.3,"29.04","15.98","'13-17",1143.66,"1032","90.24","'5-17",3849.93,"1808","46.96","920","23.9"
2023-03-03,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,823,2573,3396,"981","594",29.36,91.8,121.17,"35","21.19","'13-17",503.5,"541","107.45","'5-17",1647.94,"981","59.53","548","33.25"
2023-03-03,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1040,6390,7430,"2851","1714",12.58,77.28,89.86,"34.48","20.73","'13-17",1604.75,"1484","92.48","'5-17",4852.56,"2851","58.75","1575","32.46"
2023-03-03,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,802,7007,7809,"3386","2014",8.42,73.6,82.03,"35.57","21.16","'13-17",2115.4,"1734","81.97","'5-17",6214.8,"3384","54.45","1893","30.46"
2023-03-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1069,8058,9127,"3693","2290",8.06,60.76,68.82,"27.85","17.27","'13-17",3334.19,"1915","57.44","'5-17",9105.49,"3692","40.55","2144","23.55"
2023-03-03,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,479,3752,4231,"1090","656",6.62,51.89,58.52,"15.07","9.07","'13-17",1773.39,"569","32.09","'5-17",5021.95,"1090","21.7","611","12.17"
2023-03-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,993,5114,6107,"1432","754",9.34,48.12,57.46,"13.47","7.09","'13-17",2759.18,"846","30.66","'5-17",7443.96,"1432","19.24","690","9.27"
2023-03-03,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,524,4975,5499,"2220","1225",7.19,68.3,75.49,"30.48","16.82","'13-17",1677.88,"1299","77.42","'5-17",5000.27,"2220","44.4","1122","22.44"
2023-03-03,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1236,7598,8834,"1687","699",7.93,48.73,56.66,"10.82","4.48","'13-17",4251.66,"1118","26.3","'5-17",11222.87,"1687","15.03","669","5.96"
2023-03-03,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,482,2323,2805,"490","226",7.89,38.01,45.9,"8.02","3.7","'13-17",1626.02,"311","19.13","'5-17",4285.51,"490","11.43","219","5.11"
2023-03-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,703,4250,4953,"978","461",6.94,41.97,48.92,"9.66","4.55","'13-17",2747.96,"631","22.96","'5-17",7199.27,"978","13.58","433","6.01"
2023-03-03,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,832,4529,5361,"1029","490",7.96,43.36,51.32,"9.85","4.69","'13-17",2897,"692","23.89","'5-17",7391.15,"1029","13.92","469","6.35"
2023-03-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,705,4349,5054,"1055","613",6.92,42.66,49.57,"10.35","6.01","'13-17",2730.16,"655","23.99","'5-17",7070.31,"1054","14.91","575","8.13"
2023-03-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,522,3410,3932,"873","421",6.7,43.78,50.49,"11.21","5.41","'13-17",2041.79,"559","27.38","'5-17",5425.54,"873","16.09","395","7.28"
2023-03-03,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,529,3230,3759,"738","312",7.49,45.72,53.21,"10.45","4.42","'13-17",1940.04,"440","22.68","'5-17",5071.85,"738","14.55","292","5.76"
2023-03-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3234,1660,4894,"450","322",165.61,85.01,250.61,"23.04","16.49","'13-17",422.67,"281","66.48","'5-17",1183.57,"450","38.02","303","25.6"
2023-03-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1797,3062,4859,"672","147",52.08,88.75,140.83,"19.48","4.26","'13-17",962.42,"446","46.34","'5-17",2460.02,"672","27.32","143","5.81"
2023-03-03,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,419,1750,2169,"602","377",17.15,71.64,88.79,"24.64","15.43","'13-17",589.46,"355","60.22","'5-17",1606.6,"601","37.41","357","22.22"
2023-03-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,487,2491,2978,"510","242",7.73,39.56,47.3,"8.1","3.84","'13-17",1687.11,"338","20.03","'5-17",4545.56,"509","11.2","233","5.13"
2023-03-03,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,529,3552,4081,"851","458",6.77,45.44,52.2,"10.89","5.86","'13-17",2099.33,"535","25.48","'5-17",5421.1,"850","15.68","417","7.69"
2023-03-03,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,167,1249,1416,"342","229",9.08,67.89,76.96,"18.59","12.45","'13-17",492.21,"193","39.21","'5-17",1198.99,"342","28.52","209","17.43"
2023-03-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,614,2969,3583,"1075","619",17.89,86.49,104.38,"31.32","18.03","'13-17",608.57,"571","93.83","'5-17",1963.48,"1075","54.75","556","28.32"
2023-03-03,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,153,1242,1395,"523","293",16.84,136.68,153.51,"57.55","32.24","'13-17",167.18,"276","165.09","'5-17",512.1,"523","102.13","270","52.72"
2023-03-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,369,3125,3494,"1353","685",11.6,98.25,109.85,"42.54","21.54","'13-17",638.37,"733","114.82","'5-17",2097.9,"1353","64.49","634","30.22"
2023-03-03,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,729,6671,7400,"2819","1470",7.87,72.03,79.91,"30.44","15.87","'13-17",2223.29,"1602","72.06","'5-17",6297.99,"2818","44.74","1371","21.77"
2023-03-03,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,120,1006,1126,"385","264",6.56,55,61.56,"21.05","14.43","'13-17",248.2,"195","78.57","'5-17",917.98,"385","41.94","237","25.82"
2023-03-03,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,147,1079,1226,"364","218",12.5,91.77,104.27,"30.96","18.54","'13-17",145.5,"192","131.96","'5-17",552.06,"364","65.93","191","34.6"
2023-03-03,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,587,3525,4112,"765","171",7.23,43.43,50.67,"9.43","2.11","'13-17",2230.98,"574","25.73","'5-17",5847.41,"764","13.07","164","2.8"
2023-03-03,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,391,2068,2459,"318","50",8.42,44.54,52.96,"6.85","1.08","'13-17",1285.22,"234","18.21","'5-17",3334.03,"318","9.54","50","1.5"
2023-03-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,433,2699,3132,"499","113",5.98,37.27,43.25,"6.89","1.56","'13-17",2114.7,"400","18.92","'5-17",5349.25,"499","9.33","111","2.08"
2023-03-03,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,646,4278,4924,"896","265",6.78,44.93,51.72,"9.41","2.78","'13-17",2721.03,"658","24.18","'5-17",6972.81,"895","12.84","252","3.61"
2023-03-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,422,3503,3925,"814","245",4.94,41.02,45.96,"9.53","2.87","'13-17",2430.89,"606","24.93","'5-17",6177.96,"814","13.18","237","3.84"
2023-03-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,453,4334,4787,"1002","235",4.34,41.54,45.88,"9.6","2.25","'13-17",3164.44,"737","23.29","'5-17",7711.21,"1002","12.99","227","2.94"
2023-03-03,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,819,891,"172","35",1.96,22.35,24.31,"4.69","0.96","'13-17",1091.28,"151","13.84","'5-17",2838.71,"172","6.06","35","1.23"
2023-03-03,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,192,1836,2028,"430","121",3.18,30.39,33.56,"7.12","2","'13-17",1820.57,"328","18.02","'5-17",4496.35,"429","9.54","116","2.58"
2023-03-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,189,2130,2319,"493","132",2.54,28.65,31.2,"6.63","1.78","'13-17",2064.65,"392","18.99","'5-17",5513.32,"493","8.94","124","2.25"
2023-03-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,421,2658,3079,"546","128",6.95,43.86,50.8,"9.01","2.11","'13-17",1713.6,"424","24.74","'5-17",4439.15,"545","12.28","126","2.84"
2023-03-03,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,421,3951,4372,"994","212",3.33,31.28,34.62,"7.87","1.68","'13-17",3747.71,"750","20.01","'5-17",9342.11,"994","10.64","205","2.19"
2023-03-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,812,7035,7847,"1691","439",4.35,37.72,42.08,"9.07","2.35","'13-17",5480.92,"1288","23.5","'5-17",13598.64,"1691","12.44","421","3.1"
2023-03-03,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1069,5759,6828,"956","352",9.36,50.43,59.79,"8.37","3.08","'13-17",3151.01,"638","20.25","'5-17",8130.45,"956","11.76","336","4.13"
2023-03-03,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1527,8855,10382,"1392","611",7.48,43.39,50.88,"6.82","2.99","'13-17",5239.47,"995","18.99","'5-17",14367.57,"1392","9.69","586","4.08"
2023-03-03,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1743,8606,10349,"1194","419",8.18,40.37,48.55,"5.6","1.97","'13-17",5664.13,"837","14.78","'5-17",15131.27,"1194","7.89","406","2.68"
