"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1527,1401,2928,292,112.09,102.84,214.93,21.43,"'13-17",538.47,236,43.83
2022-04-24,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,718,5975,6693,1523,8.84,73.55,82.39,18.75,"'13-17",2933.45,1321,45.03
2022-04-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,288,2099,2387,640,12.84,93.59,106.43,28.54,"'13-17",811.15,522,64.35
2022-04-24,"Financial District","Manhattan","10004","10004","'5-17",144.1,134,411,545,113,92.99,285.22,378.21,78.42,"'13-17",47.63,91,191.06
2022-04-24,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,473,584,111,43.19,184.06,227.25,43.19,"'13-17",66.06,90,136.25
2022-04-24,"Financial District","Manhattan","10006","10006","'5-17",114.96,154,278,432,59,133.96,241.82,375.77,51.32,"'13-17",42.28,48,113.53
2022-04-24,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1007,1153,287,20.6,142.07,162.66,40.49,"'13-17",168.19,235,139.72
2022-04-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,370,2958,3328,668,7.86,62.88,70.74,14.2,"'13-17",1812.12,559,30.85
2022-04-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,221,2003,2224,545,13.83,125.33,139.16,34.1,"'13-17",522.97,437,83.56
2022-04-24,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,367,2645,3012,788,12.89,92.88,105.76,27.67,"'13-17",959.24,632,65.89
2022-04-24,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,130,1093,1223,353,9.04,76.04,85.08,24.56,"'13-17",491.24,291,59.24
2022-04-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,376,2871,3247,858,14.38,109.8,124.17,32.81,"'13-17",790.14,692,87.58
2022-04-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,173,1471,1644,427,10.15,86.29,96.43,25.05,"'13-17",554.43,340,61.32
2022-04-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,519,2430,2949,673,25.47,119.27,144.74,33.03,"'13-17",623.09,555,89.07
2022-04-24,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,641,913,1554,192,109.14,155.45,264.58,32.69,"'13-17",186.54,151,80.95
