"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1511,1394,2905,286,110.92,102.33,213.24,20.99,"'13-17",538.47,233,43.27
2022-04-12,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,715,5964,6679,1485,8.8,73.42,82.22,18.28,"'13-17",2933.45,1287,43.87
2022-04-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,293,2092,2385,629,13.06,93.28,106.34,28.05,"'13-17",811.15,516,63.61
2022-04-12,"Financial District","Manhattan","10004","10004","'5-17",144.1,130,410,540,111,90.22,284.53,374.74,77.03,"'13-17",47.63,91,191.06
2022-04-12,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,472,583,110,43.19,183.67,226.86,42.8,"'13-17",66.06,90,136.25
2022-04-12,"Financial District","Manhattan","10006","10006","'5-17",114.96,144,277,421,58,125.26,240.95,366.21,50.45,"'13-17",42.28,47,111.16
2022-04-12,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,147,1004,1151,288,20.74,141.64,162.38,40.63,"'13-17",168.19,236,140.31
2022-04-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,375,2934,3309,651,7.97,62.36,70.34,13.84,"'13-17",1812.12,547,30.19
2022-04-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,221,2004,2225,537,13.83,125.4,139.22,33.6,"'13-17",522.97,436,83.37
2022-04-12,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,364,2630,2994,778,12.78,92.35,105.13,27.32,"'13-17",959.24,624,65.05
2022-04-12,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,134,1094,1228,348,9.32,76.11,85.43,24.21,"'13-17",491.24,290,59.03
2022-04-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,375,2861,3236,838,14.34,109.41,123.75,32.05,"'13-17",790.14,678,85.81
2022-04-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,176,1465,1641,419,10.32,85.93,96.26,24.58,"'13-17",554.43,335,60.42
2022-04-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,516,2416,2932,664,25.33,118.58,143.91,32.59,"'13-17",623.09,546,87.63
2022-04-12,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,626,913,1539,184,106.58,155.45,262.03,31.33,"'13-17",186.54,145,77.73
2022-04-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1852,479,2331,88,426.98,110.43,537.41,20.29,"'13-17",142.75,79,55.34
2022-04-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2353,2167,4520,436,120.8,111.25,232.04,22.38,"'13-17",699.51,362,51.75
2022-04-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,374,3486,3860,1028,9.71,90.55,100.26,26.7,"'13-17",1143.66,843,73.71
2022-04-12,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,597,2063,2660,568,36.23,125.19,161.41,34.47,"'13-17",503.5,463,91.96
2022-04-12,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,622,5081,5703,1527,12.82,104.71,117.53,31.47,"'13-17",1604.75,1233,76.83
2022-04-12,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,471,5791,6262,1929,7.58,93.18,100.76,31.04,"'13-17",2115.4,1546,73.08
2022-04-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,675,6608,7283,2043,7.41,72.57,79.98,22.44,"'13-17",3334.19,1659,49.76
2022-04-12,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,388,3149,3537,555,7.73,62.7,70.43,11.05,"'13-17",1773.39,462,26.05
2022-04-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,732,4297,5029,775,9.83,57.72,67.56,10.41,"'13-17",2759.18,643,23.3
2022-04-12,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,322,4143,4465,1354,6.44,82.86,89.3,27.08,"'13-17",1677.88,1128,67.23
2022-04-12,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1029,6704,7733,986,9.17,59.74,68.9,8.79,"'13-17",4251.66,834,19.62
2022-04-12,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,396,2055,2451,250,9.24,47.95,57.19,5.83,"'13-17",1626.02,217,13.35
2022-04-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,561,3671,4232,492,7.79,50.99,58.78,6.83,"'13-17",2747.96,419,15.25
2022-04-12,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,570,4039,4609,554,7.71,54.65,62.36,7.5,"'13-17",2897,472,16.29
2022-04-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,558,3777,4335,597,7.89,53.42,61.31,8.44,"'13-17",2730.16,494,18.09
2022-04-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,407,3052,3459,458,7.5,56.25,63.75,8.44,"'13-17",2041.79,375,18.37
2022-04-12,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,418,2857,3275,414,8.24,56.33,64.57,8.16,"'13-17",1940.04,336,17.32
2022-04-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2659,1410,4069,271,224.66,119.13,343.79,22.9,"'13-17",422.67,228,53.94
2022-04-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,658,1992,2650,191,26.75,80.97,107.72,7.76,"'13-17",962.42,166,17.25
2022-04-12,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,337,1514,1851,337,20.98,94.24,115.21,20.98,"'13-17",589.46,283,48.01
