"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1541,1434,2975,391,113.12,105.26,218.38,28.7,"'13-17",538.47,247,45.87
2022-07-07,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,703,6085,6788,1835,8.65,74.91,83.56,22.59,"'13-17",2933.45,1437,48.99
2022-07-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,307,2154,2461,937,13.69,96.04,109.73,41.78,"'13-17",811.15,558,68.79
2022-07-07,"Financial District","Manhattan","10004","10004","'5-17",144.1,139,419,558,160,96.46,290.77,387.24,111.04,"'13-17",47.63,94,197.36
2022-07-07,"Financial District","Manhattan","10005","10005","'5-17",256.98,112,489,601,159,43.58,190.28,233.87,61.87,"'13-17",66.06,98,148.36
2022-07-07,"Financial District","Manhattan","10006","10006","'5-17",114.96,156,279,435,88,135.7,242.69,378.38,76.55,"'13-17",42.28,50,118.26
2022-07-07,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,144,1027,1171,413,20.32,144.89,165.2,58.27,"'13-17",168.19,250,148.64
2022-07-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,369,3029,3398,893,7.84,64.38,72.23,18.98,"'13-17",1812.12,600,33.11
2022-07-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,215,2067,2282,842,13.45,129.34,142.79,52.69,"'13-17",522.97,471,90.06
2022-07-07,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,376,2730,3106,1162,13.2,95.86,109.06,40.8,"'13-17",959.24,666,69.43
2022-07-07,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,140,1108,1248,508,9.74,77.08,86.82,35.34,"'13-17",491.24,305,62.09
2022-07-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,370,2959,3329,1169,14.15,113.16,127.31,44.71,"'13-17",790.14,756,95.68
2022-07-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,179,1526,1705,621,10.5,89.51,100.01,36.43,"'13-17",554.43,383,69.08
2022-07-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,527,2496,3023,949,25.87,122.51,148.38,46.58,"'13-17",623.09,584,93.73
2022-07-07,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,650,949,1599,303,110.67,161.57,272.24,51.59,"'13-17",186.54,173,92.74
2022-07-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1915,477,2392,101,441.5,109.97,551.47,23.29,"'13-17",142.75,82,57.44
2022-07-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2426,2250,4676,632,124.54,115.51,240.05,32.44,"'13-17",699.51,419,59.9
2022-07-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,341,3689,4030,1547,8.86,95.82,104.68,40.18,"'13-17",1143.66,960,83.94
