"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1503,1364,2867,259,110.33,100.13,210.45,19.01,"'13-17",538.47,216,40.11
2022-03-10,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,757,5858,6615,1408,9.32,72.11,81.43,17.33,"'13-17",2933.45,1230,41.93
2022-03-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,299,2060,2359,595,13.33,91.85,105.18,26.53,"'13-17",811.15,492,60.65
2022-03-10,"Financial District","Manhattan","10004","10004","'5-17",144.1,128,401,529,102,88.83,278.28,367.11,70.79,"'13-17",47.63,84,176.36
2022-03-10,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,460,571,95,43.19,179,222.19,36.97,"'13-17",66.06,79,119.59
2022-03-10,"Financial District","Manhattan","10006","10006","'5-17",114.96,146,270,416,55,127,234.86,361.86,47.84,"'13-17",42.28,45,106.43
2022-03-10,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,143,994,1137,269,20.17,140.23,160.41,37.95,"'13-17",168.19,222,131.99
2022-03-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,391,2863,3254,618,8.31,60.86,69.17,13.14,"'13-17",1812.12,524,28.92
2022-03-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,242,1956,2198,504,15.14,122.39,137.54,31.54,"'13-17",522.97,415,79.35
2022-03-10,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,371,2607,2978,732,13.03,91.54,104.57,25.7,"'13-17",959.24,593,61.82
2022-03-10,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,139,1082,1221,325,9.67,75.27,84.94,22.61,"'13-17",491.24,273,55.57
2022-03-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,378,2821,3199,793,14.46,107.88,122.34,30.33,"'13-17",790.14,647,81.88
2022-03-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,191,1449,1640,395,11.2,84.99,96.2,23.17,"'13-17",554.43,317,57.18
