"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1550,1439,2989,407,113.78,105.63,219.41,29.88,"'13-17",538.47,248,46.06
2022-07-18,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,702,6098,6800,1874,8.64,75.07,83.71,23.07,"'13-17",2933.45,1451,49.46
2022-07-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,309,2156,2465,973,13.78,96.13,109.91,43.38,"'13-17",811.15,563,69.41
2022-07-18,"Financial District","Manhattan","10004","10004","'5-17",144.1,138,423,561,166,95.77,293.55,389.32,115.2,"'13-17",47.63,96,201.56
2022-07-18,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,493,604,167,43.19,191.84,235.03,64.98,"'13-17",66.06,101,152.9
2022-07-18,"Financial District","Manhattan","10006","10006","'5-17",114.96,157,278,435,89,136.57,241.82,378.38,77.42,"'13-17",42.28,49,115.89
2022-07-18,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1029,1175,434,20.6,145.17,165.77,61.23,"'13-17",168.19,252,149.83
2022-07-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,383,3030,3413,908,8.14,64.41,72.55,19.3,"'13-17",1812.12,607,33.5
2022-07-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,218,2074,2292,863,13.64,129.78,143.42,54,"'13-17",522.97,474,90.64
2022-07-18,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,372,2742,3114,1196,13.06,96.28,109.35,42,"'13-17",959.24,670,69.85
2022-07-18,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,141,1115,1256,523,9.81,77.57,87.38,36.38,"'13-17",491.24,308,62.7
2022-07-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,369,2972,3341,1209,14.11,113.66,127.77,46.24,"'13-17",790.14,764,96.69
2022-07-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,180,1528,1708,636,10.56,89.63,100.19,37.31,"'13-17",554.43,388,69.98
2022-07-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,539,2500,3039,974,26.46,122.71,149.16,47.81,"'13-17",623.09,587,94.21
2022-07-18,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,654,956,1610,324,111.35,162.77,274.12,55.16,"'13-17",186.54,179,95.96
2022-07-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1916,479,2395,103,441.73,110.43,552.16,23.75,"'13-17",142.75,82,57.44
2022-07-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2463,2250,4713,651,126.44,115.51,241.95,33.42,"'13-17",699.51,424,60.61
2022-07-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,351,3703,4054,1583,9.12,96.18,105.3,41.12,"'13-17",1143.66,968,84.64
2022-07-18,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,605,2169,2774,854,36.71,131.62,168.33,51.82,"'13-17",503.5,518,102.88
2022-07-18,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,627,5276,5903,2406,12.92,108.73,121.65,49.58,"'13-17",1604.75,1368,85.25
2022-07-18,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,486,5984,6470,3000,7.82,96.29,104.11,48.27,"'13-17",2115.4,1681,79.47
2022-07-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,666,6842,7508,3208,7.31,75.14,82.46,35.23,"'13-17",3334.19,1850,55.49
2022-07-18,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,358,3260,3618,840,7.13,64.92,72.04,16.73,"'13-17",1773.39,528,29.77
2022-07-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,741,4531,5272,1133,9.95,60.87,70.82,15.22,"'13-17",2759.18,754,27.33
2022-07-18,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,304,4286,4590,1999,6.08,85.72,91.8,39.98,"'13-17",1677.88,1239,73.84
2022-07-18,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,957,7061,8018,1369,8.53,62.92,71.44,12.2,"'13-17",4251.66,1018,23.94
2022-07-18,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,408,2134,2542,373,9.52,49.8,59.32,8.7,"'13-17",1626.02,287,17.65
2022-07-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,575,3863,4438,746,7.99,53.66,61.65,10.36,"'13-17",2747.96,559,20.34
2022-07-18,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,557,4210,4767,831,7.54,56.96,64.5,11.24,"'13-17",2897,613,21.16
2022-07-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,547,3916,4463,883,7.74,55.39,63.12,12.49,"'13-17",2730.16,606,22.2
2022-07-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,381,3167,3548,682,7.02,58.37,65.39,12.57,"'13-17",2041.79,476,23.31
2022-07-18,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,418,2966,3384,573,8.24,58.48,66.72,11.3,"'13-17",1940.04,402,20.72
2022-07-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2758,1441,4199,375,233.02,121.75,354.78,31.68,"'13-17",422.67,262,61.99
2022-07-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,828,2187,3015,299,33.66,88.9,122.56,12.15,"'13-17",962.42,233,24.21
2022-07-18,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,335,1563,1898,513,20.85,97.29,118.14,31.93,"'13-17",589.46,336,57
2022-07-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,409,2292,2701,374,9,50.42,59.42,8.23,"'13-17",1687.11,281,16.66
2022-07-18,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,428,3185,3613,679,7.9,58.75,66.65,12.53,"'13-17",2099.33,475,22.63
2022-07-18,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,94,1059,1153,286,7.84,88.32,96.16,23.85,"'13-17",492.21,186,37.79
2022-07-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,389,2436,2825,931,19.81,124.07,143.88,47.42,"'13-17",608.57,537,88.24
2022-07-18,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,89,1072,1161,467,17.38,209.34,226.72,91.19,"'13-17",167.18,271,162.1
2022-07-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,196,2697,2893,1254,9.34,128.56,137.9,59.77,"'13-17",638.37,717,112.32
2022-07-18,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,420,5711,6131,2480,6.67,90.68,97.35,39.38,"'13-17",2223.29,1538,69.18
2022-07-18,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,66,836,902,328,7.19,91.07,98.26,35.73,"'13-17",248.2,195,78.57
2022-07-18,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,96,915,1011,302,17.39,165.74,183.13,54.7,"'13-17",145.5,182,125.09
2022-07-18,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,539,3299,3838,642,9.22,56.42,65.64,10.98,"'13-17",2230.98,526,23.58
2022-07-18,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,385,1980,2365,272,11.55,59.39,70.94,8.16,"'13-17",1285.22,219,17.04
2022-07-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,394,2533,2927,426,7.37,47.35,54.72,7.96,"'13-17",2114.7,368,17.4
2022-07-18,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,623,3986,4609,737,8.93,57.16,66.1,10.57,"'13-17",2721.03,614,22.57
2022-07-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,350,3307,3657,680,5.67,53.53,59.19,11.01,"'13-17",2430.89,572,23.53
2022-07-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,390,4043,4433,819,5.06,52.43,57.49,10.62,"'13-17",3164.44,669,21.14
2022-07-18,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,65,767,832,143,2.29,27.02,29.31,5.04,"'13-17",1091.28,132,12.1
2022-07-18,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,168,1710,1878,358,3.74,38.03,41.77,7.96,"'13-17",1820.57,299,16.42
2022-07-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,184,2018,2202,411,3.34,36.6,39.94,7.45,"'13-17",2064.65,350,16.95
2022-07-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,378,2511,2889,448,8.52,56.56,65.08,10.09,"'13-17",1713.6,372,21.71
2022-07-18,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,362,3701,4063,826,3.87,39.62,43.49,8.84,"'13-17",3747.71,684,18.25
2022-07-18,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,637,6644,7281,1449,4.68,48.86,53.54,10.66,"'13-17",5480.92,1216,22.19
2022-07-18,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,910,5426,6336,695,11.19,66.74,77.93,8.55,"'13-17",3151.01,549,17.42
2022-07-18,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1318,8331,9649,1024,9.17,57.98,67.16,7.13,"'13-17",5239.47,837,15.97
2022-07-18,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1431,8147,9578,920,9.46,53.84,63.3,6.08,"'13-17",5664.13,730,12.89
2022-07-18,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,814,4377,5191,610,10.89,58.57,69.46,8.16,"'13-17",2797.9,498,17.8
2022-07-18,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,861,4845,5706,658,10.62,59.74,70.36,8.11,"'13-17",3012.44,531,17.63
2022-07-18,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1833,9631,11464,1069,9.71,51.04,60.75,5.67,"'13-17",6992.89,862,12.33
2022-07-18,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1530,8136,9666,989,10.52,55.97,66.49,6.8,"'13-17",5368.02,802,14.94
2022-07-18,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1414,8183,9597,1111,9.06,52.45,61.51,7.12,"'13-17",5586.17,883,15.81
2022-07-18,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,819,5222,6041,612,8.71,55.51,64.22,6.51,"'13-17",3411.63,499,14.63
2022-07-18,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1105,6019,7124,779,9.41,51.26,60.67,6.63,"'13-17",4334.86,628,14.49
2022-07-18,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,451,4321,4772,901,6.25,59.88,66.13,12.49,"'13-17",2630.14,719,27.34
2022-07-18,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,986,8358,9344,1401,8.49,71.98,80.48,12.07,"'13-17",4195.42,1140,27.17
2022-07-18,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,719,6135,6854,1530,7.75,66.14,73.89,16.49,"'13-17",3477.77,998,28.7
2022-07-18,"City Island","Bronx","10464","10464","'5-17",590.75,39,301,340,75,6.6,50.95,57.55,12.7,"'13-17",244,54,22.13
2022-07-18,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,353,3144,3497,630,5.17,46.04,51.2,9.22,"'13-17",2591.11,507,19.57
2022-07-18,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,966,6187,7153,869,7.96,50.99,58.95,7.16,"'13-17",4751.62,719,15.13
2022-07-18,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1464,9759,11223,1410,8.45,56.34,64.79,8.14,"'13-17",6189.85,1142,18.45
2022-07-18,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1247,7500,8747,975,9.09,54.65,63.73,7.1,"'13-17",5142.44,812,15.79
2022-07-18,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,794,5837,6631,943,6.7,49.28,55.98,7.96,"'13-17",4665.06,786,16.85
2022-07-18,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,177,1113,1290,171,8,50.28,58.28,7.73,"'13-17",803.27,130,16.18
2022-07-18,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,191,2050,2241,720,8.38,89.93,98.31,31.59,"'13-17",806.44,489,60.64
2022-07-18,"Soundview","Bronx","10472","10472","'5-17",12200.19,1123,7831,8954,1005,9.2,64.19,73.39,8.24,"'13-17",4431.78,802,18.1
2022-07-18,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,884,5711,6595,920,8.35,53.96,62.31,8.69,"'13-17",4248.94,738,17.37
2022-07-18,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,250,1331,1581,148,10.84,57.7,68.54,6.42,"'13-17",866.23,113,13.05
2022-07-18,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,328,2885,3213,511,6.7,58.93,65.63,10.44,"'13-17",2004.79,414,20.65
2022-07-18,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,111,1284,1395,372,5.78,66.88,72.66,19.38,"'13-17",845.63,284,33.58
2022-07-18,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,413,2606,3019,570,10.17,64.17,74.34,14.03,"'13-17",1528.74,348,22.76
2022-07-18,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,239,2301,2540,442,6.69,64.4,71.09,12.37,"'13-17",1343.16,331,24.64
2022-07-18,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,240,2110,2350,461,6.91,60.76,67.67,13.28,"'13-17",1279.6,356,27.82
2022-07-18,"Sunnyside","Queens","11104","11104","'5-17",2478.82,185,2193,2378,645,7.46,88.47,95.93,26.02,"'13-17",877.59,447,50.94
2022-07-18,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,228,2187,2415,611,6.36,61.03,67.39,17.05,"'13-17",1267.84,420,33.13
2022-07-18,"Astoria (South)","Queens","11106","11106","'5-17",3833,264,2665,2929,689,6.89,69.53,76.42,17.98,"'13-17",1372.56,504,36.72
2022-07-18,"Long Island City","Queens","11109","11109","'5-17",135.38,43,415,458,104,31.76,306.55,338.31,76.82,"'13-17",40.41,43,106.42
2022-07-18,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,506,5492,5998,2324,10,108.55,118.55,45.93,"'13-17",1540.76,1211,78.6
2022-07-18,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,703,4995,5698,691,7.49,53.21,60.7,7.36,"'13-17",3586.72,560,15.61
2022-07-18,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,581,6348,6929,1491,4.04,44.16,48.21,10.37,"'13-17",5033.46,1206,23.96
2022-07-18,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,339,2649,2988,715,4.77,37.31,42.08,10.07,"'13-17",2053.33,420,20.45
2022-07-18,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,701,4462,5163,650,4.13,26.29,30.42,3.83,"'13-17",5614.08,524,9.33
2022-07-18,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1325,7446,8771,852,8.35,46.94,55.29,5.37,"'13-17",6038.16,703,11.64
2022-07-18,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1475,9390,10865,1280,8.13,51.77,59.9,7.06,"'13-17",6854.9,1071,15.62
2022-07-18,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,538,5520,6058,1376,6.24,64.03,70.27,15.96,"'13-17",3047.6,975,31.99
2022-07-18,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,506,4073,4579,620,4.4,35.4,39.79,5.39,"'13-17",4335.98,468,10.79
2022-07-18,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,521,3307,3828,714,3.07,19.49,22.56,4.21,"'13-17",5859.08,425,7.25
2022-07-18,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1361,6932,8293,723,10.27,52.31,62.59,5.46,"'13-17",5133.09,588,11.46
2022-07-18,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,608,3704,4312,480,5.56,33.88,39.44,4.39,"'13-17",4039.08,347,8.59
