"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-02-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1828,1727,3555,"508","359",88.04,83.17,171.21,"24.47","17.29","'13-17",538.47,"286","53.11","'5-17",1362.29,"508","37.29","333","24.44"
2023-02-16,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,846,6670,7516,"2223","916",7.45,58.77,66.22,"19.59","8.07","'13-17",2933.45,"1506","51.34","'5-17",8123.22,"2223","27.37","866","10.66"
2023-02-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,504,2610,3114,"1137","687",14.08,72.92,87,"31.77","19.19","'13-17",811.15,"609","75.08","'5-17",2242.79,"1137","50.7","653","29.12"
2023-02-16,"Financial District","Manhattan","10004","10004","'0-17",287.17,172,526,698,"213","141",59.9,183.17,243.06,"74.17","49.1","'13-17",47.63,"105","220.45","'5-17",144.1,"213","147.82","123","85.36"
2023-02-16,"Financial District","Manhattan","10005","10005","'0-17",587.67,177,619,796,"221","126",30.12,105.33,135.45,"37.61","21.44","'13-17",66.06,"109","165.01","'5-17",256.98,"221","86","106","41.25"
2023-02-16,"Financial District","Manhattan","10006","10006","'0-17",226.14,192,328,520,"106","72",84.9,145.05,229.95,"46.87","31.84","'13-17",42.28,"49","115.89","'5-17",114.96,"106","92.2","64","55.67"
2023-02-16,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,242,1185,1427,"516","285",17.07,83.57,100.63,"36.39","20.1","'13-17",168.19,"250","148.64","'5-17",708.82,"516","72.8","260","36.68"
2023-02-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,481,3430,3911,"1054","604",7.3,52.07,59.37,"16","9.17","'13-17",1812.12,"633","34.93","'5-17",4704.57,"1054","22.4","566","12.03"
2023-02-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,346,2499,2845,"1021","578",12.9,93.19,106.09,"38.07","21.55","'13-17",522.97,"502","95.99","'5-17",1598.14,"1020","63.82","546","34.16"
2023-02-16,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,619,3185,3804,"1366","820",13.28,68.32,81.6,"29.3","17.59","'13-17",959.24,"687","71.62","'5-17",2847.86,"1366","47.97","770","27.04"
2023-02-16,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,216,1351,1567,"601","338",9.53,59.59,69.11,"26.51","14.91","'13-17",491.24,"321","65.34","'5-17",1437.45,"601","41.81","319","22.19"
2023-02-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,541,3429,3970,"1430","729",12.99,82.37,95.36,"34.35","17.51","'13-17",790.14,"800","101.25","'5-17",2614.86,"1430","54.69","691","26.43"
2023-02-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,286,1782,2068,"745","386",10.55,65.75,76.3,"27.49","14.24","'13-17",554.43,"402","72.51","'5-17",1704.81,"745","43.7","346","20.3"
2023-02-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,747,3039,3786,"1118","670",20.23,82.3,102.52,"30.28","18.14","'13-17",623.09,"608","97.58","'5-17",2037.38,"1118","54.87","624","30.63"
2023-02-16,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,772,1081,1853,"354","245",70.96,99.37,170.33,"32.54","22.52","'13-17",186.54,"196","105.07","'5-17",587.34,"354","60.27","234","39.84"
2023-02-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2056,520,2576,"125","109",287.12,72.62,359.74,"17.46","15.22","'13-17",142.75,"90","63.05","'5-17",433.75,"125","28.82","100","23.05"
2023-02-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2943,2635,5578,"797","570",85.47,76.53,162,"23.15","16.55","'13-17",699.51,"435","62.19","'5-17",1947.92,"796","40.86","538","27.62"
2023-02-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,658,4397,5055,"1806","971",10.57,70.62,81.19,"29.01","15.6","'13-17",1143.66,"1032","90.24","'5-17",3849.93,"1806","46.91","910","23.64"
2023-02-16,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,825,2561,3386,"978","582",29.44,91.38,120.81,"34.89","20.77","'13-17",503.5,"538","106.85","'5-17",1647.94,"978","59.35","541","32.83"
2023-02-16,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1053,6372,7425,"2855","1675",12.74,77.07,89.8,"34.53","20.26","'13-17",1604.75,"1486","92.6","'5-17",4852.56,"2855","58.83","1554","32.02"
2023-02-16,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,801,6992,7793,"3388","1974",8.41,73.45,81.86,"35.59","20.74","'13-17",2115.4,"1738","82.16","'5-17",6214.8,"3386","54.48","1868","30.06"
2023-02-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1073,8039,9112,"3694","2248",8.09,60.62,68.71,"27.85","16.95","'13-17",3334.19,"1914","57.41","'5-17",9105.49,"3693","40.56","2117","23.25"
2023-02-16,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,487,3735,4222,"1084","630",6.74,51.66,58.39,"14.99","8.71","'13-17",1773.39,"567","31.97","'5-17",5021.95,"1084","21.59","590","11.75"
