"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1544,1419,2963,345,113.34,104.16,217.5,25.33,"'13-17",538.47,239,44.38
2022-06-16,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,712,6051,6763,1706,8.77,74.49,83.26,21,"'13-17",2933.45,1394,47.52
2022-06-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,304,2141,2445,833,13.55,95.46,109.02,37.14,"'13-17",811.15,542,66.82
2022-06-16,"Financial District","Manhattan","10004","10004","'5-17",144.1,138,422,560,144,95.77,292.86,388.62,99.93,"'13-17",47.63,90,188.96
2022-06-16,"Financial District","Manhattan","10005","10005","'5-17",256.98,115,484,599,144,44.75,188.34,233.09,56.03,"'13-17",66.06,96,145.33
2022-06-16,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,283,435,80,132.22,246.17,378.38,69.59,"'13-17",42.28,50,118.26
2022-06-16,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,142,1022,1164,376,20.03,144.18,164.22,53.05,"'13-17",168.19,247,146.85
2022-06-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,366,3017,3383,807,7.78,64.13,71.91,17.15,"'13-17",1812.12,590,32.56
2022-06-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,215,2050,2265,724,13.45,128.27,141.73,45.3,"'13-17",522.97,453,86.62
2022-06-16,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,370,2709,3079,1053,12.99,95.12,108.12,36.98,"'13-17",959.24,658,68.6
2022-06-16,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,139,1098,1237,453,9.67,76.39,86.06,31.51,"'13-17",491.24,298,60.66
2022-06-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,362,2943,3305,1067,13.84,112.55,126.39,40.81,"'13-17",790.14,740,93.65
2022-06-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,179,1515,1694,566,10.5,88.87,99.37,33.2,"'13-17",554.43,369,66.56
2022-06-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,520,2482,3002,837,25.52,121.82,147.35,41.08,"'13-17",623.09,572,91.8
2022-06-16,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,643,936,1579,263,109.48,159.36,268.84,44.78,"'13-17",186.54,165,88.45
2022-06-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1895,481,2376,97,436.89,110.89,547.78,22.36,"'13-17",142.75,83,58.14
2022-06-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2417,2234,4651,562,124.08,114.69,238.77,28.85,"'13-17",699.51,402,57.47
2022-06-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,350,3649,3999,1407,9.09,94.78,103.87,36.55,"'13-17",1143.66,934,81.67
2022-06-16,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,604,2153,2757,761,36.65,130.65,167.3,46.18,"'13-17",503.5,499,99.11
2022-06-16,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,634,5236,5870,2106,13.07,107.9,120.97,43.4,"'13-17",1604.75,1321,82.32
2022-06-16,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,492,5922,6414,2623,7.92,95.29,103.21,42.21,"'13-17",2115.4,1623,76.72
2022-06-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,670,6763,7433,2776,7.36,74.27,81.63,30.49,"'13-17",3334.19,1783,53.48
2022-06-16,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,359,3223,3582,725,7.15,64.18,71.33,14.44,"'13-17",1773.39,502,28.31
2022-06-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,756,4436,5192,985,10.16,59.59,69.75,13.23,"'13-17",2759.18,704,25.51
2022-06-16,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,310,4253,4563,1809,6.2,85.06,91.26,36.18,"'13-17",1677.88,1217,72.53
2022-06-16,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,975,6976,7951,1193,8.69,62.16,70.85,10.63,"'13-17",4251.66,946,22.25
2022-06-16,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,396,2114,2510,302,9.24,49.33,58.57,7.05,"'13-17",1626.02,252,15.5
2022-06-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,570,3819,4389,648,7.92,53.05,60.96,9,"'13-17",2747.96,514,18.7
2022-06-16,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,573,4165,4738,720,7.75,56.35,64.1,9.74,"'13-17",2897,566,19.54
2022-06-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,537,3875,4412,739,7.6,54.81,62.4,10.45,"'13-17",2730.16,561,20.55
2022-06-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,383,3143,3526,607,7.06,57.93,64.99,11.19,"'13-17",2041.79,451,22.09
2022-06-16,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,418,2937,3355,502,8.24,57.91,66.15,9.9,"'13-17",1940.04,378,19.48
2022-06-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2712,1433,4145,330,229.14,121.07,350.21,27.88,"'13-17",422.67,248,58.67
2022-06-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,819,2169,2988,269,33.29,88.17,121.46,10.93,"'13-17",962.42,211,21.92
2022-06-16,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,330,1552,1882,451,20.54,96.6,117.14,28.07,"'13-17",589.46,322,54.63
