"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1680,1481,3161,448,80.91,71.32,152.23,21.58,"'13-17",538.47,257,47.73,"'5-17",1362.29,448,32.89
2022-09-01,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,958,6228,7186,2095,8.44,54.87,63.32,18.46,"'13-17",2933.45,1506,51.34,"'5-17",8123.22,2095,25.79
2022-09-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,573,2251,2824,1053,16.01,62.89,78.9,29.42,"'13-17",811.15,575,70.89,"'5-17",2242.79,1053,46.95
2022-09-01,"Financial District","Manhattan","10004","10004","'0-17",287.17,203,439,642,195,70.69,152.87,223.56,67.9,"'13-17",47.63,102,214.15,"'5-17",144.1,195,135.32
2022-09-01,"Financial District","Manhattan","10005","10005","'0-17",587.67,206,516,722,200,35.05,87.8,122.86,34.03,"'13-17",66.06,103,155.93,"'5-17",256.98,200,77.83
2022-09-01,"Financial District","Manhattan","10006","10006","'0-17",226.14,202,292,494,100,89.33,129.13,218.45,44.22,"'13-17",42.28,51,120.62,"'5-17",114.96,100,86.98
2022-09-01,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,262,1070,1332,492,18.48,75.46,93.93,34.7,"'13-17",168.19,259,153.99,"'5-17",708.82,492,69.41
2022-09-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,549,3174,3723,1017,8.33,48.18,56.52,15.44,"'13-17",1812.12,634,34.99,"'5-17",4704.57,1017,21.62
2022-09-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,383,2176,2559,957,14.28,81.14,95.43,35.69,"'13-17",522.97,490,93.7,"'5-17",1598.14,957,59.88
2022-09-01,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,651,2877,3528,1303,13.97,61.72,75.68,27.95,"'13-17",959.24,680,70.89,"'5-17",2847.86,1303,45.75
2022-09-01,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,259,1173,1432,570,11.42,51.74,63.16,25.14,"'13-17",491.24,316,64.33,"'5-17",1437.45,570,39.65
2022-09-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,636,3080,3716,1315,15.28,73.98,89.26,31.59,"'13-17",790.14,779,98.59,"'5-17",2614.86,1315,50.29
2022-09-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,337,1578,1915,698,12.43,58.22,70.66,25.75,"'13-17",554.43,400,72.15,"'5-17",1704.81,698,40.94
2022-09-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,781,2641,3422,1045,21.15,71.52,92.67,28.3,"'13-17",623.09,599,96.13,"'5-17",2037.38,1045,51.29
2022-09-01,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,743,1002,1745,351,68.3,92.1,160.4,32.26,"'13-17",186.54,189,101.32,"'5-17",587.34,351,59.76
2022-09-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,1984,497,2481,119,277.06,69.41,346.47,16.62,"'13-17",142.75,88,61.65,"'5-17",433.75,119,27.44
2022-09-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2779,2350,5129,739,80.71,68.25,148.96,21.46,"'13-17",699.51,433,61.9,"'5-17",1947.92,739,37.94
2022-09-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,812,3912,4724,1731,13.04,62.83,75.87,27.8,"'13-17",1143.66,1016,88.84,"'5-17",3849.93,1731,44.96
2022-09-01,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,853,2270,3123,917,30.43,80.99,111.43,32.72,"'13-17",503.5,530,105.26,"'5-17",1647.94,917,55.65
2022-09-01,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1251,5598,6849,2653,15.13,67.71,82.84,32.09,"'13-17",1604.75,1411,87.93,"'5-17",4852.56,2653,54.67
2022-09-01,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1105,6281,7386,3245,11.61,65.98,77.59,34.09,"'13-17",2115.4,1721,81.36,"'5-17",6214.8,3244,52.2
2022-09-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1350,7188,8538,3503,10.18,54.2,64.38,26.41,"'13-17",3334.19,1889,56.66,"'5-17",9105.49,3503,38.47
2022-09-01,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,583,3404,3987,995,8.06,47.08,55.14,13.76,"'13-17",1773.39,561,31.63,"'5-17",5021.95,995,19.81
2022-09-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1016,4681,5697,1300,9.56,44.05,53.61,12.23,"'13-17",2759.18,805,29.18,"'5-17",7443.96,1300,17.46
2022-09-01,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,619,4446,5065,2116,8.5,61.03,69.53,29.05,"'13-17",1677.88,1270,75.69,"'5-17",5000.27,2116,42.32
