"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1480,1317,2797,108.64,96.68,205.32
2022-02-09,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,825,5656,6481,10.16,69.63,79.78
2022-02-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,310,2018,2328,13.82,89.98,103.8
2022-02-09,"Financial District","Manhattan","10004","10004","'5-17",144.1,138,382,520,95.77,265.1,360.87
2022-02-09,"Financial District","Manhattan","10005","10005","'5-17",256.98,110,444,554,42.8,172.77,215.58
2022-02-09,"Financial District","Manhattan","10006","10006","'5-17",114.96,146,253,399,127,220.07,347.07
2022-02-09,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,152,946,1098,21.44,133.46,154.9
2022-02-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,456,2719,3175,9.69,57.79,67.49
2022-02-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,277,1895,2172,17.33,118.58,135.91
2022-02-09,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,393,2542,2935,13.8,89.26,103.06
2022-02-09,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,156,1043,1199,10.85,72.56,83.41
2022-02-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,407,2753,3160,15.56,105.28,120.85
2022-02-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,212,1388,1600,12.44,81.42,93.85
