"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1563,1444,3007,418,114.73,106,220.73,30.68,"'13-17",538.47,251,46.61
2022-08-01,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,715,6105,6820,1938,8.8,75.15,83.96,23.86,"'13-17",2933.45,1465,49.94
2022-08-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,314,2156,2470,984,14,96.13,110.13,43.87,"'13-17",811.15,565,69.65
2022-08-01,"Financial District","Manhattan","10004","10004","'5-17",144.1,141,423,564,179,97.85,293.55,391.4,124.22,"'13-17",47.63,100,209.96
2022-08-01,"Financial District","Manhattan","10005","10005","'5-17",256.98,115,493,608,176,44.75,191.84,236.59,68.49,"'13-17",66.06,104,157.44
2022-08-01,"Financial District","Manhattan","10006","10006","'5-17",114.96,159,278,437,91,138.31,241.82,380.12,79.16,"'13-17",42.28,49,115.89
2022-08-01,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,151,1036,1187,449,21.3,146.16,167.46,63.34,"'13-17",168.19,253,150.42
2022-08-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,382,3048,3430,950,8.12,64.79,72.91,20.19,"'13-17",1812.12,616,33.99
2022-08-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,220,2090,2310,889,13.77,130.78,144.54,55.63,"'13-17",522.97,478,91.4
2022-08-01,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,375,2750,3125,1227,13.17,96.56,109.73,43.08,"'13-17",959.24,676,70.47
2022-08-01,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,140,1125,1265,537,9.74,78.26,88,37.36,"'13-17",491.24,310,63.11
2022-08-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,367,2977,3344,1230,14.04,113.85,127.88,47.04,"'13-17",790.14,766,96.94
2022-08-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,184,1528,1712,650,10.79,89.63,100.42,38.13,"'13-17",554.43,393,70.88
2022-08-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,548,2497,3045,990,26.9,122.56,149.46,48.59,"'13-17",623.09,587,94.21
2022-08-01,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,660,968,1628,340,112.37,164.81,277.18,57.89,"'13-17",186.54,186,99.71
2022-08-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1927,483,2410,108,444.27,111.35,555.62,24.9,"'13-17",142.75,85,59.55
2022-08-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2500,2262,4762,676,128.34,116.12,244.47,34.7,"'13-17",699.51,423,60.47
2022-08-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,343,3733,4076,1629,8.91,96.96,105.87,42.31,"'13-17",1143.66,980,85.69
2022-08-01,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,610,2177,2787,870,37.02,132.1,169.12,52.79,"'13-17",503.5,520,103.28
2022-08-01,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,631,5296,5927,2478,13,109.14,122.14,51.07,"'13-17",1604.75,1383,86.18
2022-08-01,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,499,5982,6481,3057,8.03,96.25,104.28,49.19,"'13-17",2115.4,1692,79.99
2022-08-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,666,6863,7529,3298,7.31,75.37,82.69,36.22,"'13-17",3334.19,1863,55.88
2022-08-01,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,361,3270,3631,884,7.19,65.11,72.3,17.6,"'13-17",1773.39,537,30.28
2022-08-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,740,4561,5301,1168,9.94,61.27,71.21,15.69,"'13-17",2759.18,766,27.76
2022-08-01,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,302,4285,4587,2031,6.04,85.7,91.74,40.62,"'13-17",1677.88,1247,74.32
2022-08-01,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,956,7087,8043,1427,8.52,63.15,71.67,12.72,"'13-17",4251.66,1034,24.32
2022-08-01,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,406,2144,2550,395,9.47,50.03,59.5,9.22,"'13-17",1626.02,296,18.2
2022-08-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,567,3894,4461,804,7.88,54.09,61.96,11.17,"'13-17",2747.96,584,21.25
2022-08-01,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,566,4220,4786,868,7.66,57.1,64.75,11.74,"'13-17",2897,629,21.71
2022-08-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,552,3923,4475,920,7.81,55.49,63.29,13.01,"'13-17",2730.16,626,22.93
2022-08-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,383,3172,3555,720,7.06,58.46,65.52,13.27,"'13-17",2041.79,483,23.66
2022-08-01,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,425,2975,3400,594,8.38,58.66,67.04,11.71,"'13-17",1940.04,409,21.08
2022-08-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2768,1446,4214,384,233.87,122.17,356.04,32.44,"'13-17",422.67,267,63.17
2022-08-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,872,2209,3081,322,35.45,89.8,125.24,13.09,"'13-17",962.42,248,25.77
2022-08-01,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,345,1568,1913,532,21.47,97.6,119.07,33.11,"'13-17",589.46,343,58.19
2022-08-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,410,2302,2712,391,9.02,50.64,59.66,8.6,"'13-17",1687.11,289,17.13
2022-08-01,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,434,3188,3622,716,8.01,58.81,66.81,13.21,"'13-17",2099.33,490,23.34
2022-08-01,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,101,1062,1163,291,8.42,88.57,97,24.27,"'13-17",492.21,188,38.19
2022-08-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,393,2445,2838,965,20.02,124.52,144.54,49.15,"'13-17",608.57,546,89.72
2022-08-01,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,87,1077,1164,480,16.99,210.31,227.3,93.73,"'13-17",167.18,271,162.1
2022-08-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,201,2701,2902,1275,9.58,128.75,138.33,60.77,"'13-17",638.37,724,113.41
2022-08-01,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,414,5734,6148,2524,6.57,91.04,97.62,40.08,"'13-17",2223.29,1545,69.49
