"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-09-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1925,1811,3736,"525","503",92.71,87.22,179.92,"25.28","24.22","'13-17",538.47,"284","52.74","'5-17",1362.29,"524","38.46","421","30.9"
2023-09-07,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,825,6793,7618,"2245","1262",7.27,59.85,67.12,"19.78","11.12","'13-17",2933.45,"1508","51.41","'5-17",8123.22,"2245","27.64","1098","13.52"
2023-09-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,487,2665,3152,"1145","834",13.61,74.46,88.06,"31.99","23.3","'13-17",811.15,"615","75.82","'5-17",2242.79,"1143","50.96","696","31.03"
2023-09-07,"Financial District","Manhattan","10004","10004","'0-17",287.17,169,543,712,"215","184",58.85,189.09,247.94,"74.87","64.07","'13-17",47.63,"106","222.55","'5-17",144.1,"214","148.51","136","94.38"
2023-09-07,"Financial District","Manhattan","10005","10005","'0-17",587.67,170,640,810,"227","184",28.93,108.9,137.83,"38.63","31.31","'13-17",66.06,"111","168.04","'5-17",256.98,"227","88.33","130","50.59"
2023-09-07,"Financial District","Manhattan","10006","10006","'0-17",226.14,193,328,521,"105","86",85.35,145.05,230.39,"46.43","38.03","'13-17",42.28,"48","113.53","'5-17",114.96,"105","91.33","64","55.67"
2023-09-07,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,235,1212,1447,"513","366",16.57,85.47,102.04,"36.18","25.81","'13-17",168.19,"244","145.07","'5-17",708.82,"513","72.37","287","40.49"
2023-09-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,466,3524,3990,"1078","769",7.07,53.5,60.57,"16.37","11.67","'13-17",1812.12,"649","35.81","'5-17",4704.57,"1075","22.85","638","13.56"
2023-09-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,347,2520,2867,"1013","708",12.94,93.97,106.91,"37.77","26.4","'13-17",522.97,"497","95.03","'5-17",1598.14,"1006","62.95","598","37.42"
2023-09-07,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,614,3249,3863,"1384","983",13.17,69.7,82.87,"29.69","21.09","'13-17",959.24,"703","73.29","'5-17",2847.86,"1381","48.49","820","28.79"
2023-09-07,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,217,1387,1604,"610","435",9.57,61.17,70.74,"26.9","19.19","'13-17",491.24,"325","66.16","'5-17",1437.45,"610","42.44","356","24.77"
2023-09-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,543,3508,4051,"1439","938",13.04,84.26,97.31,"34.57","22.53","'13-17",790.14,"800","101.25","'5-17",2614.86,"1438","54.99","795","30.4"
