"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-08-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1663,1476,3139,440,80.09,71.08,151.17,21.19,"'13-17",538.47,255,47.36,"'5-17",1362.29,440,32.3
2022-08-24,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,948,6198,7146,2048,8.35,54.61,62.96,18.04,"'13-17",2933.45,1500,51.13,"'5-17",8123.22,2048,25.21
2022-08-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,540,2228,2768,1031,15.09,62.25,77.33,28.8,"'13-17",811.15,571,70.39,"'5-17",2242.79,1031,45.97
2022-08-24,"Financial District","Manhattan","10004","10004","'0-17",287.17,201,429,630,191,69.99,149.39,219.38,66.51,"'13-17",47.63,100,209.96,"'5-17",144.1,191,132.55
2022-08-24,"Financial District","Manhattan","10005","10005","'0-17",587.67,197,514,711,192,33.52,87.46,120.99,32.67,"'13-17",66.06,102,154.41,"'5-17",256.98,192,74.71
2022-08-24,"Financial District","Manhattan","10006","10006","'0-17",226.14,199,290,489,100,88,128.24,216.24,44.22,"'13-17",42.28,51,120.62,"'5-17",114.96,100,86.98
2022-08-24,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,258,1063,1321,479,18.19,74.96,93.16,33.78,"'13-17",168.19,258,153.39,"'5-17",708.82,479,67.58
2022-08-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,540,3153,3693,1003,8.2,47.87,56.06,15.23,"'13-17",1812.12,633,34.93,"'5-17",4704.57,1003,21.32
2022-08-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,379,2157,2536,938,14.13,80.43,94.57,34.98,"'13-17",522.97,483,92.36,"'5-17",1598.14,938,58.69
2022-08-24,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,633,2855,3488,1283,13.58,61.25,74.82,27.52,"'13-17",959.24,682,71.1,"'5-17",2847.86,1283,45.05
2022-08-24,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,254,1169,1423,556,11.2,51.56,62.76,24.52,"'13-17",491.24,314,63.92,"'5-17",1437.45,556,38.68
2022-08-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,616,3055,3671,1290,14.8,73.38,88.18,30.99,"'13-17",790.14,778,98.46,"'5-17",2614.86,1290,49.33
2022-08-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,330,1569,1899,691,12.18,57.89,70.07,25.5,"'13-17",554.43,397,71.61,"'5-17",1704.81,691,40.53
