"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1547,1442,2989,402,113.56,105.85,219.41,29.51,"'13-17",538.47,248,46.06
2022-07-13,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,705,6089,6794,1854,8.68,74.96,83.64,22.82,"'13-17",2933.45,1447,49.33
2022-07-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,305,2155,2460,957,13.6,96.09,109.68,42.67,"'13-17",811.15,561,69.16
2022-07-13,"Financial District","Manhattan","10004","10004","'5-17",144.1,139,420,559,163,96.46,291.47,387.93,113.12,"'13-17",47.63,96,201.56
2022-07-13,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,490,601,164,43.19,190.67,233.87,63.82,"'13-17",66.06,101,152.9
2022-07-13,"Financial District","Manhattan","10006","10006","'5-17",114.96,157,277,434,89,136.57,240.95,377.51,77.42,"'13-17",42.28,50,118.26
2022-07-13,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,145,1032,1177,424,20.46,145.59,166.05,59.82,"'13-17",168.19,250,148.64
2022-07-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,377,3028,3405,901,8.01,64.36,72.38,19.15,"'13-17",1812.12,603,33.28
2022-07-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,220,2071,2291,853,13.77,129.59,143.35,53.37,"'13-17",522.97,472,90.25
2022-07-13,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,374,2736,3110,1186,13.13,96.07,109.2,41.65,"'13-17",959.24,669,69.74
2022-07-13,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,138,1114,1252,518,9.6,77.5,87.1,36.04,"'13-17",491.24,307,62.49
2022-07-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,366,2965,3331,1184,14,113.39,127.39,45.28,"'13-17",790.14,757,95.81
2022-07-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,179,1527,1706,628,10.5,89.57,100.07,36.84,"'13-17",554.43,385,69.44
2022-07-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,532,2498,3030,957,26.11,122.61,148.72,46.97,"'13-17",623.09,587,94.21
2022-07-13,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,652,953,1605,309,111.01,162.26,273.26,52.61,"'13-17",186.54,175,93.81
2022-07-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1916,479,2395,104,441.73,110.43,552.16,23.98,"'13-17",142.75,83,58.14
2022-07-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2454,2251,4705,646,125.98,115.56,241.54,33.16,"'13-17",699.51,424,60.61
2022-07-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,346,3697,4043,1566,8.99,96.03,105.01,40.68,"'13-17",1143.66,963,84.2
2022-07-13,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,599,2169,2768,845,36.35,131.62,167.97,51.28,"'13-17",503.5,517,102.68
2022-07-13,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,628,5268,5896,2384,12.94,108.56,121.5,49.13,"'13-17",1604.75,1363,84.94
2022-07-13,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,482,5983,6465,2978,7.76,96.27,104.03,47.92,"'13-17",2115.4,1680,79.42
2022-07-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,666,6834,7500,3167,7.31,75.05,82.37,34.78,"'13-17",3334.19,1844,55.31
2022-07-13,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,360,3250,3610,821,7.17,64.72,71.88,16.35,"'13-17",1773.39,525,29.6
2022-07-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,741,4518,5259,1109,9.95,60.69,70.65,14.9,"'13-17",2759.18,747,27.07
2022-07-13,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,309,4284,4593,1979,6.18,85.68,91.86,39.58,"'13-17",1677.88,1236,73.66
2022-07-13,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,965,7052,8017,1354,8.6,62.84,71.43,12.06,"'13-17",4251.66,1015,23.87
2022-07-13,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,406,2133,2539,362,9.47,49.77,59.25,8.45,"'13-17",1626.02,283,17.4
2022-07-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,569,3858,4427,738,7.9,53.59,61.49,10.25,"'13-17",2747.96,556,20.23
2022-07-13,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,555,4205,4760,816,7.51,56.89,64.4,11.04,"'13-17",2897,607,20.95
2022-07-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,544,3908,4452,876,7.69,55.27,62.97,12.39,"'13-17",2730.16,603,22.09
2022-07-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,383,3167,3550,672,7.06,58.37,65.43,12.39,"'13-17",2041.79,473,23.17
2022-07-13,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,419,2962,3381,556,8.26,58.4,66.66,10.96,"'13-17",1940.04,397,20.46
2022-07-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2752,1436,4188,371,232.52,121.33,353.85,31.35,"'13-17",422.67,260,61.51
2022-07-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,827,2182,3009,295,33.62,88.7,122.32,11.99,"'13-17",962.42,230,23.9
