"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1569,1447,3016,433,115.17,106.22,221.39,31.78,"'13-17",538.47,256,47.54
2022-08-17,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,700,6141,6841,2011,8.62,75.6,84.22,24.76,"'13-17",2933.45,1486,50.66
2022-08-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,315,2153,2468,1014,14.04,96,110.04,45.21,"'13-17",811.15,569,70.15
2022-08-17,"Financial District","Manhattan","10004","10004","'5-17",144.1,144,423,567,187,99.93,293.55,393.48,129.77,"'13-17",47.63,101,212.05
2022-08-17,"Financial District","Manhattan","10005","10005","'5-17",256.98,121,500,621,186,47.08,194.56,241.65,72.38,"'13-17",66.06,103,155.93
2022-08-17,"Financial District","Manhattan","10006","10006","'5-17",114.96,161,279,440,97,140.05,242.69,382.73,84.38,"'13-17",42.28,51,120.62
2022-08-17,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,150,1042,1192,468,21.16,147,168.17,66.02,"'13-17",168.19,255,151.61
2022-08-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,387,3066,3453,986,8.23,65.17,73.4,20.96,"'13-17",1812.12,627,34.6
2022-08-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,222,2092,2314,921,13.89,130.9,144.79,57.63,"'13-17",522.97,483,92.36
2022-08-17,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,378,2764,3142,1268,13.27,97.06,110.33,44.52,"'13-17",959.24,682,71.1
2022-08-17,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,137,1123,1260,548,9.53,78.12,87.66,38.12,"'13-17",491.24,312,63.51
2022-08-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,367,2981,3348,1269,14.04,114,128.04,48.53,"'13-17",790.14,774,97.96
2022-08-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,185,1534,1719,674,10.85,89.98,100.83,39.54,"'13-17",554.43,394,71.06
2022-08-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,550,2513,3063,1017,27,123.34,150.34,49.92,"'13-17",623.09,594,95.33
2022-08-17,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,673,972,1645,348,114.58,165.49,280.07,59.25,"'13-17",186.54,188,100.78
2022-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1941,485,2426,114,447.49,111.82,559.31,26.28,"'13-17",142.75,85,59.55
2022-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2532,2272,4804,705,129.99,116.64,246.62,36.19,"'13-17",699.51,429,61.33
2022-08-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,357,3746,4103,1684,9.27,97.3,106.57,43.74,"'13-17",1143.66,999,87.35
2022-08-17,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,622,2184,2806,897,37.74,132.53,170.27,54.43,"'13-17",503.5,526,104.47
2022-08-17,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,623,5329,5952,2530,12.84,109.82,122.66,52.14,"'13-17",1604.75,1391,86.68
2022-08-17,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,497,5992,6489,3151,8,96.41,104.41,50.7,"'13-17",2115.4,1713,80.98
