"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-12-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1686,1621,3307,498,81.2,78.07,159.26,23.98,"'13-17",538.47,277,51.44,"'5-17",1362.29,498,36.56
2022-12-01,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,889,6500,7389,2202,7.83,57.27,65.1,19.4,"'13-17",2933.45,1498,51.07,"'5-17",8123.22,2202,27.11
2022-12-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,526,2492,3018,1135,14.7,69.62,84.32,31.71,"'13-17",811.15,599,73.85,"'5-17",2242.79,1135,50.61
2022-12-01,"Financial District","Manhattan","10004","10004","'0-17",287.17,177,495,672,206,61.64,172.37,234.01,71.74,"'13-17",47.63,102,214.15,"'5-17",144.1,206,142.96
2022-12-01,"Financial District","Manhattan","10005","10005","'0-17",587.67,198,607,805,223,33.69,103.29,136.98,37.95,"'13-17",66.06,112,169.55,"'5-17",256.98,223,86.78
2022-12-01,"Financial District","Manhattan","10006","10006","'0-17",226.14,192,323,515,109,84.9,142.83,227.74,48.2,"'13-17",42.28,49,115.89,"'5-17",114.96,109,94.81
2022-12-01,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,251,1146,1397,531,17.7,80.82,98.52,37.45,"'13-17",168.19,262,155.77,"'5-17",708.82,531,74.91
2022-12-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,524,3332,3856,1041,7.95,50.58,58.54,15.8,"'13-17",1812.12,631,34.82,"'5-17",4704.57,1041,22.13
2022-12-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,377,2373,2750,1009,14.06,88.49,102.55,37.63,"'13-17",522.97,502,95.99,"'5-17",1598.14,1009,63.14
2022-12-01,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,635,3075,3710,1344,13.62,65.97,79.59,28.83,"'13-17",959.24,673,70.16,"'5-17",2847.86,1344,47.19
2022-12-01,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,224,1300,1524,603,9.88,57.34,67.22,26.6,"'13-17",491.24,322,65.55,"'5-17",1437.45,603,41.95
2022-12-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,563,3303,3866,1411,13.52,79.34,92.86,33.89,"'13-17",790.14,783,99.1,"'5-17",2614.86,1411,53.96
2022-12-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,299,1725,2024,743,11.03,63.65,74.68,27.42,"'13-17",554.43,406,73.23,"'5-17",1704.81,743,43.58
2022-12-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,778,2885,3663,1102,21.07,78.13,99.19,29.84,"'13-17",623.09,605,97.1,"'5-17",2037.38,1102,54.09
2022-12-01,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,742,1055,1797,349,68.2,96.98,165.18,32.08,"'13-17",186.54,191,102.39,"'5-17",587.34,349,59.42
2022-12-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2006,509,2515,124,280.14,71.08,351.22,17.32,"'13-17",142.75,88,61.65,"'5-17",433.75,124,28.59
2022-12-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2780,2517,5297,786,80.74,73.1,153.84,22.83,"'13-17",699.51,437,62.47,"'5-17",1947.92,785,40.3
2022-12-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,722,4248,4970,1802,11.6,68.23,79.82,28.94,"'13-17",1143.66,1018,89.01,"'5-17",3849.93,1802,46.81
2022-12-01,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,811,2456,3267,976,28.94,87.63,116.57,34.82,"'13-17",503.5,539,107.05,"'5-17",1647.94,976,59.23
2022-12-01,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1117,6093,7210,2840,13.51,73.69,87.2,34.35,"'13-17",1604.75,1471,91.67,"'5-17",4852.56,2840,58.53
2022-12-01,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,887,6769,7656,3389,9.32,71.1,80.42,35.6,"'13-17",2115.4,1735,82.02,"'5-17",6214.8,3387,54.5
2022-12-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1126,7799,8925,3675,8.49,58.81,67.3,27.71,"'13-17",3334.19,1903,57.08,"'5-17",9105.49,3675,40.36
2022-12-01,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,504,3636,4140,1079,6.97,50.29,57.26,14.92,"'13-17",1773.39,570,32.14,"'5-17",5021.95,1079,21.49
2022-12-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,999,4946,5945,1395,9.4,46.54,55.94,13.13,"'13-17",2759.18,827,29.97,"'5-17",7443.96,1395,18.74
2022-12-01,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,593,4801,5394,2206,8.14,65.91,74.05,30.28,"'13-17",1677.88,1297,77.3,"'5-17",5000.27,2206,44.12
2022-12-01,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1219,7467,8686,1668,7.82,47.89,55.71,10.7,"'13-17",4251.66,1109,26.08,"'5-17",11222.87,1668,14.86
2022-12-01,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,472,2290,2762,488,7.72,37.47,45.19,7.99,"'13-17",1626.02,317,19.5,"'5-17",4285.51,488,11.39
2022-12-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,689,4158,4847,974,6.8,41.07,47.87,9.62,"'13-17",2747.96,630,22.93,"'5-17",7199.27,974,13.53
2022-12-01,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,734,4449,5183,1014,7.03,42.59,49.62,9.71,"'13-17",2897,686,23.68,"'5-17",7391.15,1014,13.72
2022-12-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,745,4215,4960,1046,7.31,41.34,48.65,10.26,"'13-17",2730.16,649,23.77,"'5-17",7070.31,1046,14.79
2022-12-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,532,3347,3879,868,6.83,42.97,49.81,11.14,"'13-17",2041.79,553,27.08,"'5-17",5425.54,868,16
2022-12-01,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,525,3153,3678,725,7.43,44.63,52.06,10.26,"'13-17",1940.04,438,22.58,"'5-17",5071.85,725,14.29
2022-12-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2951,1550,4501,441,151.12,79.37,230.49,22.58,"'13-17",422.67,284,67.19,"'5-17",1183.57,441,37.26
2022-12-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1310,2714,4024,532,37.97,78.66,116.63,15.42,"'13-17",962.42,358,37.2,"'5-17",2460.02,532,21.63
2022-12-01,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,421,1693,2114,603,17.23,69.31,86.54,24.69,"'13-17",589.46,349,59.21,"'5-17",1606.6,602,37.47
2022-12-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,480,2442,2922,495,7.62,38.78,46.41,7.86,"'13-17",1687.11,326,19.32,"'5-17",4545.56,494,10.87
2022-12-01,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,551,3457,4008,844,7.05,44.22,51.27,10.8,"'13-17",2099.33,533,25.39,"'5-17",5421.1,844,15.57
