"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1543,1420,2963,341,113.27,104.24,217.5,25.03,"'13-17",538.47,243,45.13
2022-06-12,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,708,6050,6758,1706,8.72,74.48,83.19,21,"'13-17",2933.45,1394,47.52
2022-06-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,305,2132,2437,812,13.6,95.06,108.66,36.2,"'13-17",811.15,537,66.2
2022-06-12,"Financial District","Manhattan","10004","10004","'5-17",144.1,138,420,558,139,95.77,291.47,387.24,96.46,"'13-17",47.63,90,188.96
2022-06-12,"Financial District","Manhattan","10005","10005","'5-17",256.98,112,486,598,143,43.58,189.12,232.7,55.65,"'13-17",66.06,95,143.81
2022-06-12,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,282,434,77,132.22,245.3,377.51,66.98,"'13-17",42.28,49,115.89
2022-06-12,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,144,1012,1156,357,20.32,142.77,163.09,50.37,"'13-17",168.19,245,145.67
2022-06-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,367,3017,3384,792,7.8,64.13,71.93,16.83,"'13-17",1812.12,587,32.39
2022-06-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,214,2043,2257,699,13.39,127.84,141.23,43.74,"'13-17",522.97,448,85.66
2022-06-12,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,369,2705,3074,1024,12.96,94.98,107.94,35.96,"'13-17",959.24,657,68.49
2022-06-12,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,137,1100,1237,447,9.53,76.52,86.06,31.1,"'13-17",491.24,296,60.26
2022-06-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,362,2934,3296,1037,13.84,112.2,126.05,39.66,"'13-17",790.14,734,92.89
2022-06-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,180,1511,1691,547,10.56,88.63,99.19,32.09,"'13-17",554.43,363,65.47
2022-06-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,519,2480,2999,821,25.47,121.73,147.2,40.3,"'13-17",623.09,572,91.8
2022-06-12,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,646,936,1582,258,109.99,159.36,269.35,43.93,"'13-17",186.54,164,87.92
2022-06-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1892,479,2371,96,436.2,110.43,546.63,22.13,"'13-17",142.75,82,57.44
2022-06-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2414,2232,4646,546,123.93,114.58,238.51,28.03,"'13-17",699.51,395,56.47
2022-06-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,353,3646,3999,1337,9.17,94.7,103.87,34.73,"'13-17",1143.66,927,81.06
2022-06-12,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,610,2145,2755,734,37.02,130.16,167.18,44.54,"'13-17",503.5,498,98.91
2022-06-12,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,630,5234,5864,2017,12.98,107.86,120.84,41.57,"'13-17",1604.75,1313,81.82
2022-06-12,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,491,5918,6409,2546,7.9,95.22,103.12,40.97,"'13-17",2115.4,1617,76.44
2022-06-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,678,6739,7417,2705,7.45,74.01,81.46,29.71,"'13-17",3334.19,1766,52.97
2022-06-12,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,362,3212,3574,710,7.21,63.96,71.17,14.14,"'13-17",1773.39,501,28.25
2022-06-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,755,4426,5181,962,10.14,59.46,69.6,12.92,"'13-17",2759.18,702,25.44
2022-06-12,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,313,4237,4550,1724,6.26,84.74,91,34.48,"'13-17",1677.88,1205,71.82
2022-06-12,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,975,6961,7936,1175,8.69,62.03,70.71,10.47,"'13-17",4251.66,935,21.99
