"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1679,1485,3164,450,80.86,71.52,152.38,21.67,"'13-17",538.47,257,47.73,"'5-17",1362.29,450,33.03
2022-09-06,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,969,6240,7209,2105,8.54,54.98,63.52,18.55,"'13-17",2933.45,1504,51.27,"'5-17",8123.22,2105,25.91
2022-09-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,572,2256,2828,1057,15.98,63.03,79.01,29.53,"'13-17",811.15,576,71.01,"'5-17",2242.79,1057,47.13
2022-09-06,"Financial District","Manhattan","10004","10004","'0-17",287.17,204,439,643,195,71.04,152.87,223.91,67.9,"'13-17",47.63,102,214.15,"'5-17",144.1,195,135.32
2022-09-06,"Financial District","Manhattan","10005","10005","'0-17",587.67,209,517,726,203,35.56,87.97,123.54,34.54,"'13-17",66.06,105,158.95,"'5-17",256.98,203,78.99
2022-09-06,"Financial District","Manhattan","10006","10006","'0-17",226.14,204,292,496,100,90.21,129.13,219.34,44.22,"'13-17",42.28,51,120.62,"'5-17",114.96,100,86.98
2022-09-06,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,265,1069,1334,493,18.69,75.39,94.07,34.77,"'13-17",168.19,260,154.58,"'5-17",708.82,493,69.55
2022-09-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,548,3180,3728,1019,8.32,48.28,56.59,15.47,"'13-17",1812.12,633,34.93,"'5-17",4704.57,1019,21.66
2022-09-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,383,2181,2564,959,14.28,81.33,95.61,35.76,"'13-17",522.97,489,93.5,"'5-17",1598.14,959,60.01
2022-09-06,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,654,2886,3540,1310,14.03,61.91,75.94,28.1,"'13-17",959.24,682,71.1,"'5-17",2847.86,1310,46
2022-09-06,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,263,1176,1439,570,11.6,51.87,63.47,25.14,"'13-17",491.24,316,64.33,"'5-17",1437.45,570,39.65
2022-09-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,633,3087,3720,1331,15.2,74.15,89.36,31.97,"'13-17",790.14,779,98.59,"'5-17",2614.86,1331,50.9
2022-09-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,334,1577,1911,697,12.32,58.19,70.51,25.72,"'13-17",554.43,400,72.15,"'5-17",1704.81,697,40.88
2022-09-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,796,2644,3440,1053,21.56,71.6,93.16,28.52,"'13-17",623.09,598,95.97,"'5-17",2037.38,1053,51.68
2022-09-06,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,746,1003,1749,350,68.57,92.2,160.77,32.17,"'13-17",186.54,189,101.32,"'5-17",587.34,350,59.59
2022-09-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,1985,496,2481,119,277.2,69.27,346.47,16.62,"'13-17",142.75,88,61.65,"'5-17",433.75,119,27.44
2022-09-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2792,2353,5145,742,81.09,68.34,149.42,21.55,"'13-17",699.51,432,61.76,"'5-17",1947.92,742,38.09
2022-09-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,818,3911,4729,1734,13.14,62.81,75.95,27.85,"'13-17",1143.66,1016,88.84,"'5-17",3849.93,1734,45.04
2022-09-06,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,855,2274,3129,924,30.51,81.14,111.64,32.97,"'13-17",503.5,531,105.46,"'5-17",1647.94,924,56.07
2022-09-06,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1258,5603,6861,2674,15.21,67.77,82.98,32.34,"'13-17",1604.75,1410,87.86,"'5-17",4852.56,2674,55.1
2022-09-06,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1112,6294,7406,3262,11.68,66.11,77.8,34.27,"'13-17",2115.4,1723,81.45,"'5-17",6214.8,3261,52.47
2022-09-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1369,7195,8564,3517,10.32,54.25,64.57,26.52,"'13-17",3334.19,1887,56.6,"'5-17",9105.49,3517,38.63
2022-09-06,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,585,3412,3997,1005,8.09,47.19,55.28,13.9,"'13-17",1773.39,562,31.69,"'5-17",5021.95,1005,20.01
2022-09-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1023,4688,5711,1306,9.63,44.11,53.74,12.29,"'13-17",2759.18,804,29.14,"'5-17",7443.96,1306,17.54
