"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1540,1421,2961,323,113.05,104.31,217.35,23.71,"'13-17",538.47,243,45.13
2022-05-30,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,712,6031,6743,1642,8.77,74.24,83.01,20.21,"'13-17",2933.45,1377,46.94
2022-05-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,301,2118,2419,724,13.42,94.44,107.86,32.28,"'13-17",811.15,528,65.09
2022-05-30,"Financial District","Manhattan","10004","10004","'5-17",144.1,135,419,554,125,93.69,290.77,384.46,86.75,"'13-17",47.63,90,188.96
2022-05-30,"Financial District","Manhattan","10005","10005","'5-17",256.98,117,479,596,134,45.53,186.39,231.92,52.14,"'13-17",66.06,93,140.79
2022-05-30,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,280,432,68,132.22,243.56,375.77,59.15,"'13-17",42.28,48,113.53
2022-05-30,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,149,1010,1159,320,21.02,142.49,163.51,45.15,"'13-17",168.19,242,143.88
2022-05-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,364,3008,3372,736,7.74,63.94,71.67,15.64,"'13-17",1812.12,582,32.12
2022-05-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,213,2033,2246,629,13.33,127.21,140.54,39.36,"'13-17",522.97,444,84.9
2022-05-30,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,366,2693,3059,887,12.85,94.56,107.41,31.15,"'13-17",959.24,650,67.76
2022-05-30,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,134,1099,1233,400,9.32,76.45,85.78,27.83,"'13-17",491.24,295,60.05
2022-05-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,370,2913,3283,948,14.15,111.4,125.55,36.25,"'13-17",790.14,723,91.5
2022-05-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,181,1495,1676,494,10.62,87.69,98.31,28.98,"'13-17",554.43,356,64.21
2022-05-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,522,2458,2980,744,25.62,120.65,146.27,36.52,"'13-17",623.09,568,91.16
