"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1507,1382,2889,283,110.62,101.45,212.07,20.77,"'13-17",538.47,232,43.08
2022-03-31,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,733,5923,6656,1458,9.02,72.91,81.94,17.95,"'13-17",2933.45,1267,43.19
2022-03-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,299,2080,2379,611,13.33,92.74,106.07,27.24,"'13-17",811.15,503,62.01
2022-03-31,"Financial District","Manhattan","10004","10004","'5-17",144.1,133,406,539,107,92.3,281.75,374.05,74.25,"'13-17",47.63,88,184.76
2022-03-31,"Financial District","Manhattan","10005","10005","'5-17",256.98,112,467,579,99,43.58,181.72,225.31,38.52,"'13-17",66.06,82,124.13
2022-03-31,"Financial District","Manhattan","10006","10006","'5-17",114.96,145,275,420,58,126.13,239.21,365.34,50.45,"'13-17",42.28,47,111.16
2022-03-31,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,149,998,1147,278,21.02,140.8,161.82,39.22,"'13-17",168.19,228,135.56
2022-03-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,379,2918,3297,644,8.06,62.02,70.08,13.69,"'13-17",1812.12,542,29.91
2022-03-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,224,1990,2214,528,14.02,124.52,138.54,33.04,"'13-17",522.97,430,82.22
2022-03-31,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,364,2625,2989,763,12.78,92.17,104.96,26.79,"'13-17",959.24,615,64.11
2022-03-31,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,136,1090,1226,344,9.46,75.83,85.29,23.93,"'13-17",491.24,287,58.42
