"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1568,1443,3011,439,115.1,105.92,221.03,32.23,"'13-17",538.47,256,47.54
2022-08-21,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,696,6145,6841,2025,8.57,75.65,84.22,24.93,"'13-17",2933.45,1491,50.83
2022-08-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,318,2152,2470,1021,14.18,95.95,110.13,45.52,"'13-17",811.15,569,70.15
2022-08-21,"Financial District","Manhattan","10004","10004","'5-17",144.1,144,421,565,188,99.93,292.16,392.09,130.47,"'13-17",47.63,100,209.96
2022-08-21,"Financial District","Manhattan","10005","10005","'5-17",256.98,121,500,621,187,47.08,194.56,241.65,72.77,"'13-17",66.06,103,155.93
2022-08-21,"Financial District","Manhattan","10006","10006","'5-17",114.96,161,279,440,101,140.05,242.69,382.73,87.85,"'13-17",42.28,51,120.62
2022-08-21,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,148,1044,1192,473,20.88,147.29,168.17,66.73,"'13-17",168.19,255,151.61
2022-08-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,390,3067,3457,991,8.29,65.19,73.48,21.06,"'13-17",1812.12,629,34.71
2022-08-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,225,2096,2321,932,14.08,131.15,145.23,58.32,"'13-17",522.97,485,92.74
2022-08-21,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,378,2764,3142,1280,13.27,97.06,110.33,44.95,"'13-17",959.24,683,71.2
2022-08-21,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,136,1127,1263,551,9.46,78.4,87.86,38.33,"'13-17",491.24,313,63.72
2022-08-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,369,2983,3352,1275,14.11,114.08,128.19,48.76,"'13-17",790.14,775,98.08
2022-08-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,187,1537,1724,682,10.97,90.16,101.13,40,"'13-17",554.43,395,71.24
2022-08-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,550,2521,3071,1027,27,123.74,150.73,50.41,"'13-17",623.09,596,95.65
2022-08-21,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,675,971,1646,350,114.92,165.32,280.24,59.59,"'13-17",186.54,188,100.78
2022-08-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1945,486,2431,115,448.42,112.05,560.46,26.51,"'13-17",142.75,85,59.55
2022-08-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2538,2271,4809,714,130.29,116.59,246.88,36.65,"'13-17",699.51,431,61.61
2022-08-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,357,3746,4103,1691,9.27,97.3,106.57,43.92,"'13-17",1143.66,1005,87.88
2022-08-21,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,625,2184,2809,899,37.93,132.53,170.46,54.55,"'13-17",503.5,526,104.47
