"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1539,1425,2964,368,112.97,104.6,217.58,27.01,"'13-17",538.47,241,44.76
2022-06-28,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,707,6070,6777,1788,8.7,74.72,83.43,22.01,"'13-17",2933.45,1419,48.37
2022-06-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,303,2150,2453,917,13.51,95.86,109.37,40.89,"'13-17",811.15,553,68.17
2022-06-28,"Financial District","Manhattan","10004","10004","'5-17",144.1,138,420,558,155,95.77,291.47,387.24,107.57,"'13-17",47.63,93,195.26
2022-06-28,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,487,598,154,43.19,189.51,232.7,59.93,"'13-17",66.06,97,146.84
2022-06-28,"Financial District","Manhattan","10006","10006","'5-17",114.96,155,281,436,84,134.83,244.43,379.25,73.07,"'13-17",42.28,49,115.89
2022-06-28,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,140,1025,1165,402,19.75,144.61,164.36,56.71,"'13-17",168.19,250,148.64
2022-06-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,364,3023,3387,866,7.74,64.26,71.99,18.41,"'13-17",1812.12,599,33.06
2022-06-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,217,2066,2283,819,13.58,129.28,142.85,51.25,"'13-17",522.97,463,88.53
2022-06-28,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,369,2723,3092,1134,12.96,95.62,108.57,39.82,"'13-17",959.24,667,69.53
2022-06-28,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,141,1103,1244,491,9.81,76.73,86.54,34.16,"'13-17",491.24,302,61.48
2022-06-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,365,2951,3316,1142,13.96,112.85,126.81,43.67,"'13-17",790.14,749,94.79
2022-06-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,180,1522,1702,609,10.56,89.28,99.84,35.72,"'13-17",554.43,376,67.82
2022-06-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,522,2487,3009,918,25.62,122.07,147.69,45.06,"'13-17",623.09,580,93.08
2022-06-28,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,647,953,1600,292,110.16,162.26,272.41,49.72,"'13-17",186.54,169,90.6
