"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-09-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1923,1811,3734,"524","503",92.61,87.22,179.83,"25.24","24.22","'13-17",538.47,"283","52.56","'5-17",1362.29,"523","38.39","421","30.9"
2023-09-14,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,821,6797,7618,"2244","1266",7.23,59.89,67.12,"19.77","11.15","'13-17",2933.45,"1507","51.37","'5-17",8123.22,"2244","27.62","1103","13.58"
2023-09-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,488,2668,3156,"1144","832",13.63,74.54,88.17,"31.96","23.24","'13-17",811.15,"616","75.94","'5-17",2242.79,"1142","50.92","694","30.94"
2023-09-14,"Financial District","Manhattan","10004","10004","'0-17",287.17,169,543,712,"215","184",58.85,189.09,247.94,"74.87","64.07","'13-17",47.63,"106","222.55","'5-17",144.1,"214","148.51","136","94.38"
2023-09-14,"Financial District","Manhattan","10005","10005","'0-17",587.67,170,643,813,"228","186",28.93,109.42,138.34,"38.8","31.65","'13-17",66.06,"112","169.55","'5-17",256.98,"228","88.72","130","50.59"
2023-09-14,"Financial District","Manhattan","10006","10006","'0-17",226.14,194,327,521,"106","87",85.79,144.6,230.39,"46.87","38.47","'13-17",42.28,"49","115.89","'5-17",114.96,"106","92.2","64","55.67"
2023-09-14,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,235,1211,1446,"513","366",16.57,85.4,101.97,"36.18","25.81","'13-17",168.19,"245","145.67","'5-17",708.82,"513","72.37","287","40.49"
2023-09-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,465,3524,3989,"1076","767",7.06,53.5,60.56,"16.33","11.64","'13-17",1812.12,"648","35.76","'5-17",4704.57,"1073","22.81","636","13.52"
2023-09-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,346,2524,2870,"1016","712",12.9,94.12,107.02,"37.89","26.55","'13-17",522.97,"498","95.22","'5-17",1598.14,"1009","63.14","601","37.61"
2023-09-14,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,616,3248,3864,"1384","983",13.21,69.68,82.89,"29.69","21.09","'13-17",959.24,"704","73.39","'5-17",2847.86,"1381","48.49","820","28.79"
2023-09-14,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,217,1389,1606,"611","440",9.57,61.26,70.83,"26.95","19.41","'13-17",491.24,"324","65.96","'5-17",1437.45,"611","42.51","358","24.91"
2023-09-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,546,3514,4060,"1438","947",13.12,84.41,97.52,"34.54","22.75","'13-17",790.14,"798","100.99","'5-17",2614.86,"1437","54.96","799","30.56"
2023-09-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,272,1839,2111,"751","515",10.04,67.85,77.89,"27.71","19","'13-17",554.43,"406","73.23","'5-17",1704.81,"751","44.05","396","23.23"
2023-09-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,751,3133,3884,"1128","948",20.34,84.84,105.18,"30.55","25.67","'13-17",623.09,"609","97.74","'5-17",2037.38,"1123","55.12","720","35.34"
2023-09-14,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,862,1150,2012,"367","375",79.24,105.71,184.94,"33.73","34.47","'13-17",186.54,"202","108.29","'5-17",587.34,"367","62.48","304","51.76"
2023-09-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2100,549,2649,"132","159",293.26,76.67,369.93,"18.43","22.2","'13-17",142.75,"91","63.75","'5-17",433.75,"132","30.43","135","31.12"
2023-09-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3112,2708,5820,"805","803",90.38,78.65,169.03,"23.38","23.32","'13-17",699.51,"443","63.33","'5-17",1947.92,"803","41.22","664","34.09"
2023-09-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,625,4491,5116,"1793","1196",10.04,72.13,82.17,"28.8","19.21","'13-17",1143.66,"1025","89.62","'5-17",3849.93,"1787","46.42","995","25.84"
2023-09-14,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,817,2624,3441,"988","732",29.15,93.62,122.77,"35.25","26.12","'13-17",503.5,"543","107.84","'5-17",1647.94,"986","59.83","608","36.89"
2023-09-14,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1019,6526,7545,"2862","2175",12.32,78.93,91.25,"34.61","26.31","'13-17",1604.75,"1491","92.91","'5-17",4852.56,"2859","58.92","1742","35.9"
2023-09-14,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,801,7173,7974,"3427","2475",8.41,75.35,83.76,"36","26","'13-17",2115.4,"1759","83.15","'5-17",6214.8,"3420","55.03","2077","33.42"
2023-09-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1036,8182,9218,"3677","2796",7.81,61.69,69.51,"27.73","21.08","'13-17",3334.19,"1906","57.17","'5-17",9105.49,"3671","40.32","2336","25.65"
2023-09-14,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,498,3810,4308,"1103","941",6.89,52.69,59.58,"15.25","13.01","'13-17",1773.39,"576","32.48","'5-17",5021.95,"1103","21.96","738","14.7"
