"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1503,1369,2872,264,110.33,100.49,210.82,19.38,"'13-17",538.47,219,40.67
2022-03-16,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,753,5870,6623,1421,9.27,72.26,81.53,17.49,"'13-17",2933.45,1240,42.27
2022-03-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,303,2069,2372,598,13.51,92.25,105.76,26.66,"'13-17",811.15,495,61.02
2022-03-16,"Financial District","Manhattan","10004","10004","'5-17",144.1,131,402,533,103,90.91,278.98,369.89,71.48,"'13-17",47.63,85,178.46
2022-03-16,"Financial District","Manhattan","10005","10005","'5-17",256.98,112,463,575,97,43.58,180.17,223.75,37.75,"'13-17",66.06,81,122.62
2022-03-16,"Financial District","Manhattan","10006","10006","'5-17",114.96,144,271,415,55,125.26,235.73,360.99,47.84,"'13-17",42.28,44,104.07
2022-03-16,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,998,1144,273,20.6,140.8,161.39,38.51,"'13-17",168.19,225,133.77
2022-03-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,376,2884,3260,624,7.99,61.3,69.29,13.26,"'13-17",1812.12,529,29.19
2022-03-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,244,1961,2205,509,15.27,122.71,137.97,31.85,"'13-17",522.97,416,79.55
2022-03-16,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,370,2608,2978,742,12.99,91.58,104.57,26.05,"'13-17",959.24,596,62.13
2022-03-16,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,138,1082,1220,330,9.6,75.27,84.87,22.96,"'13-17",491.24,278,56.59
2022-03-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,373,2832,3205,800,14.26,108.3,122.57,30.59,"'13-17",790.14,652,82.52
2022-03-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,185,1453,1638,398,10.85,85.23,96.08,23.35,"'13-17",554.43,319,57.54
2022-03-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,514,2389,2903,638,25.23,117.26,142.49,31.31,"'13-17",623.09,535,85.86
2022-03-16,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,624,896,1520,172,106.24,152.55,258.79,29.28,"'13-17",186.54,137,73.44
2022-03-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1826,467,2293,79,420.98,107.67,528.65,18.21,"'13-17",142.75,70,49.04
2022-03-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2302,2129,4431,405,118.18,109.3,227.47,20.79,"'13-17",699.51,344,49.18
2022-03-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,425,3380,3805,968,11.04,87.79,98.83,25.14,"'13-17",1143.66,802,70.13
2022-03-16,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,629,2012,2641,536,38.17,122.09,160.26,32.53,"'13-17",503.5,441,87.59
2022-03-16,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,644,5024,5668,1468,13.27,103.53,116.8,30.25,"'13-17",1604.75,1204,75.03
2022-03-16,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,488,5745,6233,1860,7.85,92.44,100.29,29.93,"'13-17",2115.4,1505,71.15
2022-03-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,711,6542,7253,1951,7.81,71.85,79.66,21.43,"'13-17",3334.19,1601,48.02
2022-03-16,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,416,3083,3499,513,8.28,61.39,69.67,10.22,"'13-17",1773.39,431,24.3
2022-03-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,750,4193,4943,737,10.08,56.33,66.4,9.9,"'13-17",2759.18,613,22.22
2022-03-16,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,353,4071,4424,1284,7.06,81.42,88.48,25.68,"'13-17",1677.88,1068,63.65
2022-03-16,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1110,6525,7635,914,9.89,58.14,68.03,8.14,"'13-17",4251.66,784,18.44
2022-03-16,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,443,1987,2430,230,10.34,46.37,56.7,5.37,"'13-17",1626.02,202,12.42
2022-03-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,584,3567,4151,446,8.11,49.55,57.66,6.2,"'13-17",2747.96,383,13.94
2022-03-16,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,596,3956,4552,503,8.06,53.52,61.59,6.81,"'13-17",2897,428,14.77
2022-03-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,586,3701,4287,556,8.29,52.35,60.63,7.86,"'13-17",2730.16,465,17.03
2022-03-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,429,2989,3418,413,7.91,55.09,63,7.61,"'13-17",2041.79,346,16.95
2022-03-16,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,459,2774,3233,381,9.05,54.69,63.74,7.51,"'13-17",1940.04,311,16.03
2022-03-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2620,1380,4000,254,221.36,116.6,337.96,21.46,"'13-17",422.67,213,50.39
2022-03-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,662,1949,2611,173,26.91,79.23,106.14,7.03,"'13-17",962.42,150,15.59
2022-03-16,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,349,1483,1832,317,21.72,92.31,114.03,19.73,"'13-17",589.46,266,45.13
2022-03-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,433,2141,2574,251,9.53,47.1,56.63,5.52,"'13-17",1687.11,216,12.8
2022-03-16,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,462,3032,3494,415,8.52,55.93,64.45,7.66,"'13-17",2099.33,355,16.91
2022-03-16,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,97,993,1090,177,8.09,82.82,90.91,14.76,"'13-17",492.21,151,30.68
2022-03-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,455,2211,2666,571,23.17,112.61,135.78,29.08,"'13-17",608.57,461,75.75
2022-03-16,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,96,1010,1106,291,18.75,197.23,215.98,56.83,"'13-17",167.18,233,139.37
2022-03-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,233,2541,2774,760,11.11,121.12,132.23,36.23,"'13-17",638.37,633,99.16
2022-03-16,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,484,5428,5912,1597,7.68,86.19,93.87,25.36,"'13-17",2223.29,1338,60.18
2022-03-16,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,67,803,870,205,7.3,87.47,94.77,22.33,"'13-17",248.2,159,64.06
2022-03-16,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,106,865,971,185,19.2,156.69,175.89,33.51,"'13-17",145.5,150,103.09
2022-03-16,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,580,3137,3717,493,9.92,53.65,63.57,8.43,"'13-17",2230.98,437,19.59
2022-03-16,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,410,1873,2283,201,12.3,56.18,68.48,6.03,"'13-17",1285.22,181,14.08
2022-03-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,432,2395,2827,321,8.08,44.77,52.85,6,"'13-17",2114.7,290,13.71
2022-03-16,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,680,3753,4433,566,9.75,53.82,63.58,8.12,"'13-17",2721.03,503,18.49
2022-03-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,387,3175,3562,513,6.26,51.39,57.66,8.3,"'13-17",2430.89,461,18.96
2022-03-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,440,3876,4316,600,5.71,50.26,55.97,7.78,"'13-17",3164.44,535,16.91
2022-03-16,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,74,720,794,107,2.61,25.36,27.97,3.77,"'13-17",1091.28,100,9.16
2022-03-16,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,193,1619,1812,276,4.29,36.01,40.3,6.14,"'13-17",1820.57,252,13.84
2022-03-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,206,1915,2121,309,3.74,34.73,38.47,5.6,"'13-17",2064.65,282,13.66
2022-03-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,433,2377,2810,323,9.75,53.55,63.3,7.28,"'13-17",1713.6,294,17.16
2022-03-16,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,374,3526,3900,623,4,37.74,41.75,6.67,"'13-17",3747.71,552,14.73
2022-03-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,727,6325,7052,1085,5.35,46.51,51.86,7.98,"'13-17",5480.92,985,17.97
2022-03-16,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1039,4941,5980,437,12.78,60.77,73.55,5.37,"'13-17",3151.01,379,12.03
2022-03-16,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1501,7591,9092,657,10.45,52.83,63.28,4.57,"'13-17",5239.47,580,11.07
2022-03-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1614,7504,9118,604,10.67,49.59,60.26,3.99,"'13-17",5664.13,520,9.18
2022-03-16,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,902,3985,4887,400,12.07,53.32,65.39,5.35,"'13-17",2797.9,352,12.58
2022-03-16,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,967,4388,5355,426,11.92,54.11,66.03,5.25,"'13-17",3012.44,378,12.55
2022-03-16,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1940,8763,10703,662,10.28,46.44,56.72,3.51,"'13-17",6992.89,564,8.07
2022-03-16,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1726,7420,9146,558,11.87,51.04,62.91,3.84,"'13-17",5368.02,485,9.03
2022-03-16,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1498,7598,9096,683,9.6,48.7,58.3,4.38,"'13-17",5586.17,585,10.47
2022-03-16,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,915,4803,5718,373,9.73,51.06,60.78,3.97,"'13-17",3411.63,329,9.64
2022-03-16,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1217,5467,6684,469,10.36,46.56,56.92,3.99,"'13-17",4334.86,410,9.46
2022-03-16,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,491,4075,4566,613,6.8,56.47,63.27,8.49,"'13-17",2630.14,535,20.34
2022-03-16,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1123,7770,8893,1024,9.67,66.92,76.59,8.82,"'13-17",4195.42,896,21.36
2022-03-16,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,787,5716,6503,947,8.48,61.62,70.11,10.21,"'13-17",3477.77,794,22.83
2022-03-16,"City Island","Bronx","10464","10464","'5-17",590.75,39,293,332,49,6.6,49.6,56.2,8.29,"'13-17",244,41,16.8
2022-03-16,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,399,2957,3356,455,5.84,43.3,49.14,6.66,"'13-17",2591.11,393,15.17
2022-03-16,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,1030,5684,6714,545,8.49,46.84,55.33,4.49,"'13-17",4751.62,486,10.23
2022-03-16,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1631,9021,10652,904,9.42,52.08,61.49,5.22,"'13-17",6189.85,789,12.75
2022-03-16,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1401,6927,8328,670,10.21,50.47,60.68,4.88,"'13-17",5142.44,593,11.53
2022-03-16,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,887,5367,6254,657,7.49,45.31,52.8,5.55,"'13-17",4665.06,586,12.56
2022-03-16,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,188,1031,1219,116,8.49,46.58,55.07,5.24,"'13-17",803.27,104,12.95
2022-03-16,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,202,1978,2180,494,8.86,86.77,95.64,21.67,"'13-17",806.44,407,50.47
2022-03-16,"Soundview","Bronx","10472","10472","'5-17",12200.19,1304,7200,8504,659,10.69,59.02,69.7,5.4,"'13-17",4431.78,574,12.95
2022-03-16,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,997,5316,6313,600,9.42,50.23,59.65,5.67,"'13-17",4248.94,525,12.36
2022-03-16,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,276,1224,1500,84,11.96,53.06,65.03,3.64,"'13-17",866.23,69,7.97
