"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1552,1442,2994,412,113.93,105.85,219.78,30.24,"'13-17",538.47,249,46.24
2022-07-26,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,711,6099,6810,1904,8.75,75.08,83.83,23.44,"'13-17",2933.45,1453,49.53
2022-07-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,315,2153,2468,980,14.04,96,110.04,43.7,"'13-17",811.15,565,69.65
2022-07-26,"Financial District","Manhattan","10004","10004","'5-17",144.1,139,423,562,175,96.46,293.55,390.01,121.45,"'13-17",47.63,98,205.76
2022-07-26,"Financial District","Manhattan","10005","10005","'5-17",256.98,115,492,607,170,44.75,191.45,236.2,66.15,"'13-17",66.06,102,154.41
2022-07-26,"Financial District","Manhattan","10006","10006","'5-17",114.96,159,278,437,91,138.31,241.82,380.12,79.16,"'13-17",42.28,49,115.89
2022-07-26,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,148,1034,1182,442,20.88,145.88,166.75,62.36,"'13-17",168.19,254,151.02
2022-07-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,388,3040,3428,932,8.25,64.62,72.87,19.81,"'13-17",1812.12,611,33.72
2022-07-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,221,2079,2300,877,13.83,130.09,143.92,54.88,"'13-17",522.97,476,91.02
2022-07-26,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,376,2747,3123,1214,13.2,96.46,109.66,42.63,"'13-17",959.24,675,70.37
2022-07-26,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,140,1122,1262,530,9.74,78.05,87.79,36.87,"'13-17",491.24,309,62.9
2022-07-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,368,2973,3341,1219,14.07,113.7,127.77,46.62,"'13-17",790.14,765,96.82
2022-07-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,181,1529,1710,645,10.62,89.69,100.3,37.83,"'13-17",554.43,391,70.52
2022-07-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,549,2492,3041,980,26.95,122.31,149.26,48.1,"'13-17",623.09,588,94.37
2022-07-26,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,660,963,1623,333,112.37,163.96,276.33,56.7,"'13-17",186.54,181,97.03
2022-07-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1924,482,2406,104,443.58,111.12,554.7,23.98,"'13-17",142.75,83,58.14
2022-07-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2484,2260,4744,670,127.52,116.02,243.54,34.4,"'13-17",699.51,424,60.61
2022-07-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,343,3725,4068,1613,8.91,96.76,105.66,41.9,"'13-17",1143.66,977,85.43
2022-07-26,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,610,2172,2782,862,37.02,131.8,168.82,52.31,"'13-17",503.5,519,103.08
2022-07-26,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,630,5282,5912,2447,12.98,108.85,121.83,50.43,"'13-17",1604.75,1377,85.81
2022-07-26,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,503,5982,6485,3032,8.09,96.25,104.35,48.79,"'13-17",2115.4,1691,79.94
2022-07-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,663,6854,7517,3260,7.28,75.27,82.55,35.8,"'13-17",3334.19,1861,55.82
2022-07-26,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,364,3268,3632,864,7.25,65.07,72.32,17.2,"'13-17",1773.39,534,30.11
2022-07-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,740,4548,5288,1155,9.94,61.1,71.04,15.52,"'13-17",2759.18,763,27.65
2022-07-26,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,307,4283,4590,2016,6.14,85.66,91.8,40.32,"'13-17",1677.88,1244,74.14
2022-07-26,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,956,7077,8033,1406,8.52,63.06,71.58,12.53,"'13-17",4251.66,1029,24.2
2022-07-26,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,406,2145,2551,387,9.47,50.05,59.53,9.03,"'13-17",1626.02,294,18.08
2022-07-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,565,3882,4447,771,7.85,53.92,61.77,10.71,"'13-17",2747.96,572,20.82
2022-07-26,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,565,4220,4785,855,7.64,57.1,64.74,11.57,"'13-17",2897,625,21.57
2022-07-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,552,3922,4474,904,7.81,55.47,63.28,12.79,"'13-17",2730.16,615,22.53
2022-07-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,382,3172,3554,698,7.04,58.46,65.5,12.87,"'13-17",2041.79,476,23.31
2022-07-26,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,420,2973,3393,584,8.28,58.62,66.9,11.51,"'13-17",1940.04,405,20.88
2022-07-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2760,1445,4205,379,233.19,122.09,355.28,32.02,"'13-17",422.67,265,62.7
2022-07-26,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,854,2198,3052,313,34.72,89.35,124.06,12.72,"'13-17",962.42,243,25.25
2022-07-26,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,343,1568,1911,530,21.35,97.6,118.95,32.99,"'13-17",589.46,343,58.19
2022-07-26,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,409,2296,2705,385,9,50.51,59.51,8.47,"'13-17",1687.11,285,16.89
2022-07-26,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,433,3190,3623,704,7.99,58.84,66.83,12.99,"'13-17",2099.33,482,22.96
2022-07-26,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,101,1060,1161,289,8.42,88.41,96.83,24.1,"'13-17",492.21,188,38.19
2022-07-26,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,390,2445,2835,947,19.86,124.52,144.39,48.23,"'13-17",608.57,544,89.39
2022-07-26,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,88,1076,1164,473,17.18,210.12,227.3,92.37,"'13-17",167.18,271,162.1
2022-07-26,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,200,2699,2899,1267,9.53,128.65,138.19,60.39,"'13-17",638.37,722,113.1
2022-07-26,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,422,5719,6141,2505,6.7,90.81,97.51,39.77,"'13-17",2223.29,1547,69.58
2022-07-26,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,67,838,905,334,7.3,91.29,98.59,36.38,"'13-17",248.2,195,78.57
2022-07-26,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,96,919,1015,308,17.39,166.47,183.86,55.79,"'13-17",145.5,183,125.77
2022-07-26,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,546,3303,3849,654,9.34,56.49,65.82,11.18,"'13-17",2230.98,536,24.03
2022-07-26,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,388,1990,2378,276,11.64,59.69,71.33,8.28,"'13-17",1285.22,222,17.27
2022-07-26,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,402,2540,2942,431,7.52,47.48,55,8.06,"'13-17",2114.7,371,17.54
2022-07-26,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,623,3997,4620,752,8.93,57.32,66.26,10.78,"'13-17",2721.03,618,22.71
2022-07-26,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,355,3308,3663,695,5.75,53.55,59.29,11.25,"'13-17",2430.89,583,23.98
2022-07-26,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,388,4051,4439,839,5.03,52.53,57.57,10.88,"'13-17",3164.44,681,21.52
2022-07-26,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,68,768,836,146,2.4,27.05,29.45,5.14,"'13-17",1091.28,135,12.37
2022-07-26,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,170,1713,1883,363,3.78,38.1,41.88,8.07,"'13-17",1820.57,301,16.53
2022-07-26,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,186,2018,2204,421,3.37,36.6,39.98,7.64,"'13-17",2064.65,356,17.24
