"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1551,1441,2992,411,113.85,105.78,219.63,30.17,"'13-17",538.47,248,46.06
2022-07-25,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,708,6097,6805,1898,8.72,75.06,83.77,23.37,"'13-17",2933.45,1451,49.46
2022-07-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,315,2153,2468,981,14.04,96,110.04,43.74,"'13-17",811.15,566,69.78
2022-07-25,"Financial District","Manhattan","10004","10004","'5-17",144.1,138,423,561,175,95.77,293.55,389.32,121.45,"'13-17",47.63,98,205.76
2022-07-25,"Financial District","Manhattan","10005","10005","'5-17",256.98,113,492,605,168,43.97,191.45,235.42,65.37,"'13-17",66.06,102,154.41
2022-07-25,"Financial District","Manhattan","10006","10006","'5-17",114.96,158,278,436,89,137.44,241.82,379.25,77.42,"'13-17",42.28,49,115.89
2022-07-25,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,148,1032,1180,440,20.88,145.59,166.47,62.07,"'13-17",168.19,252,149.83
2022-07-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,385,3038,3423,927,8.18,64.58,72.76,19.7,"'13-17",1812.12,610,33.66
2022-07-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,222,2076,2298,876,13.89,129.9,143.79,54.81,"'13-17",522.97,475,90.83
2022-07-25,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,373,2745,3118,1212,13.1,96.39,109.49,42.56,"'13-17",959.24,673,70.16
2022-07-25,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,140,1120,1260,529,9.74,77.92,87.66,36.8,"'13-17",491.24,308,62.7
2022-07-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,366,2973,3339,1218,14,113.7,127.69,46.58,"'13-17",790.14,765,96.82
2022-07-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,182,1526,1708,645,10.68,89.51,100.19,37.83,"'13-17",554.43,391,70.52
2022-07-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,546,2494,3040,981,26.8,122.41,149.21,48.15,"'13-17",623.09,589,94.53
2022-07-25,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,660,962,1622,331,112.37,163.79,276.16,56.36,"'13-17",186.54,181,97.03
2022-07-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1923,481,2404,104,443.34,110.89,554.24,23.98,"'13-17",142.75,83,58.14
