"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1681,1492,3173,458,80.96,71.85,152.81,22.06,"'13-17",538.47,255,47.36,"'5-17",1362.29,458,33.62
2022-09-12,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,973,6248,7221,2125,8.57,55.05,63.62,18.72,"'13-17",2933.45,1503,51.24,"'5-17",8123.22,2125,26.16
2022-09-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,585,2264,2849,1069,16.34,63.25,79.6,29.87,"'13-17",811.15,578,71.26,"'5-17",2242.79,1069,47.66
2022-09-12,"Financial District","Manhattan","10004","10004","'0-17",287.17,204,447,651,200,71.04,155.66,226.7,69.65,"'13-17",47.63,102,214.15,"'5-17",144.1,200,138.79
2022-09-12,"Financial District","Manhattan","10005","10005","'0-17",587.67,210,522,732,205,35.73,88.83,124.56,34.88,"'13-17",66.06,105,158.95,"'5-17",256.98,205,79.77
2022-09-12,"Financial District","Manhattan","10006","10006","'0-17",226.14,206,296,502,102,91.1,130.89,221.99,45.11,"'13-17",42.28,51,120.62,"'5-17",114.96,102,88.72
2022-09-12,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,261,1082,1343,508,18.41,76.3,94.71,35.82,"'13-17",168.19,259,153.99,"'5-17",708.82,508,71.67
2022-09-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,543,3201,3744,1025,8.24,48.59,56.84,15.56,"'13-17",1812.12,634,34.99,"'5-17",4704.57,1025,21.79
2022-09-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,386,2198,2584,971,14.39,81.96,96.36,36.21,"'13-17",522.97,494,94.46,"'5-17",1598.14,971,60.76
2022-09-12,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,665,2900,3565,1325,14.27,62.21,76.48,28.42,"'13-17",959.24,683,71.2,"'5-17",2847.86,1325,46.53
