"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-10-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1686,1546,3232,481,81.2,74.45,155.65,23.16,"'13-17",538.47,266,49.4,"'5-17",1362.29,481,35.31
2022-10-20,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,977,6371,7348,2200,8.61,56.13,64.74,19.38,"'13-17",2933.45,1505,51.3,"'5-17",8123.22,2200,27.08
2022-10-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,544,2394,2938,1119,15.2,66.89,82.08,31.26,"'13-17",811.15,590,72.74,"'5-17",2242.79,1119,49.89
2022-10-20,"Financial District","Manhattan","10004","10004","'0-17",287.17,190,469,659,206,66.16,163.32,229.48,71.74,"'13-17",47.63,102,214.15,"'5-17",144.1,206,142.96
2022-10-20,"Financial District","Manhattan","10005","10005","'0-17",587.67,198,570,768,214,33.69,96.99,130.69,36.42,"'13-17",66.06,106,160.47,"'5-17",256.98,214,83.27
2022-10-20,"Financial District","Manhattan","10006","10006","'0-17",226.14,202,311,513,109,89.33,137.53,226.85,48.2,"'13-17",42.28,50,118.26,"'5-17",114.96,109,94.81
2022-10-20,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,250,1126,1376,527,17.63,79.4,97.03,37.16,"'13-17",168.19,262,155.77,"'5-17",708.82,527,74.35
2022-10-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,539,3281,3820,1043,8.18,49.81,57.99,15.83,"'13-17",1812.12,635,35.04,"'5-17",4704.57,1043,22.17
2022-10-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,390,2287,2677,1004,14.54,85.28,99.83,37.44,"'13-17",522.97,495,94.65,"'5-17",1598.14,1003,62.76
2022-10-20,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,661,2997,3658,1360,14.18,64.29,78.47,29.17,"'13-17",959.24,679,70.79,"'5-17",2847.86,1360,47.76
2022-10-20,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,254,1249,1503,597,11.2,55.09,66.29,26.33,"'13-17",491.24,321,65.34,"'5-17",1437.45,597,41.53
2022-10-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,614,3235,3849,1420,14.75,77.71,92.45,34.11,"'13-17",790.14,790,99.98,"'5-17",2614.86,1420,54.3
2022-10-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,316,1672,1988,735,11.66,61.69,73.35,27.12,"'13-17",554.43,402,72.51,"'5-17",1704.81,735,43.11
2022-10-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,806,2763,3569,1086,21.83,74.82,96.65,29.41,"'13-17",623.09,594,95.33,"'5-17",2037.38,1086,53.3
2022-10-20,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,752,1028,1780,353,69.12,94.49,163.62,32.45,"'13-17",186.54,190,101.85,"'5-17",587.34,353,60.1
2022-10-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2010,502,2512,121,280.7,70.1,350.8,16.9,"'13-17",142.75,88,61.65,"'5-17",433.75,121,27.9
2022-10-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2787,2455,5242,775,80.94,71.3,152.24,22.51,"'13-17",699.51,438,62.61,"'5-17",1947.92,775,39.79
2022-10-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,776,4122,4898,1795,12.46,66.2,78.67,28.83,"'13-17",1143.66,1020,89.19,"'5-17",3849.93,1795,46.62
2022-10-20,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,840,2388,3228,978,29.97,85.2,115.17,34.89,"'13-17",503.5,539,107.05,"'5-17",1647.94,978,59.35
2022-10-20,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1185,5867,7052,2788,14.33,70.96,85.29,33.72,"'13-17",1604.75,1426,88.86,"'5-17",4852.56,2787,57.43
2022-10-20,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,964,6620,7584,3367,10.13,69.54,79.67,35.37,"'13-17",2115.4,1729,81.73,"'5-17",6214.8,3366,54.16
2022-10-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1200,7588,8788,3676,9.05,57.21,66.26,27.72,"'13-17",3334.19,1903,57.08,"'5-17",9105.49,3676,40.37
2022-10-20,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,551,3545,4096,1071,7.62,49.03,56.65,14.81,"'13-17",1773.39,567,31.97,"'5-17",5021.95,1071,21.33
2022-10-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1011,4847,5858,1372,9.51,45.61,55.12,12.91,"'13-17",2759.18,814,29.5,"'5-17",7443.96,1372,18.43
2022-10-20,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,636,4648,5284,2180,8.73,63.81,72.54,29.93,"'13-17",1677.88,1286,76.64,"'5-17",5000.27,2180,43.6
2022-10-20,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1194,7382,8576,1640,7.66,47.35,55,10.52,"'13-17",4251.66,1100,25.87,"'5-17",11222.87,1640,14.61
2022-10-20,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,466,2257,2723,487,7.63,36.93,44.56,7.97,"'13-17",1626.02,319,19.62,"'5-17",4285.51,487,11.36
2022-10-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,716,4071,4787,965,7.07,40.21,47.28,9.53,"'13-17",2747.96,621,22.6,"'5-17",7199.27,965,13.4
2022-10-20,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,731,4372,5103,999,7,41.85,48.85,9.56,"'13-17",2897,681,23.51,"'5-17",7391.15,999,13.52
2022-10-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,729,4143,4872,1042,7.15,40.64,47.79,10.22,"'13-17",2730.16,650,23.81,"'5-17",7070.31,1042,14.74
2022-10-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,512,3317,3829,860,6.57,42.59,49.16,11.04,"'13-17",2041.79,548,26.84,"'5-17",5425.54,860,15.85
2022-10-20,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,531,3114,3645,730,7.52,44.08,51.59,10.33,"'13-17",1940.04,439,22.63,"'5-17",5071.85,730,14.39
2022-10-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2934,1516,4450,439,150.25,77.63,227.88,22.48,"'13-17",422.67,280,66.25,"'5-17",1183.57,439,37.09
2022-10-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1096,2523,3619,465,31.77,73.13,104.89,13.48,"'13-17",962.42,321,33.35,"'5-17",2460.02,465,18.9
2022-10-20,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,436,1665,2101,605,17.85,68.16,86.01,24.77,"'13-17",589.46,353,59.88,"'5-17",1606.6,605,37.66
2022-10-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,470,2405,2875,486,7.46,38.2,45.66,7.72,"'13-17",1687.11,323,19.15,"'5-17",4545.56,486,10.69
2022-10-20,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,578,3382,3960,831,7.39,43.26,50.65,10.63,"'13-17",2099.33,531,25.29,"'5-17",5421.1,831,15.33
2022-10-20,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,185,1153,1338,335,10.06,62.67,72.72,18.21,"'13-17",492.21,194,39.41,"'5-17",1198.99,335,27.94
2022-10-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,687,2748,3435,1067,20.01,80.05,100.06,31.08,"'13-17",608.57,560,92.02,"'5-17",1963.48,1067,54.34
2022-10-20,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,187,1167,1354,524,20.58,128.42,149,57.66,"'13-17",167.18,275,164.5,"'5-17",512.1,524,102.32
