"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1556,1441,2997,412,114.22,105.78,220,30.24,"'13-17",538.47,249,46.24
2022-07-28,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,714,6100,6814,1914,8.79,75.09,83.88,23.56,"'13-17",2933.45,1458,49.7
2022-07-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,315,2156,2471,981,14.04,96.13,110.18,43.74,"'13-17",811.15,565,69.65
2022-07-28,"Financial District","Manhattan","10004","10004","'5-17",144.1,139,424,563,176,96.46,294.24,390.71,122.14,"'13-17",47.63,99,207.86
2022-07-28,"Financial District","Manhattan","10005","10005","'5-17",256.98,116,492,608,171,45.14,191.45,236.59,66.54,"'13-17",66.06,102,154.41
2022-07-28,"Financial District","Manhattan","10006","10006","'5-17",114.96,159,278,437,91,138.31,241.82,380.12,79.16,"'13-17",42.28,49,115.89
2022-07-28,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,151,1035,1186,446,21.3,146.02,167.32,62.92,"'13-17",168.19,253,150.42
2022-07-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,387,3039,3426,935,8.23,64.6,72.82,19.87,"'13-17",1812.12,611,33.72
2022-07-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,220,2084,2304,880,13.77,130.4,144.17,55.06,"'13-17",522.97,477,91.21
2022-07-28,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,376,2746,3122,1217,13.2,96.42,109.63,42.73,"'13-17",959.24,675,70.37
2022-07-28,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,138,1125,1263,534,9.6,78.26,87.86,37.15,"'13-17",491.24,310,63.11
2022-07-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,367,2976,3343,1225,14.04,113.81,127.85,46.85,"'13-17",790.14,765,96.82
2022-07-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,182,1529,1711,648,10.68,89.69,100.36,38.01,"'13-17",554.43,392,70.7
2022-07-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,547,2495,3042,985,26.85,122.46,149.31,48.35,"'13-17",623.09,588,94.37
2022-07-28,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,659,966,1625,336,112.2,164.47,276.67,57.21,"'13-17",186.54,184,98.64
2022-07-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1925,483,2408,104,443.81,111.35,555.16,23.98,"'13-17",142.75,83,58.14
2022-07-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2491,2261,4752,672,127.88,116.07,243.95,34.5,"'13-17",699.51,424,60.61
2022-07-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,340,3732,4072,1621,8.83,96.94,105.77,42.1,"'13-17",1143.66,978,85.51
2022-07-28,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,611,2174,2785,864,37.08,131.92,169,52.43,"'13-17",503.5,520,103.28
2022-07-28,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,631,5285,5916,2458,13,108.91,121.91,50.65,"'13-17",1604.75,1378,85.87
2022-07-28,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,503,5980,6483,3044,8.09,96.22,104.32,48.98,"'13-17",2115.4,1692,79.99
2022-07-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,663,6859,7522,3274,7.28,75.33,82.61,35.96,"'13-17",3334.19,1860,55.79
2022-07-28,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,362,3269,3631,876,7.21,65.09,72.3,17.44,"'13-17",1773.39,536,30.22
2022-07-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,743,4552,5295,1159,9.98,61.15,71.13,15.57,"'13-17",2759.18,765,27.73
2022-07-28,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,305,4281,4586,2024,6.1,85.62,91.72,40.48,"'13-17",1677.88,1246,74.26
2022-07-28,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,958,7084,8042,1414,8.54,63.12,71.66,12.6,"'13-17",4251.66,1031,24.25
2022-07-28,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,405,2146,2551,391,9.45,50.08,59.53,9.12,"'13-17",1626.02,296,18.2
2022-07-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,570,3887,4457,785,7.92,53.99,61.91,10.9,"'13-17",2747.96,575,20.92
2022-07-28,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,566,4217,4783,861,7.66,57.05,64.71,11.65,"'13-17",2897,627,21.64
2022-07-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,553,3922,4475,912,7.82,55.47,63.29,12.9,"'13-17",2730.16,619,22.67
2022-07-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,385,3167,3552,708,7.1,58.37,65.47,13.05,"'13-17",2041.79,477,23.36
2022-07-28,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,421,2973,3394,584,8.3,58.62,66.92,11.51,"'13-17",1940.04,405,20.88
2022-07-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2762,1446,4208,381,233.36,122.17,355.54,32.19,"'13-17",422.67,266,62.93
2022-07-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,860,2202,3062,315,34.96,89.51,124.47,12.8,"'13-17",962.42,245,25.46
2022-07-28,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,345,1568,1913,531,21.47,97.6,119.07,33.05,"'13-17",589.46,343,58.19
2022-07-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,411,2298,2709,385,9.04,50.55,59.6,8.47,"'13-17",1687.11,285,16.89
2022-07-28,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,436,3192,3628,710,8.04,58.88,66.92,13.1,"'13-17",2099.33,485,23.1
2022-07-28,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,102,1060,1162,289,8.51,88.41,96.92,24.1,"'13-17",492.21,188,38.19
2022-07-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,391,2445,2836,954,19.91,124.52,144.44,48.59,"'13-17",608.57,545,89.55
2022-07-28,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,88,1076,1164,478,17.18,210.12,227.3,93.34,"'13-17",167.18,271,162.1
2022-07-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,201,2700,2901,1269,9.58,128.7,138.28,60.49,"'13-17",638.37,723,113.26
2022-07-28,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,422,5722,6144,2512,6.7,90.85,97.56,39.89,"'13-17",2223.29,1547,69.58
2022-07-28,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,839,907,335,7.41,91.4,98.8,36.49,"'13-17",248.2,195,78.57
2022-07-28,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,96,918,1014,309,17.39,166.29,183.67,55.97,"'13-17",145.5,183,125.77
2022-07-28,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,548,3299,3847,658,9.37,56.42,65.79,11.25,"'13-17",2230.98,536,24.03
2022-07-28,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,390,1995,2385,277,11.7,59.84,71.54,8.31,"'13-17",1285.22,223,17.35
2022-07-28,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,404,2541,2945,434,7.55,47.5,55.05,8.11,"'13-17",2114.7,373,17.64
2022-07-28,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,623,3998,4621,753,8.93,57.34,66.27,10.8,"'13-17",2721.03,619,22.75
2022-07-28,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,354,3309,3663,695,5.73,53.56,59.29,11.25,"'13-17",2430.89,583,23.98
2022-07-28,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,387,4053,4440,841,5.02,52.56,57.58,10.91,"'13-17",3164.44,682,21.55
2022-07-28,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,68,771,839,149,2.4,27.16,29.56,5.25,"'13-17",1091.28,136,12.46
2022-07-28,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,170,1713,1883,366,3.78,38.1,41.88,8.14,"'13-17",1820.57,302,16.59
2022-07-28,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,190,2020,2210,423,3.45,36.64,40.08,7.67,"'13-17",2064.65,358,17.34
2022-07-28,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,376,2520,2896,458,8.47,56.77,65.24,10.32,"'13-17",1713.6,379,22.12
2022-07-28,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,365,3710,4075,850,3.91,39.71,43.62,9.1,"'13-17",3747.71,696,18.57
2022-07-28,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,642,6659,7301,1483,4.72,48.97,53.69,10.91,"'13-17",5480.92,1236,22.55
2022-07-28,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,903,5445,6348,727,11.11,66.97,78.08,8.94,"'13-17",3151.01,561,17.8
2022-07-28,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1320,8367,9687,1078,9.19,58.24,67.42,7.5,"'13-17",5239.47,861,16.43
2022-07-28,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1443,8173,9616,960,9.54,54.01,63.55,6.34,"'13-17",5664.13,748,13.21
2022-07-28,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,812,4391,5203,642,10.87,58.76,69.62,8.59,"'13-17",2797.9,513,18.34
2022-07-28,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,869,4865,5734,698,10.72,59.99,70.71,8.61,"'13-17",3012.44,548,18.19
2022-07-28,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1841,9662,11503,1116,9.76,51.21,60.96,5.91,"'13-17",6992.89,888,12.7
2022-07-28,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1532,8157,9689,1044,10.54,56.11,66.65,7.18,"'13-17",5368.02,837,15.59
2022-07-28,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1413,8220,9633,1168,9.06,52.69,61.74,7.49,"'13-17",5586.17,916,16.4
2022-07-28,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,820,5241,6061,635,8.72,55.71,64.43,6.75,"'13-17",3411.63,509,14.92
2022-07-28,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1102,6052,7154,807,9.38,51.54,60.92,6.87,"'13-17",4334.86,643,14.83
2022-07-28,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,454,4334,4788,929,6.29,60.06,66.35,12.87,"'13-17",2630.14,736,27.98
2022-07-28,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,998,8377,9375,1453,8.6,72.15,80.74,12.51,"'13-17",4195.42,1167,27.82
